"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
11.05,"C","2019-04-30T04:09:01","metsense.tsys01.temperature","0A3",-87.76257,41.96759
0,"uW/cm^2","2019-04-30T04:09:01","metsense.tsl250rd.intensity","0A3",-87.76257,41.96759
11.12,"C","2019-04-30T04:09:01","metsense.tmp112.temperature","0A3",-87.76257,41.96759
56.72,"dB","2019-04-30T04:09:01","metsense.spv1840lr5h_b.intensity","0A3",-87.76257,41.96759
9.9,"C","2019-04-30T04:09:01","metsense.pr103j2.temperature","0A3",-87.76257,41.96759
10.742,"mg","2019-04-30T04:09:01","metsense.mma8452q.acceleration_z","0A3",-87.76257,41.96759
-1019.531,"mg","2019-04-30T04:09:01","metsense.mma8452q.acceleration_y","0A3",-87.76257,41.96759
-15.625,"mg","2019-04-30T04:09:01","metsense.mma8452q.acceleration_x","0A3",-87.76257,41.96759
10.15,"C","2019-04-30T04:09:01","metsense.htu21d.temperature","0A3",-87.76257,41.96759
87.14,"RH","2019-04-30T04:09:01","metsense.htu21d.humidity","0A3",-87.76257,41.96759
73.46,"RH","2019-04-30T04:09:01","metsense.hih4030.humidity","0A3",-87.76257,41.96759
31.7,"C","2019-04-30T04:09:01","metsense.bmp180.temperature","0A3",-87.76257,41.96759
999.98,"hPa","2019-04-30T04:09:01","metsense.bmp180.pressure","0A3",-87.76257,41.96759
176.441,"uW/cm^2","2019-04-30T04:09:01","lightsense.tsl260rd.intensity","0A3",-87.76257,41.96759
159.907,"uW/cm^2","2019-04-30T04:09:01","lightsense.tsl250rd.intensity","0A3",-87.76257,41.96759
-0.06,"C","2019-04-30T04:09:01","lightsense.tmp421.temperature","0A3",-87.76257,41.96759
1449.643,"uW/cm^2","2019-04-30T04:09:01","lightsense.mlx75305.intensity","0A3",-87.76257,41.96759
1135.624,"uW/cm^2","2019-04-30T04:09:01","lightsense.ml8511.intensity","0A3",-87.76257,41.96759
-1.02,"mG","2019-04-30T04:09:01","lightsense.hmc5883l.magnetic_field_z","0A3",-87.76257,41.96759
-0.909,"mG","2019-04-30T04:09:01","lightsense.hmc5883l.magnetic_field_y","0A3",-87.76257,41.96759
-0.909,"mG","2019-04-30T04:09:01","lightsense.hmc5883l.magnetic_field_x","0A3",-87.76257,41.96759
125.01,"C","2019-04-30T04:09:01","lightsense.hih6130.temperature","0A3",-87.76257,41.96759
100,"RH","2019-04-30T04:09:01","lightsense.hih6130.humidity","0A3",-87.76257,41.96759
5267.409,"lux","2019-04-30T04:09:01","lightsense.apds_9006_020.intensity","0A3",-87.76257,41.96759
12.99,"C","2019-04-30T04:09:00","metsense.tsys01.temperature","08C",-87.687703,41.924903
0,"uW/cm^2","2019-04-30T04:09:00","metsense.tsl250rd.intensity","08C",-87.687703,41.924903
12.69,"C","2019-04-30T04:09:00","metsense.tmp112.temperature","08C",-87.687703,41.924903
66.26,"dB","2019-04-30T04:09:00","metsense.spv1840lr5h_b.intensity","08C",-87.687703,41.924903
12.85,"C","2019-04-30T04:09:00","metsense.pr103j2.temperature","08C",-87.687703,41.924903
4.883,"mg","2019-04-30T04:09:00","metsense.mma8452q.acceleration_z","08C",-87.687703,41.924903
-988.281,"mg","2019-04-30T04:09:00","metsense.mma8452q.acceleration_y","08C",-87.687703,41.924903
54.688,"mg","2019-04-30T04:09:00","metsense.mma8452q.acceleration_x","08C",-87.687703,41.924903
12.02,"C","2019-04-30T04:09:00","metsense.htu21d.temperature","08C",-87.687703,41.924903
-6,"RH","2019-04-30T04:09:00","metsense.htu21d.humidity","08C",-87.687703,41.924903
84.1,"RH","2019-04-30T04:09:00","metsense.hih4030.humidity","08C",-87.687703,41.924903
12.3,"C","2019-04-30T04:09:00","metsense.bmp180.temperature","08C",-87.687703,41.924903
1046.12,"hPa","2019-04-30T04:09:00","metsense.bmp180.pressure","08C",-87.687703,41.924903
25.738,"uW/cm^2","2019-04-30T04:09:00","lightsense.tsl260rd.intensity","08C",-87.687703,41.924903
1.292,"uW/cm^2","2019-04-30T04:09:00","lightsense.tsl250rd.intensity","08C",-87.687703,41.924903
26.38,"C","2019-04-30T04:09:00","lightsense.tmp421.temperature","08C",-87.687703,41.924903
-0.558,"uW/cm^2","2019-04-30T04:09:00","lightsense.mlx75305.intensity","08C",-87.687703,41.924903
43.638,"uW/cm^2","2019-04-30T04:09:00","lightsense.ml8511.intensity","08C",-87.687703,41.924903
-255.102,"mG","2019-04-30T04:09:00","lightsense.hmc5883l.magnetic_field_z","08C",-87.687703,41.924903
-16.364,"mG","2019-04-30T04:09:00","lightsense.hmc5883l.magnetic_field_y","08C",-87.687703,41.924903
-181.818,"mG","2019-04-30T04:09:00","lightsense.hmc5883l.magnetic_field_x","08C",-87.687703,41.924903
37.62,"C","2019-04-30T04:09:00","lightsense.hih6130.temperature","08C",-87.687703,41.924903
23.26,"RH","2019-04-30T04:09:00","lightsense.hih6130.humidity","08C",-87.687703,41.924903
0.241,"lux","2019-04-30T04:09:00","lightsense.apds_9006_020.intensity","08C",-87.687703,41.924903
-2.74862,"ppm","2019-04-30T04:09:00","chemsense.so2.concentration","08C",-87.687703,41.924903
8.71263,"ppm","2019-04-30T04:09:00","chemsense.reducing_gases.concentration","08C",-87.687703,41.924903
-11.90775,"ppm","2019-04-30T04:09:00","chemsense.oxidizing_gases.concentration","08C",-87.687703,41.924903
0,"ppm","2019-04-30T04:09:00","chemsense.o3.concentration","08C",-87.687703,41.924903
-1.16703,"ppm","2019-04-30T04:09:00","chemsense.no2.concentration","08C",-87.687703,41.924903
-94.03,"C","2019-04-30T04:09:00","chemsense.lps25h.temperature","08C",-87.687703,41.924903
756.5,"hPa","2019-04-30T04:09:00","chemsense.lps25h.pressure","08C",-87.687703,41.924903
4.57298,"ppm","2019-04-30T04:09:00","chemsense.h2s.concentration","08C",-87.687703,41.924903
-0.97893,"ppm","2019-04-30T04:09:00","chemsense.co.concentration","08C",-87.687703,41.924903
13.79,"C","2019-04-30T04:09:00","chemsense.at3.temperature","08C",-87.687703,41.924903
13.33,"C","2019-04-30T04:09:00","chemsense.at2.temperature","08C",-87.687703,41.924903
12.64,"C","2019-04-30T04:09:00","chemsense.at1.temperature","08C",-87.687703,41.924903
12.15,"C","2019-04-30T04:09:00","chemsense.at0.temperature","08C",-87.687703,41.924903
214.75,"C","2019-04-30T04:08:58","metsense.tsys01.temperature","094",-87.6116431,41.8920031
0.352,"uW/cm^2","2019-04-30T04:08:58","metsense.tsl250rd.intensity","094",-87.6116431,41.8920031
-254,"C","2019-04-30T04:08:58","metsense.tmp112.temperature","094",-87.6116431,41.8920031
55,"dB","2019-04-30T04:08:58","metsense.spv1840lr5h_b.intensity","094",-87.6116431,41.8920031
4.95,"C","2019-04-30T04:08:58","metsense.pr103j2.temperature","094",-87.6116431,41.8920031
-0.977,"mg","2019-04-30T04:08:58","metsense.mma8452q.acceleration_z","094",-87.6116431,41.8920031
-0.977,"mg","2019-04-30T04:08:58","metsense.mma8452q.acceleration_y","094",-87.6116431,41.8920031
-0.977,"mg","2019-04-30T04:08:58","metsense.mma8452q.acceleration_x","094",-87.6116431,41.8920031
128.86,"C","2019-04-30T04:08:58","metsense.htu21d.temperature","094",-87.6116431,41.8920031
118.99,"RH","2019-04-30T04:08:58","metsense.htu21d.humidity","094",-87.6116431,41.8920031
71.22,"RH","2019-04-30T04:08:58","metsense.hih4030.humidity","094",-87.6116431,41.8920031
241,"C","2019-04-30T04:08:58","metsense.bmp180.temperature","094",-87.6116431,41.8920031
2361.56,"hPa","2019-04-30T04:08:58","metsense.bmp180.pressure","094",-87.6116431,41.8920031
176.441,"uW/cm^2","2019-04-30T04:08:58","lightsense.tsl260rd.intensity","094",-87.6116431,41.8920031
159.907,"uW/cm^2","2019-04-30T04:08:58","lightsense.tsl250rd.intensity","094",-87.6116431,41.8920031
-0.06,"C","2019-04-30T04:08:58","lightsense.tmp421.temperature","094",-87.6116431,41.8920031
1449.643,"uW/cm^2","2019-04-30T04:08:58","lightsense.mlx75305.intensity","094",-87.6116431,41.8920031
1135.624,"uW/cm^2","2019-04-30T04:08:58","lightsense.ml8511.intensity","094",-87.6116431,41.8920031
-1.02,"mG","2019-04-30T04:08:58","lightsense.hmc5883l.magnetic_field_z","094",-87.6116431,41.8920031
-0.909,"mG","2019-04-30T04:08:58","lightsense.hmc5883l.magnetic_field_y","094",-87.6116431,41.8920031
-0.909,"mG","2019-04-30T04:08:58","lightsense.hmc5883l.magnetic_field_x","094",-87.6116431,41.8920031
125.01,"C","2019-04-30T04:08:58","lightsense.hih6130.temperature","094",-87.6116431,41.8920031
100,"RH","2019-04-30T04:08:58","lightsense.hih6130.humidity","094",-87.6116431,41.8920031
5267.409,"lux","2019-04-30T04:08:58","lightsense.apds_9006_020.intensity","094",-87.6116431,41.8920031
11.23,"C","2019-04-30T04:08:56","metsense.tsys01.temperature","092",-87.703739,41.800846
0.101,"uW/cm^2","2019-04-30T04:08:56","metsense.tsl250rd.intensity","092",-87.703739,41.800846
12.19,"C","2019-04-30T04:08:56","metsense.tmp112.temperature","092",-87.703739,41.800846
66.26,"dB","2019-04-30T04:08:56","metsense.spv1840lr5h_b.intensity","092",-87.703739,41.800846
11.8,"C","2019-04-30T04:08:56","metsense.pr103j2.temperature","092",-87.703739,41.800846
11.719,"mg","2019-04-30T04:08:56","metsense.mma8452q.acceleration_z","092",-87.703739,41.800846
-998.047,"mg","2019-04-30T04:08:56","metsense.mma8452q.acceleration_y","092",-87.703739,41.800846
-4.883,"mg","2019-04-30T04:08:56","metsense.mma8452q.acceleration_x","092",-87.703739,41.800846
-7.82,"C","2019-04-30T04:08:56","metsense.htu21d.temperature","092",-87.703739,41.800846
118.99,"RH","2019-04-30T04:08:56","metsense.htu21d.humidity","092",-87.703739,41.800846
79.16,"RH","2019-04-30T04:08:56","metsense.hih4030.humidity","092",-87.703739,41.800846
38,"C","2019-04-30T04:08:56","metsense.bmp180.temperature","092",-87.703739,41.800846
946.97,"hPa","2019-04-30T04:08:56","metsense.bmp180.pressure","092",-87.703739,41.800846
88.165,"uW/cm^2","2019-04-30T04:08:56","lightsense.tsl260rd.intensity","092",-87.703739,41.800846
79.907,"uW/cm^2","2019-04-30T04:08:56","lightsense.tsl250rd.intensity","092",-87.703739,41.800846
27.31,"C","2019-04-30T04:08:56","lightsense.tmp421.temperature","092",-87.703739,41.800846
1.161,"uW/cm^2","2019-04-30T04:08:56","lightsense.mlx75305.intensity","092",-87.703739,41.800846
495.982,"uW/cm^2","2019-04-30T04:08:56","lightsense.ml8511.intensity","092",-87.703739,41.800846
-286.735,"mG","2019-04-30T04:08:56","lightsense.hmc5883l.magnetic_field_z","092",-87.703739,41.800846
-767.273,"mG","2019-04-30T04:08:56","lightsense.hmc5883l.magnetic_field_y","092",-87.703739,41.800846
-0.909,"mG","2019-04-30T04:08:56","lightsense.hmc5883l.magnetic_field_x","092",-87.703739,41.800846
39.55,"C","2019-04-30T04:08:56","lightsense.hih6130.temperature","092",-87.703739,41.800846
25.05,"RH","2019-04-30T04:08:56","lightsense.hih6130.humidity","092",-87.703739,41.800846
0.482,"lux","2019-04-30T04:08:56","lightsense.apds_9006_020.intensity","092",-87.703739,41.800846
214.75,"C","2019-04-30T04:08:55","metsense.tsys01.temperature","083",-87.604482,41.722044
0,"uW/cm^2","2019-04-30T04:08:55","metsense.tsl250rd.intensity","083",-87.604482,41.722044
-254,"C","2019-04-30T04:08:55","metsense.tmp112.temperature","083",-87.604482,41.722044
56.72,"dB","2019-04-30T04:08:55","metsense.spv1840lr5h_b.intensity","083",-87.604482,41.722044
12,"C","2019-04-30T04:08:55","metsense.pr103j2.temperature","083",-87.604482,41.722044
-0.977,"mg","2019-04-30T04:08:55","metsense.mma8452q.acceleration_z","083",-87.604482,41.722044
-0.977,"mg","2019-04-30T04:08:55","metsense.mma8452q.acceleration_y","083",-87.604482,41.722044
-0.977,"mg","2019-04-30T04:08:55","metsense.mma8452q.acceleration_x","083",-87.604482,41.722044
128.86,"C","2019-04-30T04:08:55","metsense.htu21d.temperature","083",-87.604482,41.722044
118.99,"RH","2019-04-30T04:08:55","metsense.htu21d.humidity","083",-87.604482,41.722044
72.41,"RH","2019-04-30T04:08:55","metsense.hih4030.humidity","083",-87.604482,41.722044
241,"C","2019-04-30T04:08:55","metsense.bmp180.temperature","083",-87.604482,41.722044
2361.56,"hPa","2019-04-30T04:08:55","metsense.bmp180.pressure","083",-87.604482,41.722044
176.441,"uW/cm^2","2019-04-30T04:08:55","lightsense.tsl260rd.intensity","083",-87.604482,41.722044
159.907,"uW/cm^2","2019-04-30T04:08:55","lightsense.tsl250rd.intensity","083",-87.604482,41.722044
-0.06,"C","2019-04-30T04:08:55","lightsense.tmp421.temperature","083",-87.604482,41.722044
1449.643,"uW/cm^2","2019-04-30T04:08:55","lightsense.mlx75305.intensity","083",-87.604482,41.722044
1135.624,"uW/cm^2","2019-04-30T04:08:55","lightsense.ml8511.intensity","083",-87.604482,41.722044
-1.02,"mG","2019-04-30T04:08:55","lightsense.hmc5883l.magnetic_field_z","083",-87.604482,41.722044
-0.909,"mG","2019-04-30T04:08:55","lightsense.hmc5883l.magnetic_field_y","083",-87.604482,41.722044
-0.909,"mG","2019-04-30T04:08:55","lightsense.hmc5883l.magnetic_field_x","083",-87.604482,41.722044
125.01,"C","2019-04-30T04:08:55","lightsense.hih6130.temperature","083",-87.604482,41.722044
100,"RH","2019-04-30T04:08:55","lightsense.hih6130.humidity","083",-87.604482,41.722044
5267.409,"lux","2019-04-30T04:08:55","lightsense.apds_9006_020.intensity","083",-87.604482,41.722044
11.48,"C","2019-04-30T04:08:55","metsense.tsys01.temperature","056",-87.761072,41.923996
0,"uW/cm^2","2019-04-30T04:08:55","metsense.tsl250rd.intensity","056",-87.761072,41.923996
11.12,"C","2019-04-30T04:08:55","metsense.tmp112.temperature","056",-87.761072,41.923996
66.26,"dB","2019-04-30T04:08:55","metsense.spv1840lr5h_b.intensity","056",-87.761072,41.923996
10.5,"C","2019-04-30T04:08:55","metsense.pr103j2.temperature","056",-87.761072,41.923996
-19.531,"mg","2019-04-30T04:08:55","metsense.mma8452q.acceleration_z","056",-87.761072,41.923996
-969.727,"mg","2019-04-30T04:08:55","metsense.mma8452q.acceleration_y","056",-87.761072,41.923996
18.555,"mg","2019-04-30T04:08:55","metsense.mma8452q.acceleration_x","056",-87.761072,41.923996
10.79,"C","2019-04-30T04:08:55","metsense.htu21d.temperature","056",-87.761072,41.923996
85.52,"RH","2019-04-30T04:08:55","metsense.htu21d.humidity","056",-87.761072,41.923996
78.71,"RH","2019-04-30T04:08:55","metsense.hih4030.humidity","056",-87.761072,41.923996
14.4,"C","2019-04-30T04:08:55","metsense.bmp180.temperature","056",-87.761072,41.923996
1043.27,"hPa","2019-04-30T04:08:55","metsense.bmp180.pressure","056",-87.761072,41.923996
1.026,"uW/cm^2","2019-04-30T04:08:55","lightsense.tsl260rd.intensity","056",-87.761072,41.923996
23.42,"uW/cm^2","2019-04-30T04:08:55","lightsense.tsl250rd.intensity","056",-87.761072,41.923996
21.06,"C","2019-04-30T04:08:55","lightsense.tmp421.temperature","056",-87.761072,41.923996
-3.794,"uW/cm^2","2019-04-30T04:08:55","lightsense.mlx75305.intensity","056",-87.761072,41.923996
44.341,"uW/cm^2","2019-04-30T04:08:55","lightsense.ml8511.intensity","056",-87.761072,41.923996
-728.571,"mG","2019-04-30T04:08:55","lightsense.hmc5883l.magnetic_field_z","056",-87.761072,41.923996
265.455,"mG","2019-04-30T04:08:55","lightsense.hmc5883l.magnetic_field_y","056",-87.761072,41.923996
21.818,"mG","2019-04-30T04:08:55","lightsense.hmc5883l.magnetic_field_x","056",-87.761072,41.923996
24.51,"C","2019-04-30T04:08:55","lightsense.hih6130.temperature","056",-87.761072,41.923996
32.71,"RH","2019-04-30T04:08:55","lightsense.hih6130.humidity","056",-87.761072,41.923996
0.08,"lux","2019-04-30T04:08:55","lightsense.apds_9006_020.intensity","056",-87.761072,41.923996
12.22,"C","2019-04-30T04:08:54","metsense.tsys01.temperature","051",-87.605288,41.751295
0,"uW/cm^2","2019-04-30T04:08:54","metsense.tsl250rd.intensity","051",-87.605288,41.751295
12.12,"C","2019-04-30T04:08:54","metsense.tmp112.temperature","051",-87.605288,41.751295
56.72,"dB","2019-04-30T04:08:54","metsense.spv1840lr5h_b.intensity","051",-87.605288,41.751295
11.5,"C","2019-04-30T04:08:54","metsense.pr103j2.temperature","051",-87.605288,41.751295
0.977,"mg","2019-04-30T04:08:54","metsense.mma8452q.acceleration_z","051",-87.605288,41.751295
-978.516,"mg","2019-04-30T04:08:54","metsense.mma8452q.acceleration_y","051",-87.605288,41.751295
-9.766,"mg","2019-04-30T04:08:54","metsense.mma8452q.acceleration_x","051",-87.605288,41.751295
12.03,"C","2019-04-30T04:08:54","metsense.htu21d.temperature","051",-87.605288,41.751295
77.6,"RH","2019-04-30T04:08:54","metsense.htu21d.humidity","051",-87.605288,41.751295
84.7,"RH","2019-04-30T04:08:54","metsense.hih4030.humidity","051",-87.605288,41.751295
14.7,"C","2019-04-30T04:08:54","metsense.bmp180.temperature","051",-87.605288,41.751295
1040.26,"hPa","2019-04-30T04:08:54","metsense.bmp180.pressure","051",-87.605288,41.751295
25.773,"uW/cm^2","2019-04-30T04:08:54","lightsense.tsl260rd.intensity","051",-87.605288,41.751295
23.364,"uW/cm^2","2019-04-30T04:08:54","lightsense.tsl250rd.intensity","051",-87.605288,41.751295
20.69,"C","2019-04-30T04:08:54","lightsense.tmp421.temperature","051",-87.605288,41.751295
11.206,"uW/cm^2","2019-04-30T04:08:54","lightsense.mlx75305.intensity","051",-87.605288,41.751295
43.892,"uW/cm^2","2019-04-30T04:08:54","lightsense.ml8511.intensity","051",-87.605288,41.751295
-491.837,"mG","2019-04-30T04:08:54","lightsense.hmc5883l.magnetic_field_z","051",-87.605288,41.751295
-1484.545,"mG","2019-04-30T04:08:54","lightsense.hmc5883l.magnetic_field_y","051",-87.605288,41.751295
-150.909,"mG","2019-04-30T04:08:54","lightsense.hmc5883l.magnetic_field_x","051",-87.605288,41.751295
28.58,"C","2019-04-30T04:08:54","lightsense.hih6130.temperature","051",-87.605288,41.751295
29.37,"RH","2019-04-30T04:08:54","lightsense.hih6130.humidity","051",-87.605288,41.751295
0.482,"lux","2019-04-30T04:08:54","lightsense.apds_9006_020.intensity","051",-87.605288,41.751295
21.12,"C","2019-04-30T04:08:53","metsense.tsys01.temperature","064",0,0
0,"uW/cm^2","2019-04-30T04:08:53","metsense.tsl250rd.intensity","064",0,0
21,"C","2019-04-30T04:08:53","metsense.tmp112.temperature","064",0,0
56.72,"dB","2019-04-30T04:08:53","metsense.spv1840lr5h_b.intensity","064",0,0
21.7,"C","2019-04-30T04:08:53","metsense.pr103j2.temperature","064",0,0
54.688,"mg","2019-04-30T04:08:53","metsense.mma8452q.acceleration_z","064",0,0
-959.961,"mg","2019-04-30T04:08:53","metsense.mma8452q.acceleration_y","064",0,0
9.766,"mg","2019-04-30T04:08:53","metsense.mma8452q.acceleration_x","064",0,0
20.49,"C","2019-04-30T04:08:53","metsense.htu21d.temperature","064",0,0
16.32,"RH","2019-04-30T04:08:53","metsense.htu21d.humidity","064",0,0
43.2,"RH","2019-04-30T04:08:53","metsense.hih4030.humidity","064",0,0
48,"C","2019-04-30T04:08:53","metsense.bmp180.temperature","064",0,0
957.87,"hPa","2019-04-30T04:08:53","metsense.bmp180.pressure","064",0,0
1.533,"uW/cm^2","2019-04-30T04:08:53","lightsense.tsl260rd.intensity","064",0,0
1.396,"uW/cm^2","2019-04-30T04:08:53","lightsense.tsl250rd.intensity","064",0,0
30.69,"C","2019-04-30T04:08:53","lightsense.tmp421.temperature","064",0,0
0.402,"uW/cm^2","2019-04-30T04:08:53","lightsense.mlx75305.intensity","064",0,0
43.287,"uW/cm^2","2019-04-30T04:08:53","lightsense.ml8511.intensity","064",0,0
187.755,"mG","2019-04-30T04:08:53","lightsense.hmc5883l.magnetic_field_z","064",0,0
-306.364,"mG","2019-04-30T04:08:53","lightsense.hmc5883l.magnetic_field_y","064",0,0
-212.727,"mG","2019-04-30T04:08:53","lightsense.hmc5883l.magnetic_field_x","064",0,0
31.26,"C","2019-04-30T04:08:53","lightsense.hih6130.temperature","064",0,0
13.15,"RH","2019-04-30T04:08:53","lightsense.hih6130.humidity","064",0,0
0.402,"lux","2019-04-30T04:08:53","lightsense.apds_9006_020.intensity","064",0,0
0.09453,"ppm","2019-04-30T04:08:53","chemsense.so2.concentration","064",0,0
0.07029,"ppm","2019-04-30T04:08:53","chemsense.reducing_gases.concentration","064",0,0
0.82535,"ppm","2019-04-30T04:08:53","chemsense.oxidizing_gases.concentration","064",0,0
0,"ppm","2019-04-30T04:08:53","chemsense.o3.concentration","064",0,0
-0.00032,"ppm","2019-04-30T04:08:53","chemsense.no2.concentration","064",0,0
