"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
-42.85,"C","2019-04-28T17:03:53","metsense.pr103j2.temperature","02A",-87.57535,41.722457
36.133,"mg","2019-04-28T17:03:53","metsense.mma8452q.acceleration_z","02A",-87.57535,41.722457
-980.469,"mg","2019-04-28T17:03:53","metsense.mma8452q.acceleration_y","02A",-87.57535,41.722457
9.766,"mg","2019-04-28T17:03:53","metsense.mma8452q.acceleration_x","02A",-87.57535,41.722457
9.09,"C","2019-04-28T17:03:53","metsense.htu21d.temperature","02A",-87.57535,41.722457
-6,"RH","2019-04-28T17:03:53","metsense.htu21d.humidity","02A",-87.57535,41.722457
76.76,"RH","2019-04-28T17:03:53","metsense.hih4030.humidity","02A",-87.57535,41.722457
214.75,"C","2019-04-28T17:03:51","metsense.tsys01.temperature","083",-87.604482,41.722044
35.5,"uW/cm^2","2019-04-28T17:03:51","metsense.tsl250rd.intensity","083",-87.604482,41.722044
-254,"C","2019-04-28T17:03:51","metsense.tmp112.temperature","083",-87.604482,41.722044
55,"dB","2019-04-28T17:03:51","metsense.spv1840lr5h_b.intensity","083",-87.604482,41.722044
7.65,"C","2019-04-28T17:03:51","metsense.pr103j2.temperature","083",-87.604482,41.722044
-0.977,"mg","2019-04-28T17:03:51","metsense.mma8452q.acceleration_z","083",-87.604482,41.722044
-0.977,"mg","2019-04-28T17:03:51","metsense.mma8452q.acceleration_y","083",-87.604482,41.722044
-0.977,"mg","2019-04-28T17:03:51","metsense.mma8452q.acceleration_x","083",-87.604482,41.722044
128.86,"C","2019-04-28T17:03:51","metsense.htu21d.temperature","083",-87.604482,41.722044
118.99,"RH","2019-04-28T17:03:51","metsense.htu21d.humidity","083",-87.604482,41.722044
75.56,"RH","2019-04-28T17:03:51","metsense.hih4030.humidity","083",-87.604482,41.722044
241,"C","2019-04-28T17:03:51","metsense.bmp180.temperature","083",-87.604482,41.722044
2361.56,"hPa","2019-04-28T17:03:51","metsense.bmp180.pressure","083",-87.604482,41.722044
176.441,"uW/cm^2","2019-04-28T17:03:51","lightsense.tsl260rd.intensity","083",-87.604482,41.722044
159.907,"uW/cm^2","2019-04-28T17:03:51","lightsense.tsl250rd.intensity","083",-87.604482,41.722044
-0.06,"C","2019-04-28T17:03:51","lightsense.tmp421.temperature","083",-87.604482,41.722044
1449.643,"uW/cm^2","2019-04-28T17:03:51","lightsense.mlx75305.intensity","083",-87.604482,41.722044
1135.624,"uW/cm^2","2019-04-28T17:03:51","lightsense.ml8511.intensity","083",-87.604482,41.722044
-1.02,"mG","2019-04-28T17:03:51","lightsense.hmc5883l.magnetic_field_z","083",-87.604482,41.722044
-0.909,"mG","2019-04-28T17:03:51","lightsense.hmc5883l.magnetic_field_y","083",-87.604482,41.722044
-0.909,"mG","2019-04-28T17:03:51","lightsense.hmc5883l.magnetic_field_x","083",-87.604482,41.722044
125.01,"C","2019-04-28T17:03:51","lightsense.hih6130.temperature","083",-87.604482,41.722044
100,"RH","2019-04-28T17:03:51","lightsense.hih6130.humidity","083",-87.604482,41.722044
5267.409,"lux","2019-04-28T17:03:51","lightsense.apds_9006_020.intensity","083",-87.604482,41.722044
11.62,"C","2019-04-28T17:03:51","metsense.tsys01.temperature","072",-87.71299,41.751142
36.205,"uW/cm^2","2019-04-28T17:03:51","metsense.tsl250rd.intensity","072",-87.71299,41.751142
11.19,"C","2019-04-28T17:03:51","metsense.tmp112.temperature","072",-87.71299,41.751142
56.72,"dB","2019-04-28T17:03:51","metsense.spv1840lr5h_b.intensity","072",-87.71299,41.751142
10.9,"C","2019-04-28T17:03:51","metsense.pr103j2.temperature","072",-87.71299,41.751142
77.148,"mg","2019-04-28T17:03:51","metsense.mma8452q.acceleration_z","072",-87.71299,41.751142
-1035.156,"mg","2019-04-28T17:03:51","metsense.mma8452q.acceleration_y","072",-87.71299,41.751142
22.461,"mg","2019-04-28T17:03:51","metsense.mma8452q.acceleration_x","072",-87.71299,41.751142
10.99,"C","2019-04-28T17:03:51","metsense.htu21d.temperature","072",-87.71299,41.751142
32.93,"RH","2019-04-28T17:03:51","metsense.htu21d.humidity","072",-87.71299,41.751142
63.88,"RH","2019-04-28T17:03:51","metsense.hih4030.humidity","072",-87.71299,41.751142
19.7,"C","2019-04-28T17:03:51","metsense.bmp180.temperature","072",-87.71299,41.751142
1051.01,"hPa","2019-04-28T17:03:51","metsense.bmp180.pressure","072",-87.71299,41.751142
84.06,"uW/cm^2","2019-04-28T17:03:51","lightsense.tsl260rd.intensity","072",-87.71299,41.751142
52.075,"uW/cm^2","2019-04-28T17:03:51","lightsense.tsl250rd.intensity","072",-87.71299,41.751142
40.12,"C","2019-04-28T17:03:51","lightsense.tmp421.temperature","072",-87.71299,41.751142
684.197,"uW/cm^2","2019-04-28T17:03:51","lightsense.mlx75305.intensity","072",-87.71299,41.751142
44.594,"uW/cm^2","2019-04-28T17:03:51","lightsense.ml8511.intensity","072",-87.71299,41.751142
-23.469,"mG","2019-04-28T17:03:51","lightsense.hmc5883l.magnetic_field_z","072",-87.71299,41.751142
537.273,"mG","2019-04-28T17:03:51","lightsense.hmc5883l.magnetic_field_y","072",-87.71299,41.751142
303.636,"mG","2019-04-28T17:03:51","lightsense.hmc5883l.magnetic_field_x","072",-87.71299,41.751142
45.14,"C","2019-04-28T17:03:51","lightsense.hih6130.temperature","072",-87.71299,41.751142
17.4,"RH","2019-04-28T17:03:51","lightsense.hih6130.humidity","072",-87.71299,41.751142
47.502,"lux","2019-04-28T17:03:51","lightsense.apds_9006_020.intensity","072",-87.71299,41.751142
0.05155,"ppm","2019-04-28T17:03:51","chemsense.so2.concentration","072",-87.71299,41.751142
-0.00991,"ppm","2019-04-28T17:03:51","chemsense.reducing_gases.concentration","072",-87.71299,41.751142
-0.28987,"ppm","2019-04-28T17:03:51","chemsense.oxidizing_gases.concentration","072",-87.71299,41.751142
0.00951,"ppm","2019-04-28T17:03:51","chemsense.o3.concentration","072",-87.71299,41.751142
0.03203,"ppm","2019-04-28T17:03:51","chemsense.no2.concentration","072",-87.71299,41.751142
15.53,"C","2019-04-28T17:03:51","chemsense.lps25h.temperature","072",-87.71299,41.751142
997.71,"hPa","2019-04-28T17:03:51","chemsense.lps25h.pressure","072",-87.71299,41.751142
-0.02007,"ppm","2019-04-28T17:03:51","chemsense.h2s.concentration","072",-87.71299,41.751142
-0.35658,"ppm","2019-04-28T17:03:51","chemsense.co.concentration","072",-87.71299,41.751142
13.15,"C","2019-04-28T17:03:51","chemsense.at3.temperature","072",-87.71299,41.751142
12.48,"C","2019-04-28T17:03:51","chemsense.at2.temperature","072",-87.71299,41.751142
11.75,"C","2019-04-28T17:03:51","chemsense.at1.temperature","072",-87.71299,41.751142
11.3,"C","2019-04-28T17:03:51","chemsense.at0.temperature","072",-87.71299,41.751142
25.82409,NA,"2019-04-28T17:03:51","alphasense.opc_n2.sampling_period","072",-87.71299,41.751142
1.47047,NA,"2019-04-28T17:03:51","alphasense.opc_n2.sample_flow_rate","072",-87.71299,41.751142
0,"µg/m^3","2019-04-28T17:03:51","alphasense.opc_n2.pm2_5","072",-87.71299,41.751142
0,"µg/m^3","2019-04-28T17:03:51","alphasense.opc_n2.pm10","072",-87.71299,41.751142
0,"µg/m^3","2019-04-28T17:03:51","alphasense.opc_n2.pm1","072",-87.71299,41.751142
18.1,NA,"2019-04-28T17:03:51","alphasense.opc_n2.fw","072",-87.71299,41.751142
8.42,"C","2019-04-28T17:03:51","metsense.tsys01.temperature","088",-87.66672,41.965256
34.14,"uW/cm^2","2019-04-28T17:03:51","metsense.tsl250rd.intensity","088",-87.66672,41.965256
9.12,"C","2019-04-28T17:03:51","metsense.tmp112.temperature","088",-87.66672,41.965256
56.72,"dB","2019-04-28T17:03:51","metsense.spv1840lr5h_b.intensity","088",-87.66672,41.965256
7,"C","2019-04-28T17:03:51","metsense.pr103j2.temperature","088",-87.66672,41.965256
-4.883,"mg","2019-04-28T17:03:51","metsense.mma8452q.acceleration_z","088",-87.66672,41.965256
46.875,"mg","2019-04-28T17:03:51","metsense.mma8452q.acceleration_y","088",-87.66672,41.965256
-4.883,"mg","2019-04-28T17:03:51","metsense.mma8452q.acceleration_x","088",-87.66672,41.965256
-1.53,"C","2019-04-28T17:03:51","metsense.htu21d.temperature","088",-87.66672,41.965256
118.99,"RH","2019-04-28T17:03:51","metsense.htu21d.humidity","088",-87.66672,41.965256
75.11,"RH","2019-04-28T17:03:51","metsense.hih4030.humidity","088",-87.66672,41.965256
42.7,"C","2019-04-28T17:03:51","metsense.bmp180.temperature","088",-87.66672,41.965256
1016.37,"hPa","2019-04-28T17:03:51","metsense.bmp180.pressure","088",-87.66672,41.965256
84.461,"uW/cm^2","2019-04-28T17:03:51","lightsense.tsl260rd.intensity","088",-87.66672,41.965256
79.907,"uW/cm^2","2019-04-28T17:03:51","lightsense.tsl250rd.intensity","088",-87.66672,41.965256
22.12,"C","2019-04-28T17:03:51","lightsense.tmp421.temperature","088",-87.66672,41.965256
687.523,"uW/cm^2","2019-04-28T17:03:51","lightsense.mlx75305.intensity","088",-87.66672,41.965256
495.982,"uW/cm^2","2019-04-28T17:03:51","lightsense.ml8511.intensity","088",-87.66672,41.965256
-109.184,"mG","2019-04-28T17:03:51","lightsense.hmc5883l.magnetic_field_z","088",-87.66672,41.965256
-82.727,"mG","2019-04-28T17:03:51","lightsense.hmc5883l.magnetic_field_y","088",-87.66672,41.965256
-480,"mG","2019-04-28T17:03:51","lightsense.hmc5883l.magnetic_field_x","088",-87.66672,41.965256
24.79,"C","2019-04-28T17:03:51","lightsense.hih6130.temperature","088",-87.66672,41.965256
31.84,"RH","2019-04-28T17:03:51","lightsense.hih6130.humidity","088",-87.66672,41.965256
125.788,"lux","2019-04-28T17:03:51","lightsense.apds_9006_020.intensity","088",-87.66672,41.965256
8.78,"C","2019-04-28T17:03:50","metsense.tsys01.temperature","04D",-87.682414,41.913583
34.845,"uW/cm^2","2019-04-28T17:03:50","metsense.tsl250rd.intensity","04D",-87.682414,41.913583
8.75,"C","2019-04-28T17:03:50","metsense.tmp112.temperature","04D",-87.682414,41.913583
8.4,"C","2019-04-28T17:03:50","metsense.pr103j2.temperature","04D",-87.682414,41.913583
75.11,"RH","2019-04-28T17:03:50","metsense.hih4030.humidity","04D",-87.682414,41.913583
9.1,"C","2019-04-28T17:03:50","metsense.bmp180.temperature","04D",-87.682414,41.913583
1002.44,"hPa","2019-04-28T17:03:50","metsense.bmp180.pressure","04D",-87.682414,41.913583
59.617,"uW/cm^2","2019-04-28T17:03:50","lightsense.tsl260rd.intensity","04D",-87.682414,41.913583
53.369,"uW/cm^2","2019-04-28T17:03:50","lightsense.tsl250rd.intensity","04D",-87.682414,41.913583
32.9,"C","2019-04-28T17:03:50","lightsense.tmp421.temperature","04D",-87.682414,41.913583
682.21,"uW/cm^2","2019-04-28T17:03:50","lightsense.mlx75305.intensity","04D",-87.682414,41.913583
54.023,"uW/cm^2","2019-04-28T17:03:50","lightsense.ml8511.intensity","04D",-87.682414,41.913583
40.14,"C","2019-04-28T17:03:50","lightsense.hih6130.temperature","04D",-87.682414,41.913583
34.77,"RH","2019-04-28T17:03:50","lightsense.hih6130.humidity","04D",-87.682414,41.913583
52.324,"lux","2019-04-28T17:03:50","lightsense.apds_9006_020.intensity","04D",-87.682414,41.913583
10.02,"C","2019-04-28T17:03:50","metsense.tsys01.temperature","08F",-87.665948,41.961622
37.01,"uW/cm^2","2019-04-28T17:03:50","metsense.tsl250rd.intensity","08F",-87.665948,41.961622
10.5,"C","2019-04-28T17:03:50","metsense.tmp112.temperature","08F",-87.665948,41.961622
56.72,"dB","2019-04-28T17:03:50","metsense.spv1840lr5h_b.intensity","08F",-87.665948,41.961622
11.1,"C","2019-04-28T17:03:50","metsense.pr103j2.temperature","08F",-87.665948,41.961622
-5.859,"mg","2019-04-28T17:03:50","metsense.mma8452q.acceleration_z","08F",-87.665948,41.961622
-990.234,"mg","2019-04-28T17:03:50","metsense.mma8452q.acceleration_y","08F",-87.665948,41.961622
-9.766,"mg","2019-04-28T17:03:50","metsense.mma8452q.acceleration_x","08F",-87.665948,41.961622
9.84,"C","2019-04-28T17:03:50","metsense.htu21d.temperature","08F",-87.665948,41.961622
43.82,"RH","2019-04-28T17:03:50","metsense.htu21d.humidity","08F",-87.665948,41.961622
74.96,"RH","2019-04-28T17:03:50","metsense.hih4030.humidity","08F",-87.665948,41.961622
11.6,"C","2019-04-28T17:03:50","metsense.bmp180.temperature","08F",-87.665948,41.961622
997.41,"hPa","2019-04-28T17:03:50","metsense.bmp180.pressure","08F",-87.665948,41.961622
84.03,"uW/cm^2","2019-04-28T17:03:50","lightsense.tsl260rd.intensity","08F",-87.665948,41.961622
76.16,"uW/cm^2","2019-04-28T17:03:50","lightsense.tsl250rd.intensity","08F",-87.665948,41.961622
32.06,"C","2019-04-28T17:03:50","lightsense.tmp421.temperature","08F",-87.665948,41.961622
683.929,"uW/cm^2","2019-04-28T17:03:50","lightsense.mlx75305.intensity","08F",-87.665948,41.961622
48.069,"uW/cm^2","2019-04-28T17:03:50","lightsense.ml8511.intensity","08F",-87.665948,41.961622
-538.776,"mG","2019-04-28T17:03:50","lightsense.hmc5883l.magnetic_field_z","08F",-87.665948,41.961622
-3723.636,"mG","2019-04-28T17:03:50","lightsense.hmc5883l.magnetic_field_y","08F",-87.665948,41.961622
-312.727,"mG","2019-04-28T17:03:50","lightsense.hmc5883l.magnetic_field_x","08F",-87.665948,41.961622
125,"C","2019-04-28T17:03:50","lightsense.hih6130.temperature","08F",-87.665948,41.961622
100,"RH","2019-04-28T17:03:50","lightsense.hih6130.humidity","08F",-87.665948,41.961622
47.984,"lux","2019-04-28T17:03:50","lightsense.apds_9006_020.intensity","08F",-87.665948,41.961622
-0.13907,"ppm","2019-04-28T17:03:50","chemsense.so2.concentration","08F",-87.665948,41.961622
0.01938,"ppm","2019-04-28T17:03:50","chemsense.reducing_gases.concentration","08F",-87.665948,41.961622
-0.95119,"ppm","2019-04-28T17:03:50","chemsense.oxidizing_gases.concentration","08F",-87.665948,41.961622
0,"ppm","2019-04-28T17:03:50","chemsense.o3.concentration","08F",-87.665948,41.961622
-0.03933,"ppm","2019-04-28T17:03:50","chemsense.no2.concentration","08F",-87.665948,41.961622
13.49,"C","2019-04-28T17:03:50","chemsense.lps25h.temperature","08F",-87.665948,41.961622
1001.67,"hPa","2019-04-28T17:03:50","chemsense.lps25h.pressure","08F",-87.665948,41.961622
0.00046,"ppm","2019-04-28T17:03:50","chemsense.h2s.concentration","08F",-87.665948,41.961622
0.03503,"ppm","2019-04-28T17:03:50","chemsense.co.concentration","08F",-87.665948,41.961622
12.15,"C","2019-04-28T17:03:50","chemsense.at3.temperature","08F",-87.665948,41.961622
11.65,"C","2019-04-28T17:03:50","chemsense.at2.temperature","08F",-87.665948,41.961622
10.98,"C","2019-04-28T17:03:50","chemsense.at1.temperature","08F",-87.665948,41.961622
10.57,"C","2019-04-28T17:03:50","chemsense.at0.temperature","08F",-87.665948,41.961622
11.12,"C","2019-04-28T17:03:50","metsense.tsys01.temperature","09A",-87.611081,41.685445
35.953,"uW/cm^2","2019-04-28T17:03:50","metsense.tsl250rd.intensity","09A",-87.611081,41.685445
11,"C","2019-04-28T17:03:50","metsense.tmp112.temperature","09A",-87.611081,41.685445
55,"dB","2019-04-28T17:03:50","metsense.spv1840lr5h_b.intensity","09A",-87.611081,41.685445
10.8,"C","2019-04-28T17:03:50","metsense.pr103j2.temperature","09A",-87.611081,41.685445
-36.133,"mg","2019-04-28T17:03:50","metsense.mma8452q.acceleration_z","09A",-87.611081,41.685445
-1154.297,"mg","2019-04-28T17:03:50","metsense.mma8452q.acceleration_y","09A",-87.611081,41.685445
-52.734,"mg","2019-04-28T17:03:50","metsense.mma8452q.acceleration_x","09A",-87.611081,41.685445
10.62,"C","2019-04-28T17:03:50","metsense.htu21d.temperature","09A",-87.611081,41.685445
41.51,"RH","2019-04-28T17:03:50","metsense.htu21d.humidity","09A",-87.611081,41.685445
64.03,"RH","2019-04-28T17:03:50","metsense.hih4030.humidity","09A",-87.611081,41.685445
22.7,"C","2019-04-28T17:03:50","metsense.bmp180.temperature","09A",-87.611081,41.685445
934.62,"hPa","2019-04-28T17:03:50","metsense.bmp180.pressure","09A",-87.611081,41.685445
176.441,"uW/cm^2","2019-04-28T17:03:50","lightsense.tsl260rd.intensity","09A",-87.611081,41.685445
159.907,"uW/cm^2","2019-04-28T17:03:50","lightsense.tsl250rd.intensity","09A",-87.611081,41.685445
-0.06,"C","2019-04-28T17:03:50","lightsense.tmp421.temperature","09A",-87.611081,41.685445
1449.643,"uW/cm^2","2019-04-28T17:03:50","lightsense.mlx75305.intensity","09A",-87.611081,41.685445
1135.624,"uW/cm^2","2019-04-28T17:03:50","lightsense.ml8511.intensity","09A",-87.611081,41.685445
-1.02,"mG","2019-04-28T17:03:50","lightsense.hmc5883l.magnetic_field_z","09A",-87.611081,41.685445
-0.909,"mG","2019-04-28T17:03:50","lightsense.hmc5883l.magnetic_field_y","09A",-87.611081,41.685445
-0.909,"mG","2019-04-28T17:03:50","lightsense.hmc5883l.magnetic_field_x","09A",-87.611081,41.685445
125.01,"C","2019-04-28T17:03:50","lightsense.hih6130.temperature","09A",-87.611081,41.685445
100,"RH","2019-04-28T17:03:50","lightsense.hih6130.humidity","09A",-87.611081,41.685445
5267.409,"lux","2019-04-28T17:03:50","lightsense.apds_9006_020.intensity","09A",-87.611081,41.685445
9.01,"C","2019-04-28T17:03:49","metsense.tsys01.temperature","0A3",-87.76257,41.96759
35.852,"uW/cm^2","2019-04-28T17:03:49","metsense.tsl250rd.intensity","0A3",-87.76257,41.96759
9.31,"C","2019-04-28T17:03:49","metsense.tmp112.temperature","0A3",-87.76257,41.96759
55,"dB","2019-04-28T17:03:49","metsense.spv1840lr5h_b.intensity","0A3",-87.76257,41.96759
8.95,"C","2019-04-28T17:03:49","metsense.pr103j2.temperature","0A3",-87.76257,41.96759
13.672,"mg","2019-04-28T17:03:49","metsense.mma8452q.acceleration_z","0A3",-87.76257,41.96759
-1003.906,"mg","2019-04-28T17:03:49","metsense.mma8452q.acceleration_y","0A3",-87.76257,41.96759
-39.062,"mg","2019-04-28T17:03:49","metsense.mma8452q.acceleration_x","0A3",-87.76257,41.96759
8.58,"C","2019-04-28T17:03:49","metsense.htu21d.temperature","0A3",-87.76257,41.96759
38.56,"RH","2019-04-28T17:03:49","metsense.htu21d.humidity","0A3",-87.76257,41.96759
64.03,"RH","2019-04-28T17:03:49","metsense.hih4030.humidity","0A3",-87.76257,41.96759
29.9,"C","2019-04-28T17:03:49","metsense.bmp180.temperature","0A3",-87.76257,41.96759
1002.47,"hPa","2019-04-28T17:03:49","metsense.bmp180.pressure","0A3",-87.76257,41.96759
176.441,"uW/cm^2","2019-04-28T17:03:49","lightsense.tsl260rd.intensity","0A3",-87.76257,41.96759
159.907,"uW/cm^2","2019-04-28T17:03:49","lightsense.tsl250rd.intensity","0A3",-87.76257,41.96759
-0.06,"C","2019-04-28T17:03:49","lightsense.tmp421.temperature","0A3",-87.76257,41.96759
1449.643,"uW/cm^2","2019-04-28T17:03:49","lightsense.mlx75305.intensity","0A3",-87.76257,41.96759
1135.624,"uW/cm^2","2019-04-28T17:03:49","lightsense.ml8511.intensity","0A3",-87.76257,41.96759
-1.02,"mG","2019-04-28T17:03:49","lightsense.hmc5883l.magnetic_field_z","0A3",-87.76257,41.96759
-0.909,"mG","2019-04-28T17:03:49","lightsense.hmc5883l.magnetic_field_y","0A3",-87.76257,41.96759
-0.909,"mG","2019-04-28T17:03:49","lightsense.hmc5883l.magnetic_field_x","0A3",-87.76257,41.96759
125.01,"C","2019-04-28T17:03:49","lightsense.hih6130.temperature","0A3",-87.76257,41.96759
100,"RH","2019-04-28T17:03:49","lightsense.hih6130.humidity","0A3",-87.76257,41.96759
5267.409,"lux","2019-04-28T17:03:49","lightsense.apds_9006_020.intensity","0A3",-87.76257,41.96759
9.55,"C","2019-04-28T17:03:49","metsense.tsys01.temperature","056",-87.761072,41.923996
35.953,"uW/cm^2","2019-04-28T17:03:49","metsense.tsl250rd.intensity","056",-87.761072,41.923996
9.31,"C","2019-04-28T17:03:49","metsense.tmp112.temperature","056",-87.761072,41.923996
62.74,"dB","2019-04-28T17:03:49","metsense.spv1840lr5h_b.intensity","056",-87.761072,41.923996
9.05,"C","2019-04-28T17:03:49","metsense.pr103j2.temperature","056",-87.761072,41.923996
-13.672,"mg","2019-04-28T17:03:49","metsense.mma8452q.acceleration_z","056",-87.761072,41.923996
-942.383,"mg","2019-04-28T17:03:49","metsense.mma8452q.acceleration_y","056",-87.761072,41.923996
-5.859,"mg","2019-04-28T17:03:49","metsense.mma8452q.acceleration_x","056",-87.761072,41.923996
9.06,"C","2019-04-28T17:03:49","metsense.htu21d.temperature","056",-87.761072,41.923996
31.07,"RH","2019-04-28T17:03:49","metsense.htu21d.humidity","056",-87.761072,41.923996
62.38,"RH","2019-04-28T17:03:49","metsense.hih4030.humidity","056",-87.761072,41.923996
