"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
-474.49,"mG","2019-04-28T18:03:56","lightsense.hmc5883l.magnetic_field_z","051",-87.605288,41.751295
-1429.091,"mG","2019-04-28T18:03:56","lightsense.hmc5883l.magnetic_field_y","051",-87.605288,41.751295
-143.636,"mG","2019-04-28T18:03:56","lightsense.hmc5883l.magnetic_field_x","051",-87.605288,41.751295
28.58,"C","2019-04-28T18:03:56","lightsense.hih6130.temperature","051",-87.605288,41.751295
29.37,"RH","2019-04-28T18:03:56","lightsense.hih6130.humidity","051",-87.605288,41.751295
51.521,"lux","2019-04-28T18:03:56","lightsense.apds_9006_020.intensity","051",-87.605288,41.751295
10.11,"C","2019-04-28T18:03:56","metsense.tsys01.temperature","085",-87.663518,41.75034
35.902,"uW/cm^2","2019-04-28T18:03:56","metsense.tsl250rd.intensity","085",-87.663518,41.75034
10.12,"C","2019-04-28T18:03:56","metsense.tmp112.temperature","085",-87.663518,41.75034
56.72,"dB","2019-04-28T18:03:56","metsense.spv1840lr5h_b.intensity","085",-87.663518,41.75034
10.6,"C","2019-04-28T18:03:56","metsense.pr103j2.temperature","085",-87.663518,41.75034
54.688,"mg","2019-04-28T18:03:56","metsense.mma8452q.acceleration_z","085",-87.663518,41.75034
-986.328,"mg","2019-04-28T18:03:56","metsense.mma8452q.acceleration_y","085",-87.663518,41.75034
35.156,"mg","2019-04-28T18:03:56","metsense.mma8452q.acceleration_x","085",-87.663518,41.75034
10.14,"C","2019-04-28T18:03:56","metsense.htu21d.temperature","085",-87.663518,41.75034
32.29,"RH","2019-04-28T18:03:56","metsense.htu21d.humidity","085",-87.663518,41.75034
62.98,"RH","2019-04-28T18:03:56","metsense.hih4030.humidity","085",-87.663518,41.75034
43.7,"C","2019-04-28T18:03:56","metsense.bmp180.temperature","085",-87.663518,41.75034
1116.76,"hPa","2019-04-28T18:03:56","metsense.bmp180.pressure","085",-87.663518,41.75034
26.137,"uW/cm^2","2019-04-28T18:03:56","lightsense.tsl260rd.intensity","085",-87.663518,41.75034
51.875,"uW/cm^2","2019-04-28T18:03:56","lightsense.tsl250rd.intensity","085",-87.663518,41.75034
25.12,"C","2019-04-28T18:03:56","lightsense.tmp421.temperature","085",-87.663518,41.75034
684.398,"uW/cm^2","2019-04-28T18:03:56","lightsense.mlx75305.intensity","085",-87.663518,41.75034
46.566,"uW/cm^2","2019-04-28T18:03:56","lightsense.ml8511.intensity","085",-87.663518,41.75034
-294.898,"mG","2019-04-28T18:03:56","lightsense.hmc5883l.magnetic_field_z","085",-87.663518,41.75034
-261.818,"mG","2019-04-28T18:03:56","lightsense.hmc5883l.magnetic_field_y","085",-87.663518,41.75034
-317.273,"mG","2019-04-28T18:03:56","lightsense.hmc5883l.magnetic_field_x","085",-87.663518,41.75034
39.31,"C","2019-04-28T18:03:56","lightsense.hih6130.temperature","085",-87.663518,41.75034
18.12,"RH","2019-04-28T18:03:56","lightsense.hih6130.humidity","085",-87.663518,41.75034
5.224,"lux","2019-04-28T18:03:56","lightsense.apds_9006_020.intensity","085",-87.663518,41.75034
214.75,"C","2019-04-28T18:03:55","metsense.tsys01.temperature","083",-87.604482,41.722044
35.5,"uW/cm^2","2019-04-28T18:03:55","metsense.tsl250rd.intensity","083",-87.604482,41.722044
-254,"C","2019-04-28T18:03:55","metsense.tmp112.temperature","083",-87.604482,41.722044
56.72,"dB","2019-04-28T18:03:55","metsense.spv1840lr5h_b.intensity","083",-87.604482,41.722044
8.3,"C","2019-04-28T18:03:55","metsense.pr103j2.temperature","083",-87.604482,41.722044
-0.977,"mg","2019-04-28T18:03:55","metsense.mma8452q.acceleration_z","083",-87.604482,41.722044
-0.977,"mg","2019-04-28T18:03:55","metsense.mma8452q.acceleration_y","083",-87.604482,41.722044
-0.977,"mg","2019-04-28T18:03:55","metsense.mma8452q.acceleration_x","083",-87.604482,41.722044
128.86,"C","2019-04-28T18:03:55","metsense.htu21d.temperature","083",-87.604482,41.722044
118.99,"RH","2019-04-28T18:03:55","metsense.htu21d.humidity","083",-87.604482,41.722044
69.72,"RH","2019-04-28T18:03:55","metsense.hih4030.humidity","083",-87.604482,41.722044
241,"C","2019-04-28T18:03:55","metsense.bmp180.temperature","083",-87.604482,41.722044
2361.56,"hPa","2019-04-28T18:03:55","metsense.bmp180.pressure","083",-87.604482,41.722044
176.441,"uW/cm^2","2019-04-28T18:03:55","lightsense.tsl260rd.intensity","083",-87.604482,41.722044
159.907,"uW/cm^2","2019-04-28T18:03:55","lightsense.tsl250rd.intensity","083",-87.604482,41.722044
-0.06,"C","2019-04-28T18:03:55","lightsense.tmp421.temperature","083",-87.604482,41.722044
1449.643,"uW/cm^2","2019-04-28T18:03:55","lightsense.mlx75305.intensity","083",-87.604482,41.722044
1135.624,"uW/cm^2","2019-04-28T18:03:55","lightsense.ml8511.intensity","083",-87.604482,41.722044
-1.02,"mG","2019-04-28T18:03:55","lightsense.hmc5883l.magnetic_field_z","083",-87.604482,41.722044
-0.909,"mG","2019-04-28T18:03:55","lightsense.hmc5883l.magnetic_field_y","083",-87.604482,41.722044
-0.909,"mG","2019-04-28T18:03:55","lightsense.hmc5883l.magnetic_field_x","083",-87.604482,41.722044
125.01,"C","2019-04-28T18:03:55","lightsense.hih6130.temperature","083",-87.604482,41.722044
100,"RH","2019-04-28T18:03:55","lightsense.hih6130.humidity","083",-87.604482,41.722044
5267.409,"lux","2019-04-28T18:03:55","lightsense.apds_9006_020.intensity","083",-87.604482,41.722044
10.95,"C","2019-04-28T18:03:54","metsense.tsys01.temperature","0A3",-87.76257,41.96759
35.902,"uW/cm^2","2019-04-28T18:03:54","metsense.tsl250rd.intensity","0A3",-87.76257,41.96759
11.12,"C","2019-04-28T18:03:54","metsense.tmp112.temperature","0A3",-87.76257,41.96759
56.72,"dB","2019-04-28T18:03:54","metsense.spv1840lr5h_b.intensity","0A3",-87.76257,41.96759
11,"C","2019-04-28T18:03:54","metsense.pr103j2.temperature","0A3",-87.76257,41.96759
9.766,"mg","2019-04-28T18:03:54","metsense.mma8452q.acceleration_z","0A3",-87.76257,41.96759
-998.047,"mg","2019-04-28T18:03:54","metsense.mma8452q.acceleration_y","0A3",-87.76257,41.96759
-35.156,"mg","2019-04-28T18:03:54","metsense.mma8452q.acceleration_x","0A3",-87.76257,41.96759
10.39,"C","2019-04-28T18:03:54","metsense.htu21d.temperature","0A3",-87.76257,41.96759
34.95,"RH","2019-04-28T18:03:54","metsense.htu21d.humidity","0A3",-87.76257,41.96759
61.18,"RH","2019-04-28T18:03:54","metsense.hih4030.humidity","0A3",-87.76257,41.96759
31.5,"C","2019-04-28T18:03:54","metsense.bmp180.temperature","0A3",-87.76257,41.96759
1001.75,"hPa","2019-04-28T18:03:54","metsense.bmp180.pressure","0A3",-87.76257,41.96759
176.441,"uW/cm^2","2019-04-28T18:03:54","lightsense.tsl260rd.intensity","0A3",-87.76257,41.96759
159.907,"uW/cm^2","2019-04-28T18:03:54","lightsense.tsl250rd.intensity","0A3",-87.76257,41.96759
-0.06,"C","2019-04-28T18:03:54","lightsense.tmp421.temperature","0A3",-87.76257,41.96759
1449.643,"uW/cm^2","2019-04-28T18:03:54","lightsense.mlx75305.intensity","0A3",-87.76257,41.96759
1135.624,"uW/cm^2","2019-04-28T18:03:54","lightsense.ml8511.intensity","0A3",-87.76257,41.96759
-1.02,"mG","2019-04-28T18:03:54","lightsense.hmc5883l.magnetic_field_z","0A3",-87.76257,41.96759
-0.909,"mG","2019-04-28T18:03:54","lightsense.hmc5883l.magnetic_field_y","0A3",-87.76257,41.96759
-0.909,"mG","2019-04-28T18:03:54","lightsense.hmc5883l.magnetic_field_x","0A3",-87.76257,41.96759
125.01,"C","2019-04-28T18:03:54","lightsense.hih6130.temperature","0A3",-87.76257,41.96759
100,"RH","2019-04-28T18:03:54","lightsense.hih6130.humidity","0A3",-87.76257,41.96759
5267.409,"lux","2019-04-28T18:03:54","lightsense.apds_9006_020.intensity","0A3",-87.76257,41.96759
9.42,"C","2019-04-28T18:03:54","metsense.tsys01.temperature","08B",-87.598713,41.788608
17.12,"uW/cm^2","2019-04-28T18:03:54","metsense.tsl250rd.intensity","08B",-87.598713,41.788608
10.06,"C","2019-04-28T18:03:54","metsense.tmp112.temperature","08B",-87.598713,41.788608
55,"dB","2019-04-28T18:03:54","metsense.spv1840lr5h_b.intensity","08B",-87.598713,41.788608
9.4,"C","2019-04-28T18:03:54","metsense.pr103j2.temperature","08B",-87.598713,41.788608
24.414,"mg","2019-04-28T18:03:54","metsense.mma8452q.acceleration_z","08B",-87.598713,41.788608
-970.703,"mg","2019-04-28T18:03:54","metsense.mma8452q.acceleration_y","08B",-87.598713,41.788608
-6.836,"mg","2019-04-28T18:03:54","metsense.mma8452q.acceleration_x","08B",-87.598713,41.788608
9.51,"C","2019-04-28T18:03:54","metsense.htu21d.temperature","08B",-87.598713,41.788608
46.73,"RH","2019-04-28T18:03:54","metsense.htu21d.humidity","08B",-87.598713,41.788608
76.16,"RH","2019-04-28T18:03:54","metsense.hih4030.humidity","08B",-87.598713,41.788608
6,"C","2019-04-28T18:03:54","metsense.bmp180.temperature","08B",-87.598713,41.788608
1012.57,"hPa","2019-04-28T18:03:54","metsense.bmp180.pressure","08B",-87.598713,41.788608
88.165,"uW/cm^2","2019-04-28T18:03:54","lightsense.tsl260rd.intensity","08B",-87.598713,41.788608
79.907,"uW/cm^2","2019-04-28T18:03:54","lightsense.tsl250rd.intensity","08B",-87.598713,41.788608
27.44,"C","2019-04-28T18:03:54","lightsense.tmp421.temperature","08B",-87.598713,41.788608
718.215,"uW/cm^2","2019-04-28T18:03:54","lightsense.mlx75305.intensity","08B",-87.598713,41.788608
495.982,"uW/cm^2","2019-04-28T18:03:54","lightsense.ml8511.intensity","08B",-87.598713,41.788608
-107.143,"mG","2019-04-28T18:03:54","lightsense.hmc5883l.magnetic_field_z","08B",-87.598713,41.788608
160,"mG","2019-04-28T18:03:54","lightsense.hmc5883l.magnetic_field_y","08B",-87.598713,41.788608
260,"mG","2019-04-28T18:03:54","lightsense.hmc5883l.magnetic_field_x","08B",-87.598713,41.788608
28.91,"C","2019-04-28T18:03:54","lightsense.hih6130.temperature","08B",-87.598713,41.788608
36.94,"RH","2019-04-28T18:03:54","lightsense.hih6130.humidity","08B",-87.598713,41.788608
4.903,"lux","2019-04-28T18:03:54","lightsense.apds_9006_020.intensity","08B",-87.598713,41.788608
0.10822,"ppm","2019-04-28T18:03:54","chemsense.so2.concentration","08B",-87.598713,41.788608
-0.00701,"ppm","2019-04-28T18:03:54","chemsense.reducing_gases.concentration","08B",-87.598713,41.788608
-1.04538,"ppm","2019-04-28T18:03:54","chemsense.oxidizing_gases.concentration","08B",-87.598713,41.788608
0,"ppm","2019-04-28T18:03:54","chemsense.o3.concentration","08B",-87.598713,41.788608
0.02958,"ppm","2019-04-28T18:03:54","chemsense.no2.concentration","08B",-87.598713,41.788608
13.23,"C","2019-04-28T18:03:54","chemsense.lps25h.temperature","08B",-87.598713,41.788608
1004.94,"hPa","2019-04-28T18:03:54","chemsense.lps25h.pressure","08B",-87.598713,41.788608
-0.04947,"ppm","2019-04-28T18:03:54","chemsense.h2s.concentration","08B",-87.598713,41.788608
-0.04164,"ppm","2019-04-28T18:03:54","chemsense.co.concentration","08B",-87.598713,41.788608
10.59,"C","2019-04-28T18:03:54","chemsense.at3.temperature","08B",-87.598713,41.788608
9.95,"C","2019-04-28T18:03:54","chemsense.at2.temperature","08B",-87.598713,41.788608
9.29,"C","2019-04-28T18:03:54","chemsense.at1.temperature","08B",-87.598713,41.788608
8.97,"C","2019-04-28T18:03:54","chemsense.at0.temperature","08B",-87.598713,41.788608
11.43,"C","2019-04-28T18:03:54","metsense.tsys01.temperature","020",-87.683396,41.768319
35.751,"uW/cm^2","2019-04-28T18:03:54","metsense.tsl250rd.intensity","020",-87.683396,41.768319
11.19,"C","2019-04-28T18:03:54","metsense.tmp112.temperature","020",-87.683396,41.768319
56.72,"dB","2019-04-28T18:03:54","metsense.spv1840lr5h_b.intensity","020",-87.683396,41.768319
11.8,"C","2019-04-28T18:03:54","metsense.pr103j2.temperature","020",-87.683396,41.768319
-35.156,"mg","2019-04-28T18:03:54","metsense.mma8452q.acceleration_z","020",-87.683396,41.768319
-981.445,"mg","2019-04-28T18:03:54","metsense.mma8452q.acceleration_y","020",-87.683396,41.768319
-11.719,"mg","2019-04-28T18:03:54","metsense.mma8452q.acceleration_x","020",-87.683396,41.768319
10.23,"C","2019-04-28T18:03:54","metsense.htu21d.temperature","020",-87.683396,41.768319
35.64,"RH","2019-04-28T18:03:54","metsense.htu21d.humidity","020",-87.683396,41.768319
61.18,"RH","2019-04-28T18:03:54","metsense.hih4030.humidity","020",-87.683396,41.768319
4.9,"C","2019-04-28T18:03:54","metsense.bmp180.temperature","020",-87.683396,41.768319
1023.01,"hPa","2019-04-28T18:03:54","metsense.bmp180.pressure","020",-87.683396,41.768319
84.386,"uW/cm^2","2019-04-28T18:03:54","lightsense.tsl260rd.intensity","020",-87.683396,41.768319
76.482,"uW/cm^2","2019-04-28T18:03:54","lightsense.tsl250rd.intensity","020",-87.683396,41.768319
43.69,"C","2019-04-28T18:03:54","lightsense.tmp421.temperature","020",-87.683396,41.768319
686.898,"uW/cm^2","2019-04-28T18:03:54","lightsense.mlx75305.intensity","020",-87.683396,41.768319
46.41,"uW/cm^2","2019-04-28T18:03:54","lightsense.ml8511.intensity","020",-87.683396,41.768319
-342.857,"mG","2019-04-28T18:03:54","lightsense.hmc5883l.magnetic_field_z","020",-87.683396,41.768319
232.727,"mG","2019-04-28T18:03:54","lightsense.hmc5883l.magnetic_field_y","020",-87.683396,41.768319
-178.182,"mG","2019-04-28T18:03:54","lightsense.hmc5883l.magnetic_field_x","020",-87.683396,41.768319
38.16,"C","2019-04-28T18:03:54","lightsense.hih6130.temperature","020",-87.683396,41.768319
23.64,"RH","2019-04-28T18:03:54","lightsense.hih6130.humidity","020",-87.683396,41.768319
41.072,"lux","2019-04-28T18:03:54","lightsense.apds_9006_020.intensity","020",-87.683396,41.768319
7.36,"C","2019-04-28T18:03:53","metsense.tsys01.temperature","081",-87.641054,41.823527
35.953,"uW/cm^2","2019-04-28T18:03:53","metsense.tsl250rd.intensity","081",-87.641054,41.823527
7.62,"C","2019-04-28T18:03:53","metsense.tmp112.temperature","081",-87.641054,41.823527
56.72,"dB","2019-04-28T18:03:53","metsense.spv1840lr5h_b.intensity","081",-87.641054,41.823527
3.5,"C","2019-04-28T18:03:53","metsense.pr103j2.temperature","081",-87.641054,41.823527
47.852,"mg","2019-04-28T18:03:53","metsense.mma8452q.acceleration_z","081",-87.641054,41.823527
-1007.812,"mg","2019-04-28T18:03:53","metsense.mma8452q.acceleration_y","081",-87.641054,41.823527
9.766,"mg","2019-04-28T18:03:53","metsense.mma8452q.acceleration_x","081",-87.641054,41.823527
7.41,"C","2019-04-28T18:03:53","metsense.htu21d.temperature","081",-87.641054,41.823527
40.06,"RH","2019-04-28T18:03:53","metsense.htu21d.humidity","081",-87.641054,41.823527
59.23,"RH","2019-04-28T18:03:53","metsense.hih4030.humidity","081",-87.641054,41.823527
33.5,"C","2019-04-28T18:03:53","metsense.bmp180.temperature","081",-87.641054,41.823527
949.82,"hPa","2019-04-28T18:03:53","metsense.bmp180.pressure","081",-87.641054,41.823527
29.437,"uW/cm^2","2019-04-28T18:03:53","lightsense.tsl260rd.intensity","081",-87.641054,41.823527
76.335,"uW/cm^2","2019-04-28T18:03:53","lightsense.tsl250rd.intensity","081",-87.641054,41.823527
26.5,"C","2019-04-28T18:03:53","lightsense.tmp421.temperature","081",-87.641054,41.823527
685.559,"uW/cm^2","2019-04-28T18:03:53","lightsense.mlx75305.intensity","081",-87.641054,41.823527
70.439,"uW/cm^2","2019-04-28T18:03:53","lightsense.ml8511.intensity","081",-87.641054,41.823527
-128.571,"mG","2019-04-28T18:03:53","lightsense.hmc5883l.magnetic_field_z","081",-87.641054,41.823527
660,"mG","2019-04-28T18:03:53","lightsense.hmc5883l.magnetic_field_y","081",-87.641054,41.823527
73.636,"mG","2019-04-28T18:03:53","lightsense.hmc5883l.magnetic_field_x","081",-87.641054,41.823527
27.36,"C","2019-04-28T18:03:53","lightsense.hih6130.temperature","081",-87.641054,41.823527
37.5,"RH","2019-04-28T18:03:53","lightsense.hih6130.humidity","081",-87.641054,41.823527
42.519,"lux","2019-04-28T18:03:53","lightsense.apds_9006_020.intensity","081",-87.641054,41.823527
-68.52629,"ppm","2019-04-28T18:03:53","chemsense.so2.concentration","081",-87.641054,41.823527
6.0743,"ppm","2019-04-28T18:03:53","chemsense.reducing_gases.concentration","081",-87.641054,41.823527
18.57112,"ppm","2019-04-28T18:03:53","chemsense.oxidizing_gases.concentration","081",-87.641054,41.823527
0.01266,"ppm","2019-04-28T18:03:53","chemsense.o3.concentration","081",-87.641054,41.823527
0.00059,"ppm","2019-04-28T18:03:53","chemsense.no2.concentration","081",-87.641054,41.823527
-94.03,"C","2019-04-28T18:03:53","chemsense.lps25h.temperature","081",-87.641054,41.823527
756.5,"hPa","2019-04-28T18:03:53","chemsense.lps25h.pressure","081",-87.641054,41.823527
16.9706,"ppm","2019-04-28T18:03:53","chemsense.h2s.concentration","081",-87.641054,41.823527
-0.46208,"ppm","2019-04-28T18:03:53","chemsense.co.concentration","081",-87.641054,41.823527
9.5,"C","2019-04-28T18:03:53","chemsense.at3.temperature","081",-87.641054,41.823527
8.94,"C","2019-04-28T18:03:53","chemsense.at2.temperature","081",-87.641054,41.823527
8.2,"C","2019-04-28T18:03:53","chemsense.at1.temperature","081",-87.641054,41.823527
7.83,"C","2019-04-28T18:03:53","chemsense.at0.temperature","081",-87.641054,41.823527
21.33,"C","2019-04-28T18:03:52","metsense.tsys01.temperature","065",0,0
0,"uW/cm^2","2019-04-28T18:03:52","metsense.tsl250rd.intensity","065",0,0
21,"C","2019-04-28T18:03:52","metsense.tmp112.temperature","065",0,0
56.72,"dB","2019-04-28T18:03:52","metsense.spv1840lr5h_b.intensity","065",0,0
22.25,"C","2019-04-28T18:03:52","metsense.pr103j2.temperature","065",0,0
-208.008,"mg","2019-04-28T18:03:52","metsense.mma8452q.acceleration_z","065",0,0
-952.148,"mg","2019-04-28T18:03:52","metsense.mma8452q.acceleration_y","065",0,0
-99.609,"mg","2019-04-28T18:03:52","metsense.mma8452q.acceleration_x","065",0,0
20.87,"C","2019-04-28T18:03:52","metsense.htu21d.temperature","065",0,0
14.71,"RH","2019-04-28T18:03:52","metsense.htu21d.humidity","065",0,0
42.75,"RH","2019-04-28T18:03:52","metsense.hih4030.humidity","065",0,0
56.5,"C","2019-04-28T18:03:52","metsense.bmp180.temperature","065",0,0
1077.76,"hPa","2019-04-28T18:03:52","metsense.bmp180.pressure","065",0,0
1.334,"uW/cm^2","2019-04-28T18:03:52","lightsense.tsl260rd.intensity","065",0,0
1.216,"uW/cm^2","2019-04-28T18:03:52","lightsense.tsl250rd.intensity","065",0,0
29.19,"C","2019-04-28T18:03:52","lightsense.tmp421.temperature","065",0,0
-1.249,"uW/cm^2","2019-04-28T18:03:52","lightsense.mlx75305.intensity","065",0,0
42.193,"uW/cm^2","2019-04-28T18:03:52","lightsense.ml8511.intensity","065",0,0
162.245,"mG","2019-04-28T18:03:52","lightsense.hmc5883l.magnetic_field_z","065",0,0
26.364,"mG","2019-04-28T18:03:52","lightsense.hmc5883l.magnetic_field_y","065",0,0
-109.091,"mG","2019-04-28T18:03:52","lightsense.hmc5883l.magnetic_field_x","065",0,0
30.02,"C","2019-04-28T18:03:52","lightsense.hih6130.temperature","065",0,0
14.59,"RH","2019-04-28T18:03:52","lightsense.hih6130.humidity","065",0,0
1.608,"lux","2019-04-28T18:03:52","lightsense.apds_9006_020.intensity","065",0,0
0.0243,"ppm","2019-04-28T18:03:52","chemsense.so2.concentration","065",0,0
-0.10592,"ppm","2019-04-28T18:03:52","chemsense.reducing_gases.concentration","065",0,0
-0.1062,"ppm","2019-04-28T18:03:52","chemsense.oxidizing_gases.concentration","065",0,0
0.00625,"ppm","2019-04-28T18:03:52","chemsense.o3.concentration","065",0,0
0.00549,"ppm","2019-04-28T18:03:52","chemsense.no2.concentration","065",0,0
22.86,"C","2019-04-28T18:03:52","chemsense.lps25h.temperature","065",0,0
1017.99,"hPa","2019-04-28T18:03:52","chemsense.lps25h.pressure","065",0,0
-0.03954,"ppm","2019-04-28T18:03:52","chemsense.h2s.concentration","065",0,0
