"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
25.62,"RH","2019-04-28T19:44:02","metsense.htu21d.humidity","010",-87.710543,41.866349
53.84,"RH","2019-04-28T19:44:02","metsense.hih4030.humidity","010",-87.710543,41.866349
13.1,"C","2019-04-28T19:44:02","metsense.bmp180.temperature","010",-87.710543,41.866349
1001.91,"hPa","2019-04-28T19:44:02","metsense.bmp180.pressure","010",-87.710543,41.866349
57.169,"uW/cm^2","2019-04-28T19:44:02","lightsense.tsl260rd.intensity","010",-87.710543,41.866349
53.232,"uW/cm^2","2019-04-28T19:44:02","lightsense.tsl250rd.intensity","010",-87.710543,41.866349
19.43,"C","2019-04-28T19:44:02","lightsense.tmp421.temperature","010",-87.710543,41.866349
690.358,"uW/cm^2","2019-04-28T19:44:02","lightsense.mlx75305.intensity","010",-87.710543,41.866349
47.952,"uW/cm^2","2019-04-28T19:44:02","lightsense.ml8511.intensity","010",-87.710543,41.866349
23.66,"C","2019-04-28T19:44:02","lightsense.hih6130.temperature","010",-87.710543,41.866349
32.94,"RH","2019-04-28T19:44:02","lightsense.hih6130.humidity","010",-87.710543,41.866349
5.787,"lux","2019-04-28T19:44:02","lightsense.apds_9006_020.intensity","010",-87.710543,41.866349
12.14,"C","2019-04-28T19:44:02","chemsense.sht25.temperature","010",-87.710543,41.866349
36.81,"RH","2019-04-28T19:44:02","chemsense.sht25.humidity","010",-87.710543,41.866349
12.15,"C","2019-04-28T19:44:02","chemsense.lps25h.temperature","010",-87.710543,41.866349
1004.93,"hPa","2019-04-28T19:44:02","chemsense.lps25h.pressure","010",-87.710543,41.866349
13.02,"C","2019-04-28T19:44:02","chemsense.at3.temperature","010",-87.710543,41.866349
12.44,"C","2019-04-28T19:44:02","chemsense.at2.temperature","010",-87.710543,41.866349
11.86,"C","2019-04-28T19:44:02","chemsense.at1.temperature","010",-87.710543,41.866349
11.53,"C","2019-04-28T19:44:02","chemsense.at0.temperature","010",-87.710543,41.866349
13.61,"C","2019-04-28T19:44:01","metsense.tsys01.temperature","072",-87.71299,41.751142
36.255,"uW/cm^2","2019-04-28T19:44:01","metsense.tsl250rd.intensity","072",-87.71299,41.751142
13.44,"C","2019-04-28T19:44:01","metsense.tmp112.temperature","072",-87.71299,41.751142
55,"dB","2019-04-28T19:44:01","metsense.spv1840lr5h_b.intensity","072",-87.71299,41.751142
13.35,"C","2019-04-28T19:44:01","metsense.pr103j2.temperature","072",-87.71299,41.751142
62.5,"mg","2019-04-28T19:44:01","metsense.mma8452q.acceleration_z","072",-87.71299,41.751142
-985.352,"mg","2019-04-28T19:44:01","metsense.mma8452q.acceleration_y","072",-87.71299,41.751142
3.906,"mg","2019-04-28T19:44:01","metsense.mma8452q.acceleration_x","072",-87.71299,41.751142
13.1,"C","2019-04-28T19:44:01","metsense.htu21d.temperature","072",-87.71299,41.751142
23.77,"RH","2019-04-28T19:44:01","metsense.htu21d.humidity","072",-87.71299,41.751142
53.54,"RH","2019-04-28T19:44:01","metsense.hih4030.humidity","072",-87.71299,41.751142
21.9,"C","2019-04-28T19:44:01","metsense.bmp180.temperature","072",-87.71299,41.751142
1049.97,"hPa","2019-04-28T19:44:01","metsense.bmp180.pressure","072",-87.71299,41.751142
84.06,"uW/cm^2","2019-04-28T19:44:01","lightsense.tsl260rd.intensity","072",-87.71299,41.751142
52.095,"uW/cm^2","2019-04-28T19:44:01","lightsense.tsl250rd.intensity","072",-87.71299,41.751142
40,"C","2019-04-28T19:44:01","lightsense.tmp421.temperature","072",-87.71299,41.751142
684.197,"uW/cm^2","2019-04-28T19:44:01","lightsense.mlx75305.intensity","072",-87.71299,41.751142
49.318,"uW/cm^2","2019-04-28T19:44:01","lightsense.ml8511.intensity","072",-87.71299,41.751142
-26.531,"mG","2019-04-28T19:44:01","lightsense.hmc5883l.magnetic_field_z","072",-87.71299,41.751142
544.545,"mG","2019-04-28T19:44:01","lightsense.hmc5883l.magnetic_field_y","072",-87.71299,41.751142
310,"mG","2019-04-28T19:44:01","lightsense.hmc5883l.magnetic_field_x","072",-87.71299,41.751142
45.14,"C","2019-04-28T19:44:01","lightsense.hih6130.temperature","072",-87.71299,41.751142
17.4,"RH","2019-04-28T19:44:01","lightsense.hih6130.humidity","072",-87.71299,41.751142
35.767,"lux","2019-04-28T19:44:01","lightsense.apds_9006_020.intensity","072",-87.71299,41.751142
0.15289,"ppm","2019-04-28T19:44:01","chemsense.so2.concentration","072",-87.71299,41.751142
-0.00126,"ppm","2019-04-28T19:44:01","chemsense.reducing_gases.concentration","072",-87.71299,41.751142
-0.41576,"ppm","2019-04-28T19:44:01","chemsense.oxidizing_gases.concentration","072",-87.71299,41.751142
0,"ppm","2019-04-28T19:44:01","chemsense.o3.concentration","072",-87.71299,41.751142
0.03138,"ppm","2019-04-28T19:44:01","chemsense.no2.concentration","072",-87.71299,41.751142
17.4,"C","2019-04-28T19:44:01","chemsense.lps25h.temperature","072",-87.71299,41.751142
997.76,"hPa","2019-04-28T19:44:01","chemsense.lps25h.pressure","072",-87.71299,41.751142
-0.05262,"ppm","2019-04-28T19:44:01","chemsense.h2s.concentration","072",-87.71299,41.751142
-0.46291,"ppm","2019-04-28T19:44:01","chemsense.co.concentration","072",-87.71299,41.751142
15.14,"C","2019-04-28T19:44:01","chemsense.at3.temperature","072",-87.71299,41.751142
14.45,"C","2019-04-28T19:44:01","chemsense.at2.temperature","072",-87.71299,41.751142
13.67,"C","2019-04-28T19:44:01","chemsense.at1.temperature","072",-87.71299,41.751142
13.19,"C","2019-04-28T19:44:01","chemsense.at0.temperature","072",-87.71299,41.751142
25.91208,NA,"2019-04-28T19:44:01","alphasense.opc_n2.sampling_period","072",-87.71299,41.751142
1.50627,NA,"2019-04-28T19:44:01","alphasense.opc_n2.sample_flow_rate","072",-87.71299,41.751142
0,"µg/m^3","2019-04-28T19:44:01","alphasense.opc_n2.pm2_5","072",-87.71299,41.751142
0,"µg/m^3","2019-04-28T19:44:01","alphasense.opc_n2.pm10","072",-87.71299,41.751142
0,"µg/m^3","2019-04-28T19:44:01","alphasense.opc_n2.pm1","072",-87.71299,41.751142
18.1,NA,"2019-04-28T19:44:01","alphasense.opc_n2.fw","072",-87.71299,41.751142
11.32,"C","2019-04-28T19:44:01","metsense.tsys01.temperature","06B",-87.664343,41.786756
34.291,"uW/cm^2","2019-04-28T19:44:01","metsense.tsl250rd.intensity","06B",-87.664343,41.786756
11.12,"C","2019-04-28T19:44:01","metsense.tmp112.temperature","06B",-87.664343,41.786756
55,"dB","2019-04-28T19:44:01","metsense.spv1840lr5h_b.intensity","06B",-87.664343,41.786756
11.6,"C","2019-04-28T19:44:01","metsense.pr103j2.temperature","06B",-87.664343,41.786756
23.438,"mg","2019-04-28T19:44:01","metsense.mma8452q.acceleration_z","06B",-87.664343,41.786756
-963.867,"mg","2019-04-28T19:44:01","metsense.mma8452q.acceleration_y","06B",-87.664343,41.786756
2.93,"mg","2019-04-28T19:44:01","metsense.mma8452q.acceleration_x","06B",-87.664343,41.786756
10.7,"C","2019-04-28T19:44:01","metsense.htu21d.temperature","06B",-87.664343,41.786756
32.76,"RH","2019-04-28T19:44:01","metsense.htu21d.humidity","06B",-87.664343,41.786756
59.98,"RH","2019-04-28T19:44:01","metsense.hih4030.humidity","06B",-87.664343,41.786756
39,"C","2019-04-28T19:44:01","metsense.bmp180.temperature","06B",-87.664343,41.786756
1016.5,"hPa","2019-04-28T19:44:01","metsense.bmp180.pressure","06B",-87.664343,41.786756
84.593,"uW/cm^2","2019-04-28T19:44:01","lightsense.tsl260rd.intensity","06B",-87.664343,41.786756
23.286,"uW/cm^2","2019-04-28T19:44:01","lightsense.tsl250rd.intensity","06B",-87.664343,41.786756
35.62,"C","2019-04-28T19:44:01","lightsense.tmp421.temperature","06B",-87.664343,41.786756
688.617,"uW/cm^2","2019-04-28T19:44:01","lightsense.mlx75305.intensity","06B",-87.664343,41.786756
43.267,"uW/cm^2","2019-04-28T19:44:01","lightsense.ml8511.intensity","06B",-87.664343,41.786756
-234.694,"mG","2019-04-28T19:44:01","lightsense.hmc5883l.magnetic_field_z","06B",-87.664343,41.786756
427.273,"mG","2019-04-28T19:44:01","lightsense.hmc5883l.magnetic_field_y","06B",-87.664343,41.786756
-201.818,"mG","2019-04-28T19:44:01","lightsense.hmc5883l.magnetic_field_x","06B",-87.664343,41.786756
38.56,"C","2019-04-28T19:44:01","lightsense.hih6130.temperature","06B",-87.664343,41.786756
25.03,"RH","2019-04-28T19:44:01","lightsense.hih6130.humidity","06B",-87.664343,41.786756
38.098,"lux","2019-04-28T19:44:01","lightsense.apds_9006_020.intensity","06B",-87.664343,41.786756
-21.32367,"ppm","2019-04-28T19:44:01","chemsense.so2.concentration","06B",-87.664343,41.786756
3.83038,"ppm","2019-04-28T19:44:01","chemsense.reducing_gases.concentration","06B",-87.664343,41.786756
12.82764,"ppm","2019-04-28T19:44:01","chemsense.oxidizing_gases.concentration","06B",-87.664343,41.786756
0.00275,"ppm","2019-04-28T19:44:01","chemsense.o3.concentration","06B",-87.664343,41.786756
0,"ppm","2019-04-28T19:44:01","chemsense.no2.concentration","06B",-87.664343,41.786756
14.11,"C","2019-04-28T19:44:01","chemsense.lps25h.temperature","06B",-87.664343,41.786756
1003.15,"hPa","2019-04-28T19:44:01","chemsense.lps25h.pressure","06B",-87.664343,41.786756
6.07323,"ppm","2019-04-28T19:44:01","chemsense.h2s.concentration","06B",-87.664343,41.786756
-0.88403,"ppm","2019-04-28T19:44:01","chemsense.co.concentration","06B",-87.664343,41.786756
12.71,"C","2019-04-28T19:44:01","chemsense.at3.temperature","06B",-87.664343,41.786756
12.18,"C","2019-04-28T19:44:01","chemsense.at2.temperature","06B",-87.664343,41.786756
11.68,"C","2019-04-28T19:44:01","chemsense.at1.temperature","06B",-87.664343,41.786756
11.36,"C","2019-04-28T19:44:01","chemsense.at0.temperature","06B",-87.664343,41.786756
11.06,"C","2019-04-28T19:44:01","metsense.tsys01.temperature","08D",-87.745817,41.895005
37.01,"uW/cm^2","2019-04-28T19:44:01","metsense.tsl250rd.intensity","08D",-87.745817,41.895005
11.19,"C","2019-04-28T19:44:01","metsense.tmp112.temperature","08D",-87.745817,41.895005
62.74,"dB","2019-04-28T19:44:01","metsense.spv1840lr5h_b.intensity","08D",-87.745817,41.895005
10.6,"C","2019-04-28T19:44:01","metsense.pr103j2.temperature","08D",-87.745817,41.895005
14.648,"mg","2019-04-28T19:44:01","metsense.mma8452q.acceleration_z","08D",-87.745817,41.895005
-990.234,"mg","2019-04-28T19:44:01","metsense.mma8452q.acceleration_y","08D",-87.745817,41.895005
18.555,"mg","2019-04-28T19:44:01","metsense.mma8452q.acceleration_x","08D",-87.745817,41.895005
10.66,"C","2019-04-28T19:44:01","metsense.htu21d.temperature","08D",-87.745817,41.895005
30.32,"RH","2019-04-28T19:44:01","metsense.htu21d.humidity","08D",-87.745817,41.895005
58.03,"RH","2019-04-28T19:44:01","metsense.hih4030.humidity","08D",-87.745817,41.895005
12.8,"C","2019-04-28T19:44:01","metsense.bmp180.temperature","08D",-87.745817,41.895005
1019.39,"hPa","2019-04-28T19:44:01","metsense.bmp180.pressure","08D",-87.745817,41.895005
26.35,"uW/cm^2","2019-04-28T19:44:01","lightsense.tsl260rd.intensity","08D",-87.745817,41.895005
23.887,"uW/cm^2","2019-04-28T19:44:01","lightsense.tsl250rd.intensity","08D",-87.745817,41.895005
27,"C","2019-04-28T19:44:01","lightsense.tmp421.temperature","08D",-87.745817,41.895005
685.893,"uW/cm^2","2019-04-28T19:44:01","lightsense.mlx75305.intensity","08D",-87.745817,41.895005
47.952,"uW/cm^2","2019-04-28T19:44:01","lightsense.ml8511.intensity","08D",-87.745817,41.895005
-259.184,"mG","2019-04-28T19:44:01","lightsense.hmc5883l.magnetic_field_z","08D",-87.745817,41.895005
322.727,"mG","2019-04-28T19:44:01","lightsense.hmc5883l.magnetic_field_y","08D",-87.745817,41.895005
-104.545,"mG","2019-04-28T19:44:01","lightsense.hmc5883l.magnetic_field_x","08D",-87.745817,41.895005
29.24,"C","2019-04-28T19:44:01","lightsense.hih6130.temperature","08D",-87.745817,41.895005
43.95,"RH","2019-04-28T19:44:01","lightsense.hih6130.humidity","08D",-87.745817,41.895005
32.632,"lux","2019-04-28T19:44:01","lightsense.apds_9006_020.intensity","08D",-87.745817,41.895005
13.19,"C","2019-04-28T19:44:00","metsense.tsys01.temperature","01C",-87.71299,41.751238
36.255,"uW/cm^2","2019-04-28T19:44:00","metsense.tsl250rd.intensity","01C",-87.71299,41.751238
13,"C","2019-04-28T19:44:00","metsense.tmp112.temperature","01C",-87.71299,41.751238
56.72,"dB","2019-04-28T19:44:00","metsense.spv1840lr5h_b.intensity","01C",-87.71299,41.751238
13.7,"C","2019-04-28T19:44:00","metsense.pr103j2.temperature","01C",-87.71299,41.751238
42.969,"mg","2019-04-28T19:44:00","metsense.mma8452q.acceleration_z","01C",-87.71299,41.751238
-977.539,"mg","2019-04-28T19:44:00","metsense.mma8452q.acceleration_y","01C",-87.71299,41.751238
-3.906,"mg","2019-04-28T19:44:00","metsense.mma8452q.acceleration_x","01C",-87.71299,41.751238
12.75,"C","2019-04-28T19:44:00","metsense.htu21d.temperature","01C",-87.71299,41.751238
26.59,"RH","2019-04-28T19:44:00","metsense.htu21d.humidity","01C",-87.71299,41.751238
55.34,"RH","2019-04-28T19:44:00","metsense.hih4030.humidity","01C",-87.71299,41.751238
36.6,"C","2019-04-28T19:44:00","metsense.bmp180.temperature","01C",-87.71299,41.751238
1008.29,"hPa","2019-04-28T19:44:00","metsense.bmp180.pressure","01C",-87.71299,41.751238
85.156,"uW/cm^2","2019-04-28T19:44:00","lightsense.tsl260rd.intensity","01C",-87.71299,41.751238
52.944,"uW/cm^2","2019-04-28T19:44:00","lightsense.tsl250rd.intensity","01C",-87.71299,41.751238
33.31,"C","2019-04-28T19:44:00","lightsense.tmp421.temperature","01C",-87.71299,41.751238
693.282,"uW/cm^2","2019-04-28T19:44:00","lightsense.mlx75305.intensity","01C",-87.71299,41.751238
50.294,"uW/cm^2","2019-04-28T19:44:00","lightsense.ml8511.intensity","01C",-87.71299,41.751238
-215.306,"mG","2019-04-28T19:44:00","lightsense.hmc5883l.magnetic_field_z","01C",-87.71299,41.751238
105.455,"mG","2019-04-28T19:44:00","lightsense.hmc5883l.magnetic_field_y","01C",-87.71299,41.751238
-148.182,"mG","2019-04-28T19:44:00","lightsense.hmc5883l.magnetic_field_x","01C",-87.71299,41.751238
8.23,"C","2019-04-28T19:44:00","lightsense.hih6130.temperature","01C",-87.71299,41.751238
68.11,"RH","2019-04-28T19:44:00","lightsense.hih6130.humidity","01C",-87.71299,41.751238
29.9,"lux","2019-04-28T19:44:00","lightsense.apds_9006_020.intensity","01C",-87.71299,41.751238
1.68731,"ppm","2019-04-28T19:44:00","chemsense.so2.concentration","01C",-87.71299,41.751238
0.76555,"ppm","2019-04-28T19:44:00","chemsense.reducing_gases.concentration","01C",-87.71299,41.751238
-0.82869,"ppm","2019-04-28T19:44:00","chemsense.oxidizing_gases.concentration","01C",-87.71299,41.751238
0,"ppm","2019-04-28T19:44:00","chemsense.o3.concentration","01C",-87.71299,41.751238
0.00206,"ppm","2019-04-28T19:44:00","chemsense.no2.concentration","01C",-87.71299,41.751238
16.68,"C","2019-04-28T19:44:00","chemsense.lps25h.temperature","01C",-87.71299,41.751238
1001.64,"hPa","2019-04-28T19:44:00","chemsense.lps25h.pressure","01C",-87.71299,41.751238
-0.43032,"ppm","2019-04-28T19:44:00","chemsense.h2s.concentration","01C",-87.71299,41.751238
-0.04763,"ppm","2019-04-28T19:44:00","chemsense.co.concentration","01C",-87.71299,41.751238
14.52,"C","2019-04-28T19:44:00","chemsense.at3.temperature","01C",-87.71299,41.751238
13.92,"C","2019-04-28T19:44:00","chemsense.at2.temperature","01C",-87.71299,41.751238
13.21,"C","2019-04-28T19:44:00","chemsense.at1.temperature","01C",-87.71299,41.751238
12.81,"C","2019-04-28T19:44:00","chemsense.at0.temperature","01C",-87.71299,41.751238
21.41,"C","2019-04-28T19:43:59","metsense.tsys01.temperature","065",0,0
0,"uW/cm^2","2019-04-28T19:43:59","metsense.tsl250rd.intensity","065",0,0
21.06,"C","2019-04-28T19:43:59","metsense.tmp112.temperature","065",0,0
56.72,"dB","2019-04-28T19:43:59","metsense.spv1840lr5h_b.intensity","065",0,0
22.4,"C","2019-04-28T19:43:59","metsense.pr103j2.temperature","065",0,0
-196.289,"mg","2019-04-28T19:43:59","metsense.mma8452q.acceleration_z","065",0,0
-956.055,"mg","2019-04-28T19:43:59","metsense.mma8452q.acceleration_y","065",0,0
-99.609,"mg","2019-04-28T19:43:59","metsense.mma8452q.acceleration_x","065",0,0
20.96,"C","2019-04-28T19:43:59","metsense.htu21d.temperature","065",0,0
14.64,"RH","2019-04-28T19:43:59","metsense.htu21d.humidity","065",0,0
42.75,"RH","2019-04-28T19:43:59","metsense.hih4030.humidity","065",0,0
56.6,"C","2019-04-28T19:43:59","metsense.bmp180.temperature","065",0,0
1076.06,"hPa","2019-04-28T19:43:59","metsense.bmp180.pressure","065",0,0
1.334,"uW/cm^2","2019-04-28T19:43:59","lightsense.tsl260rd.intensity","065",0,0
1.216,"uW/cm^2","2019-04-28T19:43:59","lightsense.tsl250rd.intensity","065",0,0
29.25,"C","2019-04-28T19:43:59","lightsense.tmp421.temperature","065",0,0
-1.249,"uW/cm^2","2019-04-28T19:43:59","lightsense.mlx75305.intensity","065",0,0
42.193,"uW/cm^2","2019-04-28T19:43:59","lightsense.ml8511.intensity","065",0,0
178.571,"mG","2019-04-28T19:43:59","lightsense.hmc5883l.magnetic_field_z","065",0,0
36.364,"mG","2019-04-28T19:43:59","lightsense.hmc5883l.magnetic_field_y","065",0,0
-149.091,"mG","2019-04-28T19:43:59","lightsense.hmc5883l.magnetic_field_x","065",0,0
30.02,"C","2019-04-28T19:43:59","lightsense.hih6130.temperature","065",0,0
14.59,"RH","2019-04-28T19:43:59","lightsense.hih6130.humidity","065",0,0
1.527,"lux","2019-04-28T19:43:59","lightsense.apds_9006_020.intensity","065",0,0
0.03783,"ppm","2019-04-28T19:43:59","chemsense.so2.concentration","065",0,0
-0.08522,"ppm","2019-04-28T19:43:59","chemsense.reducing_gases.concentration","065",0,0
-0.31415,"ppm","2019-04-28T19:43:59","chemsense.oxidizing_gases.concentration","065",0,0
0.00499,"ppm","2019-04-28T19:43:59","chemsense.o3.concentration","065",0,0
0,"ppm","2019-04-28T19:43:59","chemsense.no2.concentration","065",0,0
22.94,"C","2019-04-28T19:43:59","chemsense.lps25h.temperature","065",0,0
1016.55,"hPa","2019-04-28T19:43:59","chemsense.lps25h.pressure","065",0,0
-0.03631,"ppm","2019-04-28T19:43:59","chemsense.h2s.concentration","065",0,0
-0.56011,"ppm","2019-04-28T19:43:59","chemsense.co.concentration","065",0,0
19.81,"C","2019-04-28T19:43:59","chemsense.at3.temperature","065",0,0
19.31,"C","2019-04-28T19:43:59","chemsense.at2.temperature","065",0,0
18.91,"C","2019-04-28T19:43:59","chemsense.at1.temperature","065",0,0
18.62,"C","2019-04-28T19:43:59","chemsense.at0.temperature","065",0,0
25.96715,NA,"2019-04-28T19:43:59","alphasense.opc_n2.sampling_period","065",0,0
2.87425,NA,"2019-04-28T19:43:59","alphasense.opc_n2.sample_flow_rate","065",0,0
0,"µg/m^3","2019-04-28T19:43:59","alphasense.opc_n2.pm2_5","065",0,0
0,"µg/m^3","2019-04-28T19:43:59","alphasense.opc_n2.pm10","065",0,0
0,"µg/m^3","2019-04-28T19:43:59","alphasense.opc_n2.pm1","065",0,0
21.09,"C","2019-04-28T19:43:58","metsense.tsys01.temperature","064",0,0
0,"uW/cm^2","2019-04-28T19:43:58","metsense.tsl250rd.intensity","064",0,0
20.94,"C","2019-04-28T19:43:58","metsense.tmp112.temperature","064",0,0
56.72,"dB","2019-04-28T19:43:58","metsense.spv1840lr5h_b.intensity","064",0,0
21.55,"C","2019-04-28T19:43:58","metsense.pr103j2.temperature","064",0,0
41.992,"mg","2019-04-28T19:43:58","metsense.mma8452q.acceleration_z","064",0,0
-962.891,"mg","2019-04-28T19:43:58","metsense.mma8452q.acceleration_y","064",0,0
9.766,"mg","2019-04-28T19:43:58","metsense.mma8452q.acceleration_x","064",0,0
20.45,"C","2019-04-28T19:43:58","metsense.htu21d.temperature","064",0,0
16.34,"RH","2019-04-28T19:43:58","metsense.htu21d.humidity","064",0,0
