"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
176.441,"uW/cm^2","2019-04-28T18:43:49","lightsense.tsl260rd.intensity","0A3",-87.76257,41.96759
159.907,"uW/cm^2","2019-04-28T18:43:49","lightsense.tsl250rd.intensity","0A3",-87.76257,41.96759
-0.06,"C","2019-04-28T18:43:49","lightsense.tmp421.temperature","0A3",-87.76257,41.96759
1449.643,"uW/cm^2","2019-04-28T18:43:49","lightsense.mlx75305.intensity","0A3",-87.76257,41.96759
1135.624,"uW/cm^2","2019-04-28T18:43:49","lightsense.ml8511.intensity","0A3",-87.76257,41.96759
-1.02,"mG","2019-04-28T18:43:49","lightsense.hmc5883l.magnetic_field_z","0A3",-87.76257,41.96759
-0.909,"mG","2019-04-28T18:43:49","lightsense.hmc5883l.magnetic_field_y","0A3",-87.76257,41.96759
-0.909,"mG","2019-04-28T18:43:49","lightsense.hmc5883l.magnetic_field_x","0A3",-87.76257,41.96759
125.01,"C","2019-04-28T18:43:49","lightsense.hih6130.temperature","0A3",-87.76257,41.96759
100,"RH","2019-04-28T18:43:49","lightsense.hih6130.humidity","0A3",-87.76257,41.96759
5267.409,"lux","2019-04-28T18:43:49","lightsense.apds_9006_020.intensity","0A3",-87.76257,41.96759
8.68,"C","2019-04-28T18:43:49","metsense.tsys01.temperature","092",-87.703739,41.800846
34.291,"uW/cm^2","2019-04-28T18:43:49","metsense.tsl250rd.intensity","092",-87.703739,41.800846
9.81,"C","2019-04-28T18:43:49","metsense.tmp112.temperature","092",-87.703739,41.800846
62.74,"dB","2019-04-28T18:43:49","metsense.spv1840lr5h_b.intensity","092",-87.703739,41.800846
8.95,"C","2019-04-28T18:43:49","metsense.pr103j2.temperature","092",-87.703739,41.800846
-2.93,"mg","2019-04-28T18:43:49","metsense.mma8452q.acceleration_z","092",-87.703739,41.800846
-990.234,"mg","2019-04-28T18:43:49","metsense.mma8452q.acceleration_y","092",-87.703739,41.800846
28.32,"mg","2019-04-28T18:43:49","metsense.mma8452q.acceleration_x","092",-87.703739,41.800846
9.71,"C","2019-04-28T18:43:49","metsense.htu21d.temperature","092",-87.703739,41.800846
38.82,"RH","2019-04-28T18:43:49","metsense.htu21d.humidity","092",-87.703739,41.800846
60.43,"RH","2019-04-28T18:43:49","metsense.hih4030.humidity","092",-87.703739,41.800846
35.7,"C","2019-04-28T18:43:49","metsense.bmp180.temperature","092",-87.703739,41.800846
950.64,"hPa","2019-04-28T18:43:49","metsense.bmp180.pressure","092",-87.703739,41.800846
88.165,"uW/cm^2","2019-04-28T18:43:49","lightsense.tsl260rd.intensity","092",-87.703739,41.800846
79.907,"uW/cm^2","2019-04-28T18:43:49","lightsense.tsl250rd.intensity","092",-87.703739,41.800846
32.19,"C","2019-04-28T18:43:49","lightsense.tmp421.temperature","092",-87.703739,41.800846
687.434,"uW/cm^2","2019-04-28T18:43:49","lightsense.mlx75305.intensity","092",-87.703739,41.800846
495.982,"uW/cm^2","2019-04-28T18:43:49","lightsense.ml8511.intensity","092",-87.703739,41.800846
-272.449,"mG","2019-04-28T18:43:49","lightsense.hmc5883l.magnetic_field_z","092",-87.703739,41.800846
-733.636,"mG","2019-04-28T18:43:49","lightsense.hmc5883l.magnetic_field_y","092",-87.703739,41.800846
-4.545,"mG","2019-04-28T18:43:49","lightsense.hmc5883l.magnetic_field_x","092",-87.703739,41.800846
39.55,"C","2019-04-28T18:43:49","lightsense.hih6130.temperature","092",-87.703739,41.800846
25.05,"RH","2019-04-28T18:43:49","lightsense.hih6130.humidity","092",-87.703739,41.800846
99.666,"lux","2019-04-28T18:43:49","lightsense.apds_9006_020.intensity","092",-87.703739,41.800846
8.89,"C","2019-04-28T18:43:49","metsense.tsys01.temperature","02D",-87.679076,41.965089
34.593,"uW/cm^2","2019-04-28T18:43:49","metsense.tsl250rd.intensity","02D",-87.679076,41.965089
8.81,"C","2019-04-28T18:43:49","metsense.tmp112.temperature","02D",-87.679076,41.965089
9.25,"C","2019-04-28T18:43:49","metsense.pr103j2.temperature","02D",-87.679076,41.965089
8.86,"C","2019-04-28T18:43:49","metsense.htu21d.temperature","02D",-87.679076,41.965089
44,"RH","2019-04-28T18:43:49","metsense.htu21d.humidity","02D",-87.679076,41.965089
70.77,"RH","2019-04-28T18:43:49","metsense.hih4030.humidity","02D",-87.679076,41.965089
9.14,"C","2019-04-28T18:43:49","metsense.bmp180.temperature","02D",-87.679076,41.965089
1002.78,"hPa","2019-04-28T18:43:49","metsense.bmp180.pressure","02D",-87.679076,41.965089
57.185,"uW/cm^2","2019-04-28T18:43:49","lightsense.tsl260rd.intensity","02D",-87.679076,41.965089
54.636,"uW/cm^2","2019-04-28T18:43:49","lightsense.tsl250rd.intensity","02D",-87.679076,41.965089
32.93,"C","2019-04-28T18:43:49","lightsense.tmp421.temperature","02D",-87.679076,41.965089
689.554,"uW/cm^2","2019-04-28T18:43:49","lightsense.mlx75305.intensity","02D",-87.679076,41.965089
79.868,"uW/cm^2","2019-04-28T18:43:49","lightsense.ml8511.intensity","02D",-87.679076,41.965089
33.45,"C","2019-04-28T18:43:49","lightsense.hih6130.temperature","02D",-87.679076,41.965089
34.99,"RH","2019-04-28T18:43:49","lightsense.hih6130.humidity","02D",-87.679076,41.965089
51.038,"lux","2019-04-28T18:43:49","lightsense.apds_9006_020.intensity","02D",-87.679076,41.965089
9.57,"C","2019-04-28T18:43:49","chemsense.sht25.temperature","02D",-87.679076,41.965089
46.21,"RH","2019-04-28T18:43:49","chemsense.sht25.humidity","02D",-87.679076,41.965089
11.33,"C","2019-04-28T18:43:49","chemsense.lps25h.temperature","02D",-87.679076,41.965089
1002.02,"hPa","2019-04-28T18:43:49","chemsense.lps25h.pressure","02D",-87.679076,41.965089
10.65,"C","2019-04-28T18:43:49","chemsense.at3.temperature","02D",-87.679076,41.965089
9.94,"C","2019-04-28T18:43:49","chemsense.at2.temperature","02D",-87.679076,41.965089
9.24,"C","2019-04-28T18:43:49","chemsense.at1.temperature","02D",-87.679076,41.965089
8.86,"C","2019-04-28T18:43:49","chemsense.at0.temperature","02D",-87.679076,41.965089
21.05,"C","2019-04-28T18:43:48","metsense.tsys01.temperature","064",0,0
0,"uW/cm^2","2019-04-28T18:43:48","metsense.tsl250rd.intensity","064",0,0
20.94,"C","2019-04-28T18:43:48","metsense.tmp112.temperature","064",0,0
56.72,"dB","2019-04-28T18:43:48","metsense.spv1840lr5h_b.intensity","064",0,0
21.55,"C","2019-04-28T18:43:48","metsense.pr103j2.temperature","064",0,0
36.133,"mg","2019-04-28T18:43:48","metsense.mma8452q.acceleration_z","064",0,0
-975.586,"mg","2019-04-28T18:43:48","metsense.mma8452q.acceleration_y","064",0,0
12.695,"mg","2019-04-28T18:43:48","metsense.mma8452q.acceleration_x","064",0,0
20.42,"C","2019-04-28T18:43:48","metsense.htu21d.temperature","064",0,0
16.36,"RH","2019-04-28T18:43:48","metsense.htu21d.humidity","064",0,0
43.65,"RH","2019-04-28T18:43:48","metsense.hih4030.humidity","064",0,0
47.9,"C","2019-04-28T18:43:48","metsense.bmp180.temperature","064",0,0
966.42,"hPa","2019-04-28T18:43:48","metsense.bmp180.pressure","064",0,0
1.533,"uW/cm^2","2019-04-28T18:43:48","lightsense.tsl260rd.intensity","064",0,0
1.396,"uW/cm^2","2019-04-28T18:43:48","lightsense.tsl250rd.intensity","064",0,0
30.56,"C","2019-04-28T18:43:48","lightsense.tmp421.temperature","064",0,0
0.402,"uW/cm^2","2019-04-28T18:43:48","lightsense.mlx75305.intensity","064",0,0
43.365,"uW/cm^2","2019-04-28T18:43:48","lightsense.ml8511.intensity","064",0,0
200,"mG","2019-04-28T18:43:48","lightsense.hmc5883l.magnetic_field_z","064",0,0
-291.818,"mG","2019-04-28T18:43:48","lightsense.hmc5883l.magnetic_field_y","064",0,0
-229.091,"mG","2019-04-28T18:43:48","lightsense.hmc5883l.magnetic_field_x","064",0,0
31.12,"C","2019-04-28T18:43:48","lightsense.hih6130.temperature","064",0,0
13.18,"RH","2019-04-28T18:43:48","lightsense.hih6130.humidity","064",0,0
0.322,"lux","2019-04-28T18:43:48","lightsense.apds_9006_020.intensity","064",0,0
-0.24401,"ppm","2019-04-28T18:43:48","chemsense.so2.concentration","064",0,0
0.09487,"ppm","2019-04-28T18:43:48","chemsense.reducing_gases.concentration","064",0,0
0.76627,"ppm","2019-04-28T18:43:48","chemsense.oxidizing_gases.concentration","064",0,0
0,"ppm","2019-04-28T18:43:48","chemsense.o3.concentration","064",0,0
-0.01245,"ppm","2019-04-28T18:43:48","chemsense.no2.concentration","064",0,0
21.21,"C","2019-04-28T18:43:48","chemsense.lps25h.temperature","064",0,0
1020.92,"hPa","2019-04-28T18:43:48","chemsense.lps25h.pressure","064",0,0
0.02599,"ppm","2019-04-28T18:43:48","chemsense.h2s.concentration","064",0,0
-0.99161,"ppm","2019-04-28T18:43:48","chemsense.co.concentration","064",0,0
20.29,"C","2019-04-28T18:43:48","chemsense.at3.temperature","064",0,0
19.52,"C","2019-04-28T18:43:48","chemsense.at2.temperature","064",0,0
18.69,"C","2019-04-28T18:43:48","chemsense.at1.temperature","064",0,0
18.35,"C","2019-04-28T18:43:48","chemsense.at0.temperature","064",0,0
25.53318,NA,"2019-04-28T18:43:48","alphasense.opc_n2.sampling_period","064",0,0
3.7,NA,"2019-04-28T18:43:48","alphasense.opc_n2.sample_flow_rate","064",0,0
0,"µg/m^3","2019-04-28T18:43:48","alphasense.opc_n2.pm2_5","064",0,0
0,"µg/m^3","2019-04-28T18:43:48","alphasense.opc_n2.pm10","064",0,0
0,"µg/m^3","2019-04-28T18:43:48","alphasense.opc_n2.pm1","064",0,0
12.63,"C","2019-04-28T18:43:48","metsense.tsys01.temperature","071",-87.601646,41.794167
34.492,"uW/cm^2","2019-04-28T18:43:48","metsense.tsl250rd.intensity","071",-87.601646,41.794167
12.69,"C","2019-04-28T18:43:48","metsense.tmp112.temperature","071",-87.601646,41.794167
56.72,"dB","2019-04-28T18:43:48","metsense.spv1840lr5h_b.intensity","071",-87.601646,41.794167
12.3,"C","2019-04-28T18:43:48","metsense.pr103j2.temperature","071",-87.601646,41.794167
42.969,"mg","2019-04-28T18:43:48","metsense.mma8452q.acceleration_z","071",-87.601646,41.794167
-985.352,"mg","2019-04-28T18:43:48","metsense.mma8452q.acceleration_y","071",-87.601646,41.794167
-17.578,"mg","2019-04-28T18:43:48","metsense.mma8452q.acceleration_x","071",-87.601646,41.794167
0.82,"C","2019-04-28T18:43:48","metsense.htu21d.temperature","071",-87.601646,41.794167
118.99,"RH","2019-04-28T18:43:48","metsense.htu21d.humidity","071",-87.601646,41.794167
70.47,"RH","2019-04-28T18:43:48","metsense.hih4030.humidity","071",-87.601646,41.794167
35.9,"C","2019-04-28T18:43:48","metsense.bmp180.temperature","071",-87.601646,41.794167
1014.69,"hPa","2019-04-28T18:43:48","metsense.bmp180.pressure","071",-87.601646,41.794167
84.677,"uW/cm^2","2019-04-28T18:43:48","lightsense.tsl260rd.intensity","071",-87.601646,41.794167
23.357,"uW/cm^2","2019-04-28T18:43:48","lightsense.tsl250rd.intensity","071",-87.601646,41.794167
44.75,"C","2019-04-28T18:43:48","lightsense.tmp421.temperature","071",-87.601646,41.794167
689.309,"uW/cm^2","2019-04-28T18:43:48","lightsense.mlx75305.intensity","071",-87.601646,41.794167
43.833,"uW/cm^2","2019-04-28T18:43:48","lightsense.ml8511.intensity","071",-87.601646,41.794167
-359.184,"mG","2019-04-28T18:43:48","lightsense.hmc5883l.magnetic_field_z","071",-87.601646,41.794167
36.364,"mG","2019-04-28T18:43:48","lightsense.hmc5883l.magnetic_field_y","071",-87.601646,41.794167
-281.818,"mG","2019-04-28T18:43:48","lightsense.hmc5883l.magnetic_field_x","071",-87.601646,41.794167
40.07,"C","2019-04-28T18:43:48","lightsense.hih6130.temperature","071",-87.601646,41.794167
16.93,"RH","2019-04-28T18:43:48","lightsense.hih6130.humidity","071",-87.601646,41.794167
52.807,"lux","2019-04-28T18:43:48","lightsense.apds_9006_020.intensity","071",-87.601646,41.794167
11.32,"C","2019-04-28T18:43:48","metsense.tsys01.temperature","08C",-87.687703,41.924903
36.205,"uW/cm^2","2019-04-28T18:43:48","metsense.tsl250rd.intensity","08C",-87.687703,41.924903
11.06,"C","2019-04-28T18:43:48","metsense.tmp112.temperature","08C",-87.687703,41.924903
55,"dB","2019-04-28T18:43:48","metsense.spv1840lr5h_b.intensity","08C",-87.687703,41.924903
10.9,"C","2019-04-28T18:43:48","metsense.pr103j2.temperature","08C",-87.687703,41.924903
2.93,"mg","2019-04-28T18:43:48","metsense.mma8452q.acceleration_z","08C",-87.687703,41.924903
-976.562,"mg","2019-04-28T18:43:48","metsense.mma8452q.acceleration_y","08C",-87.687703,41.924903
40.039,"mg","2019-04-28T18:43:48","metsense.mma8452q.acceleration_x","08C",-87.687703,41.924903
10.41,"C","2019-04-28T18:43:48","metsense.htu21d.temperature","08C",-87.687703,41.924903
-6,"RH","2019-04-28T18:43:48","metsense.htu21d.humidity","08C",-87.687703,41.924903
66.42,"RH","2019-04-28T18:43:48","metsense.hih4030.humidity","08C",-87.687703,41.924903
10.4,"C","2019-04-28T18:43:48","metsense.bmp180.temperature","08C",-87.687703,41.924903
1048.42,"hPa","2019-04-28T18:43:48","metsense.bmp180.pressure","08C",-87.687703,41.924903
29.793,"uW/cm^2","2019-04-28T18:43:48","lightsense.tsl260rd.intensity","08C",-87.687703,41.924903
76.772,"uW/cm^2","2019-04-28T18:43:48","lightsense.tsl250rd.intensity","08C",-87.687703,41.924903
31.62,"C","2019-04-28T18:43:48","lightsense.tmp421.temperature","08C",-87.687703,41.924903
689.554,"uW/cm^2","2019-04-28T18:43:48","lightsense.mlx75305.intensity","08C",-87.687703,41.924903
73.016,"uW/cm^2","2019-04-28T18:43:48","lightsense.ml8511.intensity","08C",-87.687703,41.924903
-256.122,"mG","2019-04-28T18:43:48","lightsense.hmc5883l.magnetic_field_z","08C",-87.687703,41.924903
-10.909,"mG","2019-04-28T18:43:48","lightsense.hmc5883l.magnetic_field_y","08C",-87.687703,41.924903
-180.909,"mG","2019-04-28T18:43:48","lightsense.hmc5883l.magnetic_field_x","08C",-87.687703,41.924903
37.62,"C","2019-04-28T18:43:48","lightsense.hih6130.temperature","08C",-87.687703,41.924903
23.26,"RH","2019-04-28T18:43:48","lightsense.hih6130.humidity","08C",-87.687703,41.924903
50.476,"lux","2019-04-28T18:43:48","lightsense.apds_9006_020.intensity","08C",-87.687703,41.924903
-14.32442,"ppm","2019-04-28T18:43:48","chemsense.so2.concentration","08C",-87.687703,41.924903
1.14952,"ppm","2019-04-28T18:43:48","chemsense.reducing_gases.concentration","08C",-87.687703,41.924903
1.59412,"ppm","2019-04-28T18:43:48","chemsense.oxidizing_gases.concentration","08C",-87.687703,41.924903
0.01222,"ppm","2019-04-28T18:43:48","chemsense.o3.concentration","08C",-87.687703,41.924903
0,"ppm","2019-04-28T18:43:48","chemsense.no2.concentration","08C",-87.687703,41.924903
-94.03,"C","2019-04-28T18:43:48","chemsense.lps25h.temperature","08C",-87.687703,41.924903
756.5,"hPa","2019-04-28T18:43:48","chemsense.lps25h.pressure","08C",-87.687703,41.924903
3.53107,"ppm","2019-04-28T18:43:48","chemsense.h2s.concentration","08C",-87.687703,41.924903
-0.62567,"ppm","2019-04-28T18:43:48","chemsense.co.concentration","08C",-87.687703,41.924903
11.79,"C","2019-04-28T18:43:48","chemsense.at3.temperature","08C",-87.687703,41.924903
11.39,"C","2019-04-28T18:43:48","chemsense.at2.temperature","08C",-87.687703,41.924903
10.78,"C","2019-04-28T18:43:48","chemsense.at1.temperature","08C",-87.687703,41.924903
10.37,"C","2019-04-28T18:43:48","chemsense.at0.temperature","08C",-87.687703,41.924903
9.96,"C","2019-04-28T18:43:48","metsense.tsys01.temperature","04C",-87.685557,41.846579
34.845,"uW/cm^2","2019-04-28T18:43:48","metsense.tsl250rd.intensity","04C",-87.685557,41.846579
9.87,"C","2019-04-28T18:43:48","metsense.tmp112.temperature","04C",-87.685557,41.846579
9.25,"C","2019-04-28T18:43:48","metsense.pr103j2.temperature","04C",-87.685557,41.846579
-0.9,"C","2019-04-28T18:43:48","metsense.htu21d.temperature","04C",-87.685557,41.846579
118.99,"RH","2019-04-28T18:43:48","metsense.htu21d.humidity","04C",-87.685557,41.846579
55.04,"RH","2019-04-28T18:43:48","metsense.hih4030.humidity","04C",-87.685557,41.846579
10.7,"C","2019-04-28T18:43:48","metsense.bmp180.temperature","04C",-87.685557,41.846579
1004.25,"hPa","2019-04-28T18:43:48","metsense.bmp180.pressure","04C",-87.685557,41.846579
57.891,"uW/cm^2","2019-04-28T18:43:48","lightsense.tsl260rd.intensity","04C",-87.685557,41.846579
56.262,"uW/cm^2","2019-04-28T18:43:48","lightsense.tsl250rd.intensity","04C",-87.685557,41.846579
31.68,"C","2019-04-28T18:43:48","lightsense.tmp421.temperature","04C",-87.685557,41.846579
688.55,"uW/cm^2","2019-04-28T18:43:48","lightsense.mlx75305.intensity","04C",-87.685557,41.846579
87.285,"uW/cm^2","2019-04-28T18:43:48","lightsense.ml8511.intensity","04C",-87.685557,41.846579
32.89,"C","2019-04-28T18:43:48","lightsense.hih6130.temperature","04C",-87.685557,41.846579
33.52,"RH","2019-04-28T18:43:48","lightsense.hih6130.humidity","04C",-87.685557,41.846579
65.828,"lux","2019-04-28T18:43:48","lightsense.apds_9006_020.intensity","04C",-87.685557,41.846579
11.16,"C","2019-04-28T18:43:48","chemsense.sht25.temperature","04C",-87.685557,41.846579
29.98,"RH","2019-04-28T18:43:48","chemsense.sht25.humidity","04C",-87.685557,41.846579
-53.87,"C","2019-04-28T18:43:48","chemsense.lps25h.temperature","04C",-87.685557,41.846579
1204.7,"hPa","2019-04-28T18:43:48","chemsense.lps25h.pressure","04C",-87.685557,41.846579
12.3,"C","2019-04-28T18:43:48","chemsense.at3.temperature","04C",-87.685557,41.846579
11.57,"C","2019-04-28T18:43:48","chemsense.at2.temperature","04C",-87.685557,41.846579
10.91,"C","2019-04-28T18:43:48","chemsense.at1.temperature","04C",-87.685557,41.846579
10.36,"C","2019-04-28T18:43:48","chemsense.at0.temperature","04C",-87.685557,41.846579
9.71,"C","2019-04-28T18:43:48","metsense.tsys01.temperature","004",-87.627678,41.878377
35.298,"uW/cm^2","2019-04-28T18:43:48","metsense.tsl250rd.intensity","004",-87.627678,41.878377
9.44,"C","2019-04-28T18:43:48","metsense.tmp112.temperature","004",-87.627678,41.878377
56.72,"dB","2019-04-28T18:43:48","metsense.spv1840lr5h_b.intensity","004",-87.627678,41.878377
9.4,"C","2019-04-28T18:43:48","metsense.pr103j2.temperature","004",-87.627678,41.878377
28.32,"mg","2019-04-28T18:43:48","metsense.mma8452q.acceleration_z","004",-87.627678,41.878377
-996.094,"mg","2019-04-28T18:43:48","metsense.mma8452q.acceleration_y","004",-87.627678,41.878377
-39.062,"mg","2019-04-28T18:43:48","metsense.mma8452q.acceleration_x","004",-87.627678,41.878377
9.15,"C","2019-04-28T18:43:48","metsense.htu21d.temperature","004",-87.627678,41.878377
33.85,"RH","2019-04-28T18:43:48","metsense.htu21d.humidity","004",-87.627678,41.878377
61.03,"RH","2019-04-28T18:43:48","metsense.hih4030.humidity","004",-87.627678,41.878377
6.1,"C","2019-04-28T18:43:48","metsense.bmp180.temperature","004",-87.627678,41.878377
1012.28,"hPa","2019-04-28T18:43:48","metsense.bmp180.pressure","004",-87.627678,41.878377
84.084,"uW/cm^2","2019-04-28T18:43:48","lightsense.tsl260rd.intensity","004",-87.627678,41.878377
76.209,"uW/cm^2","2019-04-28T18:43:48","lightsense.tsl250rd.intensity","004",-87.627678,41.878377
29.94,"C","2019-04-28T18:43:48","lightsense.tmp421.temperature","004",-87.627678,41.878377
684.398,"uW/cm^2","2019-04-28T18:43:48","lightsense.mlx75305.intensity","004",-87.627678,41.878377
47.757,"uW/cm^2","2019-04-28T18:43:48","lightsense.ml8511.intensity","004",-87.627678,41.878377
-76.531,"mG","2019-04-28T18:43:48","lightsense.hmc5883l.magnetic_field_z","004",-87.627678,41.878377
81.818,"mG","2019-04-28T18:43:48","lightsense.hmc5883l.magnetic_field_y","004",-87.627678,41.878377
-382.727,"mG","2019-04-28T18:43:48","lightsense.hmc5883l.magnetic_field_x","004",-87.627678,41.878377
47.76,"C","2019-04-28T18:43:48","lightsense.hih6130.temperature","004",-87.627678,41.878377
19.73,"RH","2019-04-28T18:43:48","lightsense.hih6130.humidity","004",-87.627678,41.878377
49.109,"lux","2019-04-28T18:43:48","lightsense.apds_9006_020.intensity","004",-87.627678,41.878377
-0.16264,"ppm","2019-04-28T18:43:48","chemsense.so2.concentration","004",-87.627678,41.878377
