"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
24.51,"C","2019-04-29T18:49:01","lightsense.hih6130.temperature","056",-87.761072,41.923996
32.71,"RH","2019-04-29T18:49:01","lightsense.hih6130.humidity","056",-87.761072,41.923996
14.95,"lux","2019-04-29T18:49:01","lightsense.apds_9006_020.intensity","056",-87.761072,41.923996
12.24,"C","2019-04-29T18:49:01","metsense.tsys01.temperature","051",-87.605288,41.751295
35.55,"uW/cm^2","2019-04-29T18:49:01","metsense.tsl250rd.intensity","051",-87.605288,41.751295
11.94,"C","2019-04-29T18:49:01","metsense.tmp112.temperature","051",-87.605288,41.751295
56.72,"dB","2019-04-29T18:49:01","metsense.spv1840lr5h_b.intensity","051",-87.605288,41.751295
12.55,"C","2019-04-29T18:49:01","metsense.pr103j2.temperature","051",-87.605288,41.751295
-0.977,"mg","2019-04-29T18:49:01","metsense.mma8452q.acceleration_z","051",-87.605288,41.751295
-985.352,"mg","2019-04-29T18:49:01","metsense.mma8452q.acceleration_y","051",-87.605288,41.751295
-10.742,"mg","2019-04-29T18:49:01","metsense.mma8452q.acceleration_x","051",-87.605288,41.751295
11.58,"C","2019-04-29T18:49:01","metsense.htu21d.temperature","051",-87.605288,41.751295
75.66,"RH","2019-04-29T18:49:01","metsense.htu21d.humidity","051",-87.605288,41.751295
84.4,"RH","2019-04-29T18:49:01","metsense.hih4030.humidity","051",-87.605288,41.751295
14.5,"C","2019-04-29T18:49:01","metsense.bmp180.temperature","051",-87.605288,41.751295
1033.69,"hPa","2019-04-29T18:49:01","metsense.bmp180.pressure","051",-87.605288,41.751295
26.851,"uW/cm^2","2019-04-29T18:49:01","lightsense.tsl260rd.intensity","051",-87.605288,41.751295
24.341,"uW/cm^2","2019-04-29T18:49:01","lightsense.tsl250rd.intensity","051",-87.605288,41.751295
21.94,"C","2019-04-29T18:49:01","lightsense.tmp421.temperature","051",-87.605288,41.751295
687.21,"uW/cm^2","2019-04-29T18:49:01","lightsense.mlx75305.intensity","051",-87.605288,41.751295
51.7,"uW/cm^2","2019-04-29T18:49:01","lightsense.ml8511.intensity","051",-87.605288,41.751295
-493.878,"mG","2019-04-29T18:49:01","lightsense.hmc5883l.magnetic_field_z","051",-87.605288,41.751295
-1480,"mG","2019-04-29T18:49:01","lightsense.hmc5883l.magnetic_field_y","051",-87.605288,41.751295
-152.727,"mG","2019-04-29T18:49:01","lightsense.hmc5883l.magnetic_field_x","051",-87.605288,41.751295
28.58,"C","2019-04-29T18:49:01","lightsense.hih6130.temperature","051",-87.605288,41.751295
29.37,"RH","2019-04-29T18:49:01","lightsense.hih6130.humidity","051",-87.605288,41.751295
18.647,"lux","2019-04-29T18:49:01","lightsense.apds_9006_020.intensity","051",-87.605288,41.751295
8.43,"C","2019-04-29T18:49:01","metsense.tsys01.temperature","08F",-87.665948,41.961622
37.01,"uW/cm^2","2019-04-29T18:49:01","metsense.tsl250rd.intensity","08F",-87.665948,41.961622
8.94,"C","2019-04-29T18:49:01","metsense.tmp112.temperature","08F",-87.665948,41.961622
56.72,"dB","2019-04-29T18:49:01","metsense.spv1840lr5h_b.intensity","08F",-87.665948,41.961622
9.6,"C","2019-04-29T18:49:01","metsense.pr103j2.temperature","08F",-87.665948,41.961622
1.953,"mg","2019-04-29T18:49:01","metsense.mma8452q.acceleration_z","08F",-87.665948,41.961622
-999.023,"mg","2019-04-29T18:49:01","metsense.mma8452q.acceleration_y","08F",-87.665948,41.961622
-1.953,"mg","2019-04-29T18:49:01","metsense.mma8452q.acceleration_x","08F",-87.665948,41.961622
8.45,"C","2019-04-29T18:49:01","metsense.htu21d.temperature","08F",-87.665948,41.961622
85.8,"RH","2019-04-29T18:49:01","metsense.htu21d.humidity","08F",-87.665948,41.961622
92.94,"RH","2019-04-29T18:49:01","metsense.hih4030.humidity","08F",-87.665948,41.961622
10.1,"C","2019-04-29T18:49:01","metsense.bmp180.temperature","08F",-87.665948,41.961622
988.8,"hPa","2019-04-29T18:49:01","metsense.bmp180.pressure","08F",-87.665948,41.961622
84.068,"uW/cm^2","2019-04-29T18:49:01","lightsense.tsl260rd.intensity","08F",-87.665948,41.961622
76.194,"uW/cm^2","2019-04-29T18:49:01","lightsense.tsl250rd.intensity","08F",-87.665948,41.961622
17.25,"C","2019-04-29T18:49:01","lightsense.tmp421.temperature","08F",-87.665948,41.961622
684.286,"uW/cm^2","2019-04-29T18:49:01","lightsense.mlx75305.intensity","08F",-87.665948,41.961622
55.448,"uW/cm^2","2019-04-29T18:49:01","lightsense.ml8511.intensity","08F",-87.665948,41.961622
-566.327,"mG","2019-04-29T18:49:01","lightsense.hmc5883l.magnetic_field_z","08F",-87.665948,41.961622
-3723.636,"mG","2019-04-29T18:49:01","lightsense.hmc5883l.magnetic_field_y","08F",-87.665948,41.961622
-332.727,"mG","2019-04-29T18:49:01","lightsense.hmc5883l.magnetic_field_x","08F",-87.665948,41.961622
125,"C","2019-04-29T18:49:01","lightsense.hih6130.temperature","08F",-87.665948,41.961622
100,"RH","2019-04-29T18:49:01","lightsense.hih6130.humidity","08F",-87.665948,41.961622
26.444,"lux","2019-04-29T18:49:01","lightsense.apds_9006_020.intensity","08F",-87.665948,41.961622
-3.11236,"ppm","2019-04-29T18:49:01","chemsense.so2.concentration","08F",-87.665948,41.961622
-0.42821,"ppm","2019-04-29T18:49:01","chemsense.reducing_gases.concentration","08F",-87.665948,41.961622
0.79498,"ppm","2019-04-29T18:49:01","chemsense.oxidizing_gases.concentration","08F",-87.665948,41.961622
0,"ppm","2019-04-29T18:49:01","chemsense.o3.concentration","08F",-87.665948,41.961622
-0.12261,"ppm","2019-04-29T18:49:01","chemsense.no2.concentration","08F",-87.665948,41.961622
11.51,"C","2019-04-29T18:49:01","chemsense.lps25h.temperature","08F",-87.665948,41.961622
993.24,"hPa","2019-04-29T18:49:01","chemsense.lps25h.pressure","08F",-87.665948,41.961622
0.56372,"ppm","2019-04-29T18:49:01","chemsense.h2s.concentration","08F",-87.665948,41.961622
-0.25242,"ppm","2019-04-29T18:49:01","chemsense.co.concentration","08F",-87.665948,41.961622
10.06,"C","2019-04-29T18:49:01","chemsense.at3.temperature","08F",-87.665948,41.961622
9.6,"C","2019-04-29T18:49:01","chemsense.at2.temperature","08F",-87.665948,41.961622
9,"C","2019-04-29T18:49:01","chemsense.at1.temperature","08F",-87.665948,41.961622
8.68,"C","2019-04-29T18:49:01","chemsense.at0.temperature","08F",-87.665948,41.961622
9.95,"C","2019-04-29T18:49:01","metsense.tsys01.temperature","085",-87.663518,41.75034
27.493,"uW/cm^2","2019-04-29T18:49:01","metsense.tsl250rd.intensity","085",-87.663518,41.75034
9.88,"C","2019-04-29T18:49:01","metsense.tmp112.temperature","085",-87.663518,41.75034
56.72,"dB","2019-04-29T18:49:01","metsense.spv1840lr5h_b.intensity","085",-87.663518,41.75034
10.1,"C","2019-04-29T18:49:01","metsense.pr103j2.temperature","085",-87.663518,41.75034
63.477,"mg","2019-04-29T18:49:01","metsense.mma8452q.acceleration_z","085",-87.663518,41.75034
-1015.625,"mg","2019-04-29T18:49:01","metsense.mma8452q.acceleration_y","085",-87.663518,41.75034
66.406,"mg","2019-04-29T18:49:01","metsense.mma8452q.acceleration_x","085",-87.663518,41.75034
9.93,"C","2019-04-29T18:49:01","metsense.htu21d.temperature","085",-87.663518,41.75034
85.87,"RH","2019-04-29T18:49:01","metsense.htu21d.humidity","085",-87.663518,41.75034
81.4,"RH","2019-04-29T18:49:01","metsense.hih4030.humidity","085",-87.663518,41.75034
43.5,"C","2019-04-29T18:49:01","metsense.bmp180.temperature","085",-87.663518,41.75034
1107.3,"hPa","2019-04-29T18:49:01","metsense.bmp180.pressure","085",-87.663518,41.75034
27.764,"uW/cm^2","2019-04-29T18:49:01","lightsense.tsl260rd.intensity","085",-87.663518,41.75034
51.914,"uW/cm^2","2019-04-29T18:49:01","lightsense.tsl250rd.intensity","085",-87.663518,41.75034
27.75,"C","2019-04-29T18:49:01","lightsense.tmp421.temperature","085",-87.663518,41.75034
684.353,"uW/cm^2","2019-04-29T18:49:01","lightsense.mlx75305.intensity","085",-87.663518,41.75034
57.419,"uW/cm^2","2019-04-29T18:49:01","lightsense.ml8511.intensity","085",-87.663518,41.75034
-303.061,"mG","2019-04-29T18:49:01","lightsense.hmc5883l.magnetic_field_z","085",-87.663518,41.75034
-255.455,"mG","2019-04-29T18:49:01","lightsense.hmc5883l.magnetic_field_y","085",-87.663518,41.75034
-319.091,"mG","2019-04-29T18:49:01","lightsense.hmc5883l.magnetic_field_x","085",-87.663518,41.75034
39.31,"C","2019-04-29T18:49:01","lightsense.hih6130.temperature","085",-87.663518,41.75034
18.12,"RH","2019-04-29T18:49:01","lightsense.hih6130.humidity","085",-87.663518,41.75034
11.815,"lux","2019-04-29T18:49:01","lightsense.apds_9006_020.intensity","085",-87.663518,41.75034
9.68,"C","2019-04-29T18:49:00","metsense.tsys01.temperature","089",-87.662391,41.896157
36.356,"uW/cm^2","2019-04-29T18:49:00","metsense.tsl250rd.intensity","089",-87.662391,41.896157
9.56,"C","2019-04-29T18:49:00","metsense.tmp112.temperature","089",-87.662391,41.896157
56.72,"dB","2019-04-29T18:49:00","metsense.spv1840lr5h_b.intensity","089",-87.662391,41.896157
10.3,"C","2019-04-29T18:49:00","metsense.pr103j2.temperature","089",-87.662391,41.896157
26.367,"mg","2019-04-29T18:49:00","metsense.mma8452q.acceleration_z","089",-87.662391,41.896157
-1006.836,"mg","2019-04-29T18:49:00","metsense.mma8452q.acceleration_y","089",-87.662391,41.896157
-1.953,"mg","2019-04-29T18:49:00","metsense.mma8452q.acceleration_x","089",-87.662391,41.896157
9.8,"C","2019-04-29T18:49:00","metsense.htu21d.temperature","089",-87.662391,41.896157
118.99,"RH","2019-04-29T18:49:00","metsense.htu21d.humidity","089",-87.662391,41.896157
91.44,"RH","2019-04-29T18:49:00","metsense.hih4030.humidity","089",-87.662391,41.896157
5.9,"C","2019-04-29T18:49:00","metsense.bmp180.temperature","089",-87.662391,41.896157
989.71,"hPa","2019-04-29T18:49:00","metsense.bmp180.pressure","089",-87.662391,41.896157
84.491,"uW/cm^2","2019-04-29T18:49:00","lightsense.tsl260rd.intensity","089",-87.662391,41.896157
76.577,"uW/cm^2","2019-04-29T18:49:00","lightsense.tsl250rd.intensity","089",-87.662391,41.896157
19.38,"C","2019-04-29T18:49:00","lightsense.tmp421.temperature","089",-87.662391,41.896157
687.768,"uW/cm^2","2019-04-29T18:49:00","lightsense.mlx75305.intensity","089",-87.662391,41.896157
53.867,"uW/cm^2","2019-04-29T18:49:00","lightsense.ml8511.intensity","089",-87.662391,41.896157
-907.143,"mG","2019-04-29T18:49:00","lightsense.hmc5883l.magnetic_field_z","089",-87.662391,41.896157
484.545,"mG","2019-04-29T18:49:00","lightsense.hmc5883l.magnetic_field_y","089",-87.662391,41.896157
31.818,"mG","2019-04-29T18:49:00","lightsense.hmc5883l.magnetic_field_x","089",-87.662391,41.896157
39.92,"C","2019-04-29T18:49:00","lightsense.hih6130.temperature","089",-87.662391,41.896157
23.82,"RH","2019-04-29T18:49:00","lightsense.hih6130.humidity","089",-87.662391,41.896157
24.354,"lux","2019-04-29T18:49:00","lightsense.apds_9006_020.intensity","089",-87.662391,41.896157
32.56282,"ppm","2019-04-29T18:49:00","chemsense.so2.concentration","089",-87.662391,41.896157
24.89957,"ppm","2019-04-29T18:49:00","chemsense.reducing_gases.concentration","089",-87.662391,41.896157
-2.3381,"ppm","2019-04-29T18:49:00","chemsense.oxidizing_gases.concentration","089",-87.662391,41.896157
0.38094,"ppm","2019-04-29T18:49:00","chemsense.o3.concentration","089",-87.662391,41.896157
0,"ppm","2019-04-29T18:49:00","chemsense.no2.concentration","089",-87.662391,41.896157
11.82,"C","2019-04-29T18:49:00","chemsense.lps25h.temperature","089",-87.662391,41.896157
993.19,"hPa","2019-04-29T18:49:00","chemsense.lps25h.pressure","089",-87.662391,41.896157
-2.74209,"ppm","2019-04-29T18:49:00","chemsense.h2s.concentration","089",-87.662391,41.896157
0.5001,"ppm","2019-04-29T18:49:00","chemsense.co.concentration","089",-87.662391,41.896157
10.96,"C","2019-04-29T18:49:00","chemsense.at3.temperature","089",-87.662391,41.896157
10.32,"C","2019-04-29T18:49:00","chemsense.at2.temperature","089",-87.662391,41.896157
9.71,"C","2019-04-29T18:49:00","chemsense.at1.temperature","089",-87.662391,41.896157
9.38,"C","2019-04-29T18:49:00","chemsense.at0.temperature","089",-87.662391,41.896157
214.75,"C","2019-04-29T18:48:59","metsense.tsys01.temperature","086",-87.679174,41.968757
36.053,"uW/cm^2","2019-04-29T18:48:59","metsense.tsl250rd.intensity","086",-87.679174,41.968757
-254,"C","2019-04-29T18:48:59","metsense.tmp112.temperature","086",-87.679174,41.968757
56.72,"dB","2019-04-29T18:48:59","metsense.spv1840lr5h_b.intensity","086",-87.679174,41.968757
9.7,"C","2019-04-29T18:48:59","metsense.pr103j2.temperature","086",-87.679174,41.968757
-0.977,"mg","2019-04-29T18:48:59","metsense.mma8452q.acceleration_z","086",-87.679174,41.968757
-0.977,"mg","2019-04-29T18:48:59","metsense.mma8452q.acceleration_y","086",-87.679174,41.968757
-0.977,"mg","2019-04-29T18:48:59","metsense.mma8452q.acceleration_x","086",-87.679174,41.968757
128.86,"C","2019-04-29T18:48:59","metsense.htu21d.temperature","086",-87.679174,41.968757
118.99,"RH","2019-04-29T18:48:59","metsense.htu21d.humidity","086",-87.679174,41.968757
77.51,"RH","2019-04-29T18:48:59","metsense.hih4030.humidity","086",-87.679174,41.968757
241,"C","2019-04-29T18:48:59","metsense.bmp180.temperature","086",-87.679174,41.968757
2361.56,"hPa","2019-04-29T18:48:59","metsense.bmp180.pressure","086",-87.679174,41.968757
176.441,"uW/cm^2","2019-04-29T18:48:59","lightsense.tsl260rd.intensity","086",-87.679174,41.968757
159.907,"uW/cm^2","2019-04-29T18:48:59","lightsense.tsl250rd.intensity","086",-87.679174,41.968757
-0.06,"C","2019-04-29T18:48:59","lightsense.tmp421.temperature","086",-87.679174,41.968757
1449.643,"uW/cm^2","2019-04-29T18:48:59","lightsense.mlx75305.intensity","086",-87.679174,41.968757
1135.624,"uW/cm^2","2019-04-29T18:48:59","lightsense.ml8511.intensity","086",-87.679174,41.968757
-1.02,"mG","2019-04-29T18:48:59","lightsense.hmc5883l.magnetic_field_z","086",-87.679174,41.968757
-0.909,"mG","2019-04-29T18:48:59","lightsense.hmc5883l.magnetic_field_y","086",-87.679174,41.968757
-0.909,"mG","2019-04-29T18:48:59","lightsense.hmc5883l.magnetic_field_x","086",-87.679174,41.968757
125.01,"C","2019-04-29T18:48:59","lightsense.hih6130.temperature","086",-87.679174,41.968757
100,"RH","2019-04-29T18:48:59","lightsense.hih6130.humidity","086",-87.679174,41.968757
5267.409,"lux","2019-04-29T18:48:59","lightsense.apds_9006_020.intensity","086",-87.679174,41.968757
0.42068,"ppm","2019-04-29T18:48:59","chemsense.so2.concentration","086",-87.679174,41.968757
0.22639,"ppm","2019-04-29T18:48:59","chemsense.reducing_gases.concentration","086",-87.679174,41.968757
3.07585,"ppm","2019-04-29T18:48:59","chemsense.oxidizing_gases.concentration","086",-87.679174,41.968757
0,"ppm","2019-04-29T18:48:59","chemsense.o3.concentration","086",-87.679174,41.968757
-0.51062,"ppm","2019-04-29T18:48:59","chemsense.no2.concentration","086",-87.679174,41.968757
12.56,"C","2019-04-29T18:48:59","chemsense.lps25h.temperature","086",-87.679174,41.968757
994.06,"hPa","2019-04-29T18:48:59","chemsense.lps25h.pressure","086",-87.679174,41.968757
-0.17635,"ppm","2019-04-29T18:48:59","chemsense.h2s.concentration","086",-87.679174,41.968757
-2.42838,"ppm","2019-04-29T18:48:59","chemsense.co.concentration","086",-87.679174,41.968757
10.49,"C","2019-04-29T18:48:59","chemsense.at3.temperature","086",-87.679174,41.968757
9.89,"C","2019-04-29T18:48:59","chemsense.at2.temperature","086",-87.679174,41.968757
9.33,"C","2019-04-29T18:48:59","chemsense.at1.temperature","086",-87.679174,41.968757
8.96,"C","2019-04-29T18:48:59","chemsense.at0.temperature","086",-87.679174,41.968757
0,NA,"2019-04-29T18:48:59","alphasense.opc_n2.fw","086",-87.679174,41.968757
21.46,"C","2019-04-29T18:48:56","metsense.tsys01.temperature","065",0,0
0,"uW/cm^2","2019-04-29T18:48:56","metsense.tsl250rd.intensity","065",0,0
21.12,"C","2019-04-29T18:48:56","metsense.tmp112.temperature","065",0,0
56.72,"dB","2019-04-29T18:48:56","metsense.spv1840lr5h_b.intensity","065",0,0
22.55,"C","2019-04-29T18:48:56","metsense.pr103j2.temperature","065",0,0
-189.453,"mg","2019-04-29T18:48:56","metsense.mma8452q.acceleration_z","065",0,0
-954.102,"mg","2019-04-29T18:48:56","metsense.mma8452q.acceleration_y","065",0,0
-99.609,"mg","2019-04-29T18:48:56","metsense.mma8452q.acceleration_x","065",0,0
21,"C","2019-04-29T18:48:56","metsense.htu21d.temperature","065",0,0
14.6,"RH","2019-04-29T18:48:56","metsense.htu21d.humidity","065",0,0
42.6,"RH","2019-04-29T18:48:56","metsense.hih4030.humidity","065",0,0
56.6,"C","2019-04-29T18:48:56","metsense.bmp180.temperature","065",0,0
1071.84,"hPa","2019-04-29T18:48:56","metsense.bmp180.pressure","065",0,0
1.331,"uW/cm^2","2019-04-29T18:48:56","lightsense.tsl260rd.intensity","065",0,0
1.213,"uW/cm^2","2019-04-29T18:48:56","lightsense.tsl250rd.intensity","065",0,0
29.31,"C","2019-04-29T18:48:56","lightsense.tmp421.temperature","065",0,0
-1.272,"uW/cm^2","2019-04-29T18:48:56","lightsense.mlx75305.intensity","065",0,0
42.174,"uW/cm^2","2019-04-29T18:48:56","lightsense.ml8511.intensity","065",0,0
175.51,"mG","2019-04-29T18:48:56","lightsense.hmc5883l.magnetic_field_z","065",0,0
35.455,"mG","2019-04-29T18:48:56","lightsense.hmc5883l.magnetic_field_y","065",0,0
-145.455,"mG","2019-04-29T18:48:56","lightsense.hmc5883l.magnetic_field_x","065",0,0
30.02,"C","2019-04-29T18:48:56","lightsense.hih6130.temperature","065",0,0
14.59,"RH","2019-04-29T18:48:56","lightsense.hih6130.humidity","065",0,0
1.527,"lux","2019-04-29T18:48:56","lightsense.apds_9006_020.intensity","065",0,0
0.93107,"ppm","2019-04-29T18:48:56","chemsense.so2.concentration","065",0,0
0.00835,"ppm","2019-04-29T18:48:56","chemsense.reducing_gases.concentration","065",0,0
-0.94124,"ppm","2019-04-29T18:48:56","chemsense.oxidizing_gases.concentration","065",0,0
0,"ppm","2019-04-29T18:48:56","chemsense.o3.concentration","065",0,0
0.00193,"ppm","2019-04-29T18:48:56","chemsense.no2.concentration","065",0,0
22.99,"C","2019-04-29T18:48:56","chemsense.lps25h.temperature","065",0,0
1012.17,"hPa","2019-04-29T18:48:56","chemsense.lps25h.pressure","065",0,0
-0.15318,"ppm","2019-04-29T18:48:56","chemsense.h2s.concentration","065",0,0
-0.33633,"ppm","2019-04-29T18:48:56","chemsense.co.concentration","065",0,0
19.86,"C","2019-04-29T18:48:56","chemsense.at3.temperature","065",0,0
19.36,"C","2019-04-29T18:48:56","chemsense.at2.temperature","065",0,0
18.96,"C","2019-04-29T18:48:56","chemsense.at1.temperature","065",0,0
18.66,"C","2019-04-29T18:48:56","chemsense.at0.temperature","065",0,0
24.96314,NA,"2019-04-29T18:48:56","alphasense.opc_n2.sampling_period","065",0,0
2.88813,NA,"2019-04-29T18:48:56","alphasense.opc_n2.sample_flow_rate","065",0,0
0,"µg/m^3","2019-04-29T18:48:56","alphasense.opc_n2.pm2_5","065",0,0
0,"µg/m^3","2019-04-29T18:48:56","alphasense.opc_n2.pm10","065",0,0
0,"µg/m^3","2019-04-29T18:48:56","alphasense.opc_n2.pm1","065",0,0
9.25,"C","2019-04-29T18:48:56","metsense.tsys01.temperature","004",-87.627678,41.878377
24.573,"uW/cm^2","2019-04-29T18:48:56","metsense.tsl250rd.intensity","004",-87.627678,41.878377
9,"C","2019-04-29T18:48:56","metsense.tmp112.temperature","004",-87.627678,41.878377
56.72,"dB","2019-04-29T18:48:56","metsense.spv1840lr5h_b.intensity","004",-87.627678,41.878377
8.75,"C","2019-04-29T18:48:56","metsense.pr103j2.temperature","004",-87.627678,41.878377
30.273,"mg","2019-04-29T18:48:56","metsense.mma8452q.acceleration_z","004",-87.627678,41.878377
-999.023,"mg","2019-04-29T18:48:56","metsense.mma8452q.acceleration_y","004",-87.627678,41.878377
-39.062,"mg","2019-04-29T18:48:56","metsense.mma8452q.acceleration_x","004",-87.627678,41.878377
