"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
-983.398,"mg","2019-04-28T21:14:10","metsense.mma8452q.acceleration_y","004",-87.627678,41.878377
-33.203,"mg","2019-04-28T21:14:10","metsense.mma8452q.acceleration_x","004",-87.627678,41.878377
11.83,"C","2019-04-28T21:14:10","metsense.htu21d.temperature","004",-87.627678,41.878377
21.9,"RH","2019-04-28T21:14:10","metsense.htu21d.humidity","004",-87.627678,41.878377
50.84,"RH","2019-04-28T21:14:10","metsense.hih4030.humidity","004",-87.627678,41.878377
9.1,"C","2019-04-28T21:14:10","metsense.bmp180.temperature","004",-87.627678,41.878377
1011.82,"hPa","2019-04-28T21:14:10","metsense.bmp180.pressure","004",-87.627678,41.878377
84.092,"uW/cm^2","2019-04-28T21:14:10","lightsense.tsl260rd.intensity","004",-87.627678,41.878377
76.216,"uW/cm^2","2019-04-28T21:14:10","lightsense.tsl250rd.intensity","004",-87.627678,41.878377
24.69,"C","2019-04-28T21:14:10","lightsense.tmp421.temperature","004",-87.627678,41.878377
684.465,"uW/cm^2","2019-04-28T21:14:10","lightsense.mlx75305.intensity","004",-87.627678,41.878377
47.23,"uW/cm^2","2019-04-28T21:14:10","lightsense.ml8511.intensity","004",-87.627678,41.878377
-53.061,"mG","2019-04-28T21:14:10","lightsense.hmc5883l.magnetic_field_z","004",-87.627678,41.878377
37.273,"mG","2019-04-28T21:14:10","lightsense.hmc5883l.magnetic_field_y","004",-87.627678,41.878377
-409.091,"mG","2019-04-28T21:14:10","lightsense.hmc5883l.magnetic_field_x","004",-87.627678,41.878377
47.76,"C","2019-04-28T21:14:10","lightsense.hih6130.temperature","004",-87.627678,41.878377
19.73,"RH","2019-04-28T21:14:10","lightsense.hih6130.humidity","004",-87.627678,41.878377
14.307,"lux","2019-04-28T21:14:10","lightsense.apds_9006_020.intensity","004",-87.627678,41.878377
-0.1122,"ppm","2019-04-28T21:14:10","chemsense.so2.concentration","004",-87.627678,41.878377
-0.00569,"ppm","2019-04-28T21:14:10","chemsense.reducing_gases.concentration","004",-87.627678,41.878377
0.08666,"ppm","2019-04-28T21:14:10","chemsense.oxidizing_gases.concentration","004",-87.627678,41.878377
0.07473,"ppm","2019-04-28T21:14:10","chemsense.o3.concentration","004",-87.627678,41.878377
0,"ppm","2019-04-28T21:14:10","chemsense.no2.concentration","004",-87.627678,41.878377
16.53,"C","2019-04-28T21:14:10","chemsense.lps25h.temperature","004",-87.627678,41.878377
912.95,"hPa","2019-04-28T21:14:10","chemsense.lps25h.pressure","004",-87.627678,41.878377
0.01068,"ppm","2019-04-28T21:14:10","chemsense.h2s.concentration","004",-87.627678,41.878377
-1.05906,"ppm","2019-04-28T21:14:10","chemsense.co.concentration","004",-87.627678,41.878377
13.89,"C","2019-04-28T21:14:10","chemsense.at3.temperature","004",-87.627678,41.878377
13.29,"C","2019-04-28T21:14:10","chemsense.at2.temperature","004",-87.627678,41.878377
12.57,"C","2019-04-28T21:14:10","chemsense.at1.temperature","004",-87.627678,41.878377
12.23,"C","2019-04-28T21:14:10","chemsense.at0.temperature","004",-87.627678,41.878377
13.13,"C","2019-04-28T21:14:09","metsense.tsys01.temperature","020",-87.683396,41.768319
35.802,"uW/cm^2","2019-04-28T21:14:09","metsense.tsl250rd.intensity","020",-87.683396,41.768319
12.94,"C","2019-04-28T21:14:09","metsense.tmp112.temperature","020",-87.683396,41.768319
55,"dB","2019-04-28T21:14:09","metsense.spv1840lr5h_b.intensity","020",-87.683396,41.768319
13.5,"C","2019-04-28T21:14:09","metsense.pr103j2.temperature","020",-87.683396,41.768319
-35.156,"mg","2019-04-28T21:14:09","metsense.mma8452q.acceleration_z","020",-87.683396,41.768319
-980.469,"mg","2019-04-28T21:14:09","metsense.mma8452q.acceleration_y","020",-87.683396,41.768319
-19.531,"mg","2019-04-28T21:14:09","metsense.mma8452q.acceleration_x","020",-87.683396,41.768319
11.93,"C","2019-04-28T21:14:09","metsense.htu21d.temperature","020",-87.683396,41.768319
27.85,"RH","2019-04-28T21:14:09","metsense.htu21d.humidity","020",-87.683396,41.768319
53.39,"RH","2019-04-28T21:14:09","metsense.hih4030.humidity","020",-87.683396,41.768319
6.8,"C","2019-04-28T21:14:09","metsense.bmp180.temperature","020",-87.683396,41.768319
1022.67,"hPa","2019-04-28T21:14:09","metsense.bmp180.pressure","020",-87.683396,41.768319
84.394,"uW/cm^2","2019-04-28T21:14:09","lightsense.tsl260rd.intensity","020",-87.683396,41.768319
76.489,"uW/cm^2","2019-04-28T21:14:09","lightsense.tsl250rd.intensity","020",-87.683396,41.768319
38.81,"C","2019-04-28T21:14:09","lightsense.tmp421.temperature","020",-87.683396,41.768319
686.965,"uW/cm^2","2019-04-28T21:14:09","lightsense.mlx75305.intensity","020",-87.683396,41.768319
45.336,"uW/cm^2","2019-04-28T21:14:09","lightsense.ml8511.intensity","020",-87.683396,41.768319
-354.082,"mG","2019-04-28T21:14:09","lightsense.hmc5883l.magnetic_field_z","020",-87.683396,41.768319
235.455,"mG","2019-04-28T21:14:09","lightsense.hmc5883l.magnetic_field_y","020",-87.683396,41.768319
-185.455,"mG","2019-04-28T21:14:09","lightsense.hmc5883l.magnetic_field_x","020",-87.683396,41.768319
38.16,"C","2019-04-28T21:14:09","lightsense.hih6130.temperature","020",-87.683396,41.768319
23.64,"RH","2019-04-28T21:14:09","lightsense.hih6130.humidity","020",-87.683396,41.768319
19.451,"lux","2019-04-28T21:14:09","lightsense.apds_9006_020.intensity","020",-87.683396,41.768319
11.91,"C","2019-04-28T21:14:09","metsense.tsys01.temperature","02A",-87.57535,41.722457
35.953,"uW/cm^2","2019-04-28T21:14:09","metsense.tsl250rd.intensity","02A",-87.57535,41.722457
11.62,"C","2019-04-28T21:14:09","metsense.tmp112.temperature","02A",-87.57535,41.722457
68.76,"dB","2019-04-28T21:14:09","metsense.spv1840lr5h_b.intensity","02A",-87.57535,41.722457
-41.05,"C","2019-04-28T21:14:09","metsense.pr103j2.temperature","02A",-87.57535,41.722457
35.156,"mg","2019-04-28T21:14:09","metsense.mma8452q.acceleration_z","02A",-87.57535,41.722457
-976.562,"mg","2019-04-28T21:14:09","metsense.mma8452q.acceleration_y","02A",-87.57535,41.722457
-1.953,"mg","2019-04-28T21:14:09","metsense.mma8452q.acceleration_x","02A",-87.57535,41.722457
11.07,"C","2019-04-28T21:14:09","metsense.htu21d.temperature","02A",-87.57535,41.722457
-6,"RH","2019-04-28T21:14:09","metsense.htu21d.humidity","02A",-87.57535,41.722457
65.37,"RH","2019-04-28T21:14:09","metsense.hih4030.humidity","02A",-87.57535,41.722457
10.4,"C","2019-04-28T21:14:09","metsense.bmp180.temperature","02A",-87.57535,41.722457
986.22,"hPa","2019-04-28T21:14:09","metsense.bmp180.pressure","02A",-87.57535,41.722457
84.69,"uW/cm^2","2019-04-28T21:14:09","lightsense.tsl260rd.intensity","02A",-87.57535,41.722457
76.758,"uW/cm^2","2019-04-28T21:14:09","lightsense.tsl250rd.intensity","02A",-87.57535,41.722457
26.5,"C","2019-04-28T21:14:09","lightsense.tmp421.temperature","02A",-87.57535,41.722457
689.42,"uW/cm^2","2019-04-28T21:14:09","lightsense.mlx75305.intensity","02A",-87.57535,41.722457
51.875,"uW/cm^2","2019-04-28T21:14:09","lightsense.ml8511.intensity","02A",-87.57535,41.722457
21.429,"mG","2019-04-28T21:14:09","lightsense.hmc5883l.magnetic_field_z","02A",-87.57535,41.722457
-432.727,"mG","2019-04-28T21:14:09","lightsense.hmc5883l.magnetic_field_y","02A",-87.57535,41.722457
-382.727,"mG","2019-04-28T21:14:09","lightsense.hmc5883l.magnetic_field_x","02A",-87.57535,41.722457
37.24,"C","2019-04-28T21:14:09","lightsense.hih6130.temperature","02A",-87.57535,41.722457
21.85,"RH","2019-04-28T21:14:09","lightsense.hih6130.humidity","02A",-87.57535,41.722457
29.739,"lux","2019-04-28T21:14:09","lightsense.apds_9006_020.intensity","02A",-87.57535,41.722457
10.7,"C","2019-04-28T21:14:08","metsense.tsys01.temperature","088",-87.66672,41.965256
34.19,"uW/cm^2","2019-04-28T21:14:08","metsense.tsl250rd.intensity","088",-87.66672,41.965256
11.44,"C","2019-04-28T21:14:08","metsense.tmp112.temperature","088",-87.66672,41.965256
62.74,"dB","2019-04-28T21:14:08","metsense.spv1840lr5h_b.intensity","088",-87.66672,41.965256
9.05,"C","2019-04-28T21:14:08","metsense.pr103j2.temperature","088",-87.66672,41.965256
-4.883,"mg","2019-04-28T21:14:08","metsense.mma8452q.acceleration_z","088",-87.66672,41.965256
46.875,"mg","2019-04-28T21:14:08","metsense.mma8452q.acceleration_y","088",-87.66672,41.965256
-4.883,"mg","2019-04-28T21:14:08","metsense.mma8452q.acceleration_x","088",-87.66672,41.965256
0.16,"C","2019-04-28T21:14:08","metsense.htu21d.temperature","088",-87.66672,41.965256
118.99,"RH","2019-04-28T21:14:08","metsense.htu21d.humidity","088",-87.66672,41.965256
63.58,"RH","2019-04-28T21:14:08","metsense.hih4030.humidity","088",-87.66672,41.965256
44.7,"C","2019-04-28T21:14:08","metsense.bmp180.temperature","088",-87.66672,41.965256
1014.38,"hPa","2019-04-28T21:14:08","metsense.bmp180.pressure","088",-87.66672,41.965256
84.467,"uW/cm^2","2019-04-28T21:14:08","lightsense.tsl260rd.intensity","088",-87.66672,41.965256
79.907,"uW/cm^2","2019-04-28T21:14:08","lightsense.tsl250rd.intensity","088",-87.66672,41.965256
28.75,"C","2019-04-28T21:14:08","lightsense.tmp421.temperature","088",-87.66672,41.965256
687.567,"uW/cm^2","2019-04-28T21:14:08","lightsense.mlx75305.intensity","088",-87.66672,41.965256
495.982,"uW/cm^2","2019-04-28T21:14:08","lightsense.ml8511.intensity","088",-87.66672,41.965256
-108.163,"mG","2019-04-28T21:14:08","lightsense.hmc5883l.magnetic_field_z","088",-87.66672,41.965256
-78.182,"mG","2019-04-28T21:14:08","lightsense.hmc5883l.magnetic_field_y","088",-87.66672,41.965256
-467.273,"mG","2019-04-28T21:14:08","lightsense.hmc5883l.magnetic_field_x","088",-87.66672,41.965256
24.79,"C","2019-04-28T21:14:08","lightsense.hih6130.temperature","088",-87.66672,41.965256
31.84,"RH","2019-04-28T21:14:08","lightsense.hih6130.humidity","088",-87.66672,41.965256
17.441,"lux","2019-04-28T21:14:08","lightsense.apds_9006_020.intensity","088",-87.66672,41.965256
9.91,"C","2019-04-28T21:14:07","metsense.tsys01.temperature","081",-87.641054,41.823527
35.953,"uW/cm^2","2019-04-28T21:14:07","metsense.tsl250rd.intensity","081",-87.641054,41.823527
10.12,"C","2019-04-28T21:14:07","metsense.tmp112.temperature","081",-87.641054,41.823527
68.76,"dB","2019-04-28T21:14:07","metsense.spv1840lr5h_b.intensity","081",-87.641054,41.823527
5.9,"C","2019-04-28T21:14:07","metsense.pr103j2.temperature","081",-87.641054,41.823527
52.734,"mg","2019-04-28T21:14:07","metsense.mma8452q.acceleration_z","081",-87.641054,41.823527
-1002.93,"mg","2019-04-28T21:14:07","metsense.mma8452q.acceleration_y","081",-87.641054,41.823527
5.859,"mg","2019-04-28T21:14:07","metsense.mma8452q.acceleration_x","081",-87.641054,41.823527
9.9,"C","2019-04-28T21:14:07","metsense.htu21d.temperature","081",-87.641054,41.823527
26.28,"RH","2019-04-28T21:14:07","metsense.htu21d.humidity","081",-87.641054,41.823527
58.03,"RH","2019-04-28T21:14:07","metsense.hih4030.humidity","081",-87.641054,41.823527
35.6,"C","2019-04-28T21:14:07","metsense.bmp180.temperature","081",-87.641054,41.823527
947.42,"hPa","2019-04-28T21:14:07","metsense.bmp180.pressure","081",-87.641054,41.823527
28.502,"uW/cm^2","2019-04-28T21:14:07","lightsense.tsl260rd.intensity","081",-87.641054,41.823527
76.345,"uW/cm^2","2019-04-28T21:14:07","lightsense.tsl250rd.intensity","081",-87.641054,41.823527
23.06,"C","2019-04-28T21:14:07","lightsense.tmp421.temperature","081",-87.641054,41.823527
685.648,"uW/cm^2","2019-04-28T21:14:07","lightsense.mlx75305.intensity","081",-87.641054,41.823527
63.666,"uW/cm^2","2019-04-28T21:14:07","lightsense.ml8511.intensity","081",-87.641054,41.823527
-126.531,"mG","2019-04-28T21:14:07","lightsense.hmc5883l.magnetic_field_z","081",-87.641054,41.823527
657.273,"mG","2019-04-28T21:14:07","lightsense.hmc5883l.magnetic_field_y","081",-87.641054,41.823527
66.364,"mG","2019-04-28T21:14:07","lightsense.hmc5883l.magnetic_field_x","081",-87.641054,41.823527
24.85,"C","2019-04-28T21:14:07","lightsense.hih6130.temperature","081",-87.641054,41.823527
37.31,"RH","2019-04-28T21:14:07","lightsense.hih6130.humidity","081",-87.641054,41.823527
66.471,"lux","2019-04-28T21:14:07","lightsense.apds_9006_020.intensity","081",-87.641054,41.823527
-68.22882,"ppm","2019-04-28T21:14:07","chemsense.so2.concentration","081",-87.641054,41.823527
6.07611,"ppm","2019-04-28T21:14:07","chemsense.reducing_gases.concentration","081",-87.641054,41.823527
11.65267,"ppm","2019-04-28T21:14:07","chemsense.oxidizing_gases.concentration","081",-87.641054,41.823527
0,"ppm","2019-04-28T21:14:07","chemsense.o3.concentration","081",-87.641054,41.823527
0.00518,"ppm","2019-04-28T21:14:07","chemsense.no2.concentration","081",-87.641054,41.823527
-94.03,"C","2019-04-28T21:14:07","chemsense.lps25h.temperature","081",-87.641054,41.823527
756.5,"hPa","2019-04-28T21:14:07","chemsense.lps25h.pressure","081",-87.641054,41.823527
16.92262,"ppm","2019-04-28T21:14:07","chemsense.h2s.concentration","081",-87.641054,41.823527
-0.33372,"ppm","2019-04-28T21:14:07","chemsense.co.concentration","081",-87.641054,41.823527
11.59,"C","2019-04-28T21:14:07","chemsense.at3.temperature","081",-87.641054,41.823527
11.04,"C","2019-04-28T21:14:07","chemsense.at2.temperature","081",-87.641054,41.823527
10.33,"C","2019-04-28T21:14:07","chemsense.at1.temperature","081",-87.641054,41.823527
9.97,"C","2019-04-28T21:14:07","chemsense.at0.temperature","081",-87.641054,41.823527
9.41,"C","2019-04-28T21:14:07","metsense.tsys01.temperature","092",-87.703739,41.800846
34.291,"uW/cm^2","2019-04-28T21:14:07","metsense.tsl250rd.intensity","092",-87.703739,41.800846
10.5,"C","2019-04-28T21:14:07","metsense.tmp112.temperature","092",-87.703739,41.800846
62.74,"dB","2019-04-28T21:14:07","metsense.spv1840lr5h_b.intensity","092",-87.703739,41.800846
9.9,"C","2019-04-28T21:14:07","metsense.pr103j2.temperature","092",-87.703739,41.800846
-3.906,"mg","2019-04-28T21:14:07","metsense.mma8452q.acceleration_z","092",-87.703739,41.800846
-990.234,"mg","2019-04-28T21:14:07","metsense.mma8452q.acceleration_y","092",-87.703739,41.800846
-6.836,"mg","2019-04-28T21:14:07","metsense.mma8452q.acceleration_x","092",-87.703739,41.800846
10.42,"C","2019-04-28T21:14:07","metsense.htu21d.temperature","092",-87.703739,41.800846
26.71,"RH","2019-04-28T21:14:07","metsense.htu21d.humidity","092",-87.703739,41.800846
52.94,"RH","2019-04-28T21:14:07","metsense.hih4030.humidity","092",-87.703739,41.800846
36.3,"C","2019-04-28T21:14:07","metsense.bmp180.temperature","092",-87.703739,41.800846
949.46,"hPa","2019-04-28T21:14:07","metsense.bmp180.pressure","092",-87.703739,41.800846
88.165,"uW/cm^2","2019-04-28T21:14:07","lightsense.tsl260rd.intensity","092",-87.703739,41.800846
79.907,"uW/cm^2","2019-04-28T21:14:07","lightsense.tsl250rd.intensity","092",-87.703739,41.800846
30.06,"C","2019-04-28T21:14:07","lightsense.tmp421.temperature","092",-87.703739,41.800846
687.501,"uW/cm^2","2019-04-28T21:14:07","lightsense.mlx75305.intensity","092",-87.703739,41.800846
495.982,"uW/cm^2","2019-04-28T21:14:07","lightsense.ml8511.intensity","092",-87.703739,41.800846
-280.612,"mG","2019-04-28T21:14:07","lightsense.hmc5883l.magnetic_field_z","092",-87.703739,41.800846
-728.182,"mG","2019-04-28T21:14:07","lightsense.hmc5883l.magnetic_field_y","092",-87.703739,41.800846
-0.909,"mG","2019-04-28T21:14:07","lightsense.hmc5883l.magnetic_field_x","092",-87.703739,41.800846
39.55,"C","2019-04-28T21:14:07","lightsense.hih6130.temperature","092",-87.703739,41.800846
25.05,"RH","2019-04-28T21:14:07","lightsense.hih6130.humidity","092",-87.703739,41.800846
24.113,"lux","2019-04-28T21:14:07","lightsense.apds_9006_020.intensity","092",-87.703739,41.800846
11.17,"C","2019-04-28T21:14:06","metsense.tsys01.temperature","07C",-87.683022,41.9140942
35.953,"uW/cm^2","2019-04-28T21:14:06","metsense.tsl250rd.intensity","07C",-87.683022,41.9140942
11.5,"C","2019-04-28T21:14:06","metsense.tmp112.temperature","07C",-87.683022,41.9140942
55,"dB","2019-04-28T21:14:06","metsense.spv1840lr5h_b.intensity","07C",-87.683022,41.9140942
11,"C","2019-04-28T21:14:06","metsense.pr103j2.temperature","07C",-87.683022,41.9140942
33.203,"mg","2019-04-28T21:14:06","metsense.mma8452q.acceleration_z","07C",-87.683022,41.9140942
-988.281,"mg","2019-04-28T21:14:06","metsense.mma8452q.acceleration_y","07C",-87.683022,41.9140942
-20.508,"mg","2019-04-28T21:14:06","metsense.mma8452q.acceleration_x","07C",-87.683022,41.9140942
11.51,"C","2019-04-28T21:14:06","metsense.htu21d.temperature","07C",-87.683022,41.9140942
26.55,"RH","2019-04-28T21:14:06","metsense.htu21d.humidity","07C",-87.683022,41.9140942
55.49,"RH","2019-04-28T21:14:06","metsense.hih4030.humidity","07C",-87.683022,41.9140942
38.4,"C","2019-04-28T21:14:06","metsense.bmp180.temperature","07C",-87.683022,41.9140942
1028.53,"hPa","2019-04-28T21:14:06","metsense.bmp180.pressure","07C",-87.683022,41.9140942
57.101,"uW/cm^2","2019-04-28T21:14:06","lightsense.tsl260rd.intensity","07C",-87.683022,41.9140942
76.13,"uW/cm^2","2019-04-28T21:14:06","lightsense.tsl250rd.intensity","07C",-87.683022,41.9140942
29.31,"C","2019-04-28T21:14:06","lightsense.tmp421.temperature","07C",-87.683022,41.9140942
683.684,"uW/cm^2","2019-04-28T21:14:06","lightsense.mlx75305.intensity","07C",-87.683022,41.9140942
46.234,"uW/cm^2","2019-04-28T21:14:06","lightsense.ml8511.intensity","07C",-87.683022,41.9140942
-281.633,"mG","2019-04-28T21:14:06","lightsense.hmc5883l.magnetic_field_z","07C",-87.683022,41.9140942
-70,"mG","2019-04-28T21:14:06","lightsense.hmc5883l.magnetic_field_y","07C",-87.683022,41.9140942
-104.545,"mG","2019-04-28T21:14:06","lightsense.hmc5883l.magnetic_field_x","07C",-87.683022,41.9140942
34.55,"C","2019-04-28T21:14:06","lightsense.hih6130.temperature","07C",-87.683022,41.9140942
33.26,"RH","2019-04-28T21:14:06","lightsense.hih6130.humidity","07C",-87.683022,41.9140942
138.246,"lux","2019-04-28T21:14:06","lightsense.apds_9006_020.intensity","07C",-87.683022,41.9140942
0.01013,"ppm","2019-04-28T21:14:06","chemsense.so2.concentration","07C",-87.683022,41.9140942
0.10574,"ppm","2019-04-28T21:14:06","chemsense.reducing_gases.concentration","07C",-87.683022,41.9140942
0.02433,"ppm","2019-04-28T21:14:06","chemsense.oxidizing_gases.concentration","07C",-87.683022,41.9140942
0.00588,"ppm","2019-04-28T21:14:06","chemsense.o3.concentration","07C",-87.683022,41.9140942
0.03839,"ppm","2019-04-28T21:14:06","chemsense.no2.concentration","07C",-87.683022,41.9140942
14.54,"C","2019-04-28T21:14:06","chemsense.lps25h.temperature","07C",-87.683022,41.9140942
1000.75,"hPa","2019-04-28T21:14:06","chemsense.lps25h.pressure","07C",-87.683022,41.9140942
0.02899,"ppm","2019-04-28T21:14:06","chemsense.h2s.concentration","07C",-87.683022,41.9140942
-0.94852,"ppm","2019-04-28T21:14:06","chemsense.co.concentration","07C",-87.683022,41.9140942
13.8,"C","2019-04-28T21:14:06","chemsense.at3.temperature","07C",-87.683022,41.9140942
13.14,"C","2019-04-28T21:14:06","chemsense.at2.temperature","07C",-87.683022,41.9140942
12.3,"C","2019-04-28T21:14:06","chemsense.at1.temperature","07C",-87.683022,41.9140942
11.85,"C","2019-04-28T21:14:06","chemsense.at0.temperature","07C",-87.683022,41.9140942
12.05,"C","2019-04-28T21:14:06","metsense.tsys01.temperature","089",-87.662391,41.896157
36.356,"uW/cm^2","2019-04-28T21:14:06","metsense.tsl250rd.intensity","089",-87.662391,41.896157
11.88,"C","2019-04-28T21:14:06","metsense.tmp112.temperature","089",-87.662391,41.896157
