"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
75.99,"RH","2019-04-29T20:53:53","metsense.htu21d.humidity","056",-87.761072,41.923996
78.71,"RH","2019-04-29T20:53:53","metsense.hih4030.humidity","056",-87.761072,41.923996
15.7,"C","2019-04-29T20:53:53","metsense.bmp180.temperature","056",-87.761072,41.923996
1037.41,"hPa","2019-04-29T20:53:53","metsense.bmp180.pressure","056",-87.761072,41.923996
84.698,"uW/cm^2","2019-04-29T20:53:53","lightsense.tsl260rd.intensity","056",-87.761072,41.923996
23.948,"uW/cm^2","2019-04-29T20:53:53","lightsense.tsl250rd.intensity","056",-87.761072,41.923996
22.81,"C","2019-04-29T20:53:53","lightsense.tmp421.temperature","056",-87.761072,41.923996
689.487,"uW/cm^2","2019-04-29T20:53:53","lightsense.mlx75305.intensity","056",-87.761072,41.923996
48.557,"uW/cm^2","2019-04-29T20:53:53","lightsense.ml8511.intensity","056",-87.761072,41.923996
-722.449,"mG","2019-04-29T20:53:53","lightsense.hmc5883l.magnetic_field_z","056",-87.761072,41.923996
259.091,"mG","2019-04-29T20:53:53","lightsense.hmc5883l.magnetic_field_y","056",-87.761072,41.923996
22.727,"mG","2019-04-29T20:53:53","lightsense.hmc5883l.magnetic_field_x","056",-87.761072,41.923996
24.51,"C","2019-04-29T20:53:53","lightsense.hih6130.temperature","056",-87.761072,41.923996
32.71,"RH","2019-04-29T20:53:53","lightsense.hih6130.humidity","056",-87.761072,41.923996
9.082,"lux","2019-04-29T20:53:53","lightsense.apds_9006_020.intensity","056",-87.761072,41.923996
12.91,"C","2019-04-29T20:53:53","metsense.tsys01.temperature","056",-87.761072,41.923996
35.953,"uW/cm^2","2019-04-29T20:53:53","metsense.tsl250rd.intensity","056",-87.761072,41.923996
12.44,"C","2019-04-29T20:53:53","metsense.tmp112.temperature","056",-87.761072,41.923996
66.26,"dB","2019-04-29T20:53:53","metsense.spv1840lr5h_b.intensity","056",-87.761072,41.923996
9.99,"C","2019-04-29T20:53:52","metsense.tsys01.temperature","09C",-87.627864,41.884688
34.996,"uW/cm^2","2019-04-29T20:53:52","metsense.tsl250rd.intensity","09C",-87.627864,41.884688
10.81,"C","2019-04-29T20:53:52","metsense.tmp112.temperature","09C",-87.627864,41.884688
55,"dB","2019-04-29T20:53:52","metsense.spv1840lr5h_b.intensity","09C",-87.627864,41.884688
8.75,"C","2019-04-29T20:53:52","metsense.pr103j2.temperature","09C",-87.627864,41.884688
13.672,"mg","2019-04-29T20:53:52","metsense.mma8452q.acceleration_z","09C",-87.627864,41.884688
-1000,"mg","2019-04-29T20:53:52","metsense.mma8452q.acceleration_y","09C",-87.627864,41.884688
7.812,"mg","2019-04-29T20:53:52","metsense.mma8452q.acceleration_x","09C",-87.627864,41.884688
9.95,"C","2019-04-29T20:53:52","metsense.htu21d.temperature","09C",-87.627864,41.884688
83.97,"RH","2019-04-29T20:53:52","metsense.htu21d.humidity","09C",-87.627864,41.884688
67.47,"RH","2019-04-29T20:53:52","metsense.hih4030.humidity","09C",-87.627864,41.884688
42.1,"C","2019-04-29T20:53:52","metsense.bmp180.temperature","09C",-87.627864,41.884688
1025.71,"hPa","2019-04-29T20:53:52","metsense.bmp180.pressure","09C",-87.627864,41.884688
84.359,"uW/cm^2","2019-04-29T20:53:52","lightsense.tsl260rd.intensity","09C",-87.627864,41.884688
25.449,"uW/cm^2","2019-04-29T20:53:52","lightsense.tsl250rd.intensity","09C",-87.627864,41.884688
17.94,"C","2019-04-29T20:53:52","lightsense.tmp421.temperature","09C",-87.627864,41.884688
686.675,"uW/cm^2","2019-04-29T20:53:52","lightsense.mlx75305.intensity","09C",-87.627864,41.884688
36.142,"uW/cm^2","2019-04-29T20:53:52","lightsense.ml8511.intensity","09C",-87.627864,41.884688
-45.918,"mG","2019-04-29T20:53:52","lightsense.hmc5883l.magnetic_field_z","09C",-87.627864,41.884688
6.364,"mG","2019-04-29T20:53:52","lightsense.hmc5883l.magnetic_field_y","09C",-87.627864,41.884688
-446.364,"mG","2019-04-29T20:53:52","lightsense.hmc5883l.magnetic_field_x","09C",-87.627864,41.884688
21.64,"C","2019-04-29T20:53:52","lightsense.hih6130.temperature","09C",-87.627864,41.884688
61.27,"RH","2019-04-29T20:53:52","lightsense.hih6130.humidity","09C",-87.627864,41.884688
6.832,"lux","2019-04-29T20:53:52","lightsense.apds_9006_020.intensity","09C",-87.627864,41.884688
214.75,"C","2019-04-29T20:53:52","metsense.tsys01.temperature","01F",-87.624179,41.736314
22.357,"uW/cm^2","2019-04-29T20:53:52","metsense.tsl250rd.intensity","01F",-87.624179,41.736314
-254,"C","2019-04-29T20:53:52","metsense.tmp112.temperature","01F",-87.624179,41.736314
56.72,"dB","2019-04-29T20:53:52","metsense.spv1840lr5h_b.intensity","01F",-87.624179,41.736314
9.05,"C","2019-04-29T20:53:52","metsense.pr103j2.temperature","01F",-87.624179,41.736314
-0.977,"mg","2019-04-29T20:53:52","metsense.mma8452q.acceleration_z","01F",-87.624179,41.736314
-0.977,"mg","2019-04-29T20:53:52","metsense.mma8452q.acceleration_y","01F",-87.624179,41.736314
-0.977,"mg","2019-04-29T20:53:52","metsense.mma8452q.acceleration_x","01F",-87.624179,41.736314
128.86,"C","2019-04-29T20:53:52","metsense.htu21d.temperature","01F",-87.624179,41.736314
118.99,"RH","2019-04-29T20:53:52","metsense.htu21d.humidity","01F",-87.624179,41.736314
107.77,"RH","2019-04-29T20:53:52","metsense.hih4030.humidity","01F",-87.624179,41.736314
241,"C","2019-04-29T20:53:52","metsense.bmp180.temperature","01F",-87.624179,41.736314
2361.56,"hPa","2019-04-29T20:53:52","metsense.bmp180.pressure","01F",-87.624179,41.736314
176.441,"uW/cm^2","2019-04-29T20:53:52","lightsense.tsl260rd.intensity","01F",-87.624179,41.736314
159.907,"uW/cm^2","2019-04-29T20:53:52","lightsense.tsl250rd.intensity","01F",-87.624179,41.736314
-0.06,"C","2019-04-29T20:53:52","lightsense.tmp421.temperature","01F",-87.624179,41.736314
1449.643,"uW/cm^2","2019-04-29T20:53:52","lightsense.mlx75305.intensity","01F",-87.624179,41.736314
1135.624,"uW/cm^2","2019-04-29T20:53:52","lightsense.ml8511.intensity","01F",-87.624179,41.736314
-1.02,"mG","2019-04-29T20:53:52","lightsense.hmc5883l.magnetic_field_z","01F",-87.624179,41.736314
-0.909,"mG","2019-04-29T20:53:52","lightsense.hmc5883l.magnetic_field_y","01F",-87.624179,41.736314
-0.909,"mG","2019-04-29T20:53:52","lightsense.hmc5883l.magnetic_field_x","01F",-87.624179,41.736314
125.01,"C","2019-04-29T20:53:52","lightsense.hih6130.temperature","01F",-87.624179,41.736314
100,"RH","2019-04-29T20:53:52","lightsense.hih6130.humidity","01F",-87.624179,41.736314
5267.409,"lux","2019-04-29T20:53:52","lightsense.apds_9006_020.intensity","01F",-87.624179,41.736314
0,NA,"2019-04-29T20:53:52","alphasense.opc_n2.sampling_period","01F",-87.624179,41.736314
0,NA,"2019-04-29T20:53:52","alphasense.opc_n2.sample_flow_rate","01F",-87.624179,41.736314
0,"µg/m^3","2019-04-29T20:53:52","alphasense.opc_n2.pm2_5","01F",-87.624179,41.736314
0,"µg/m^3","2019-04-29T20:53:52","alphasense.opc_n2.pm10","01F",-87.624179,41.736314
0,"µg/m^3","2019-04-29T20:53:52","alphasense.opc_n2.pm1","01F",-87.624179,41.736314
0,NA,"2019-04-29T20:53:52","alphasense.opc_n2.fw","01F",-87.624179,41.736314
14.77,"C","2019-04-29T20:53:51","metsense.tsys01.temperature","051",-87.605288,41.751295
34.946,"uW/cm^2","2019-04-29T20:53:51","metsense.tsl250rd.intensity","051",-87.605288,41.751295
14.5,"C","2019-04-29T20:53:51","metsense.tmp112.temperature","051",-87.605288,41.751295
56.72,"dB","2019-04-29T20:53:51","metsense.spv1840lr5h_b.intensity","051",-87.605288,41.751295
15,"C","2019-04-29T20:53:51","metsense.pr103j2.temperature","051",-87.605288,41.751295
-2.93,"mg","2019-04-29T20:53:51","metsense.mma8452q.acceleration_z","051",-87.605288,41.751295
-980.469,"mg","2019-04-29T20:53:51","metsense.mma8452q.acceleration_y","051",-87.605288,41.751295
-10.742,"mg","2019-04-29T20:53:51","metsense.mma8452q.acceleration_x","051",-87.605288,41.751295
14.18,"C","2019-04-29T20:53:51","metsense.htu21d.temperature","051",-87.605288,41.751295
66.04,"RH","2019-04-29T20:53:51","metsense.htu21d.humidity","051",-87.605288,41.751295
84.85,"RH","2019-04-29T20:53:51","metsense.hih4030.humidity","051",-87.605288,41.751295
17.2,"C","2019-04-29T20:53:51","metsense.bmp180.temperature","051",-87.605288,41.751295
1034.83,"hPa","2019-04-29T20:53:51","metsense.bmp180.pressure","051",-87.605288,41.751295
26.231,"uW/cm^2","2019-04-29T20:53:51","lightsense.tsl260rd.intensity","051",-87.605288,41.751295
23.779,"uW/cm^2","2019-04-29T20:53:51","lightsense.tsl250rd.intensity","051",-87.605288,41.751295
26,"C","2019-04-29T20:53:51","lightsense.tmp421.temperature","051",-87.605288,41.751295
687.166,"uW/cm^2","2019-04-29T20:53:51","lightsense.mlx75305.intensity","051",-87.605288,41.751295
47.21,"uW/cm^2","2019-04-29T20:53:51","lightsense.ml8511.intensity","051",-87.605288,41.751295
-485.714,"mG","2019-04-29T20:53:51","lightsense.hmc5883l.magnetic_field_z","051",-87.605288,41.751295
-1452.727,"mG","2019-04-29T20:53:51","lightsense.hmc5883l.magnetic_field_y","051",-87.605288,41.751295
-147.273,"mG","2019-04-29T20:53:51","lightsense.hmc5883l.magnetic_field_x","051",-87.605288,41.751295
28.58,"C","2019-04-29T20:53:51","lightsense.hih6130.temperature","051",-87.605288,41.751295
29.37,"RH","2019-04-29T20:53:51","lightsense.hih6130.humidity","051",-87.605288,41.751295
10.127,"lux","2019-04-29T20:53:51","lightsense.apds_9006_020.intensity","051",-87.605288,41.751295
14.06,"C","2019-04-29T20:53:51","metsense.tsys01.temperature","02D",-87.679076,41.965089
34.644,"uW/cm^2","2019-04-29T20:53:51","metsense.tsl250rd.intensity","02D",-87.679076,41.965089
13.68,"C","2019-04-29T20:53:51","metsense.tmp112.temperature","02D",-87.679076,41.965089
14.25,"C","2019-04-29T20:53:51","metsense.pr103j2.temperature","02D",-87.679076,41.965089
13.49,"C","2019-04-29T20:53:51","metsense.htu21d.temperature","02D",-87.679076,41.965089
72.68,"RH","2019-04-29T20:53:51","metsense.htu21d.humidity","02D",-87.679076,41.965089
73.46,"RH","2019-04-29T20:53:51","metsense.hih4030.humidity","02D",-87.679076,41.965089
13.85,"C","2019-04-29T20:53:51","metsense.bmp180.temperature","02D",-87.679076,41.965089
994.44,"hPa","2019-04-29T20:53:51","metsense.bmp180.pressure","02D",-87.679076,41.965089
57.066,"uW/cm^2","2019-04-29T20:53:51","lightsense.tsl260rd.intensity","02D",-87.679076,41.965089
54.595,"uW/cm^2","2019-04-29T20:53:51","lightsense.tsl250rd.intensity","02D",-87.679076,41.965089
23.93,"C","2019-04-29T20:53:51","lightsense.tmp421.temperature","02D",-87.679076,41.965089
689.8,"uW/cm^2","2019-04-29T20:53:51","lightsense.mlx75305.intensity","02D",-87.679076,41.965089
47.034,"uW/cm^2","2019-04-29T20:53:51","lightsense.ml8511.intensity","02D",-87.679076,41.965089
27.94,"C","2019-04-29T20:53:51","lightsense.hih6130.temperature","02D",-87.679076,41.965089
41.58,"RH","2019-04-29T20:53:51","lightsense.hih6130.humidity","02D",-87.679076,41.965089
8.279,"lux","2019-04-29T20:53:51","lightsense.apds_9006_020.intensity","02D",-87.679076,41.965089
12.87,"C","2019-04-29T20:53:51","chemsense.sht25.temperature","02D",-87.679076,41.965089
87.59,"RH","2019-04-29T20:53:51","chemsense.sht25.humidity","02D",-87.679076,41.965089
14.62,"C","2019-04-29T20:53:51","chemsense.lps25h.temperature","02D",-87.679076,41.965089
993.84,"hPa","2019-04-29T20:53:51","chemsense.lps25h.pressure","02D",-87.679076,41.965089
13.71,"C","2019-04-29T20:53:51","chemsense.at3.temperature","02D",-87.679076,41.965089
13.04,"C","2019-04-29T20:53:51","chemsense.at2.temperature","02D",-87.679076,41.965089
12.36,"C","2019-04-29T20:53:51","chemsense.at1.temperature","02D",-87.679076,41.965089
11.95,"C","2019-04-29T20:53:51","chemsense.at0.temperature","02D",-87.679076,41.965089
13.03,"C","2019-04-29T20:53:50","metsense.tsys01.temperature","08C",-87.687703,41.924903
33.888,"uW/cm^2","2019-04-29T20:53:50","metsense.tsl250rd.intensity","08C",-87.687703,41.924903
12.69,"C","2019-04-29T20:53:50","metsense.tmp112.temperature","08C",-87.687703,41.924903
62.74,"dB","2019-04-29T20:53:50","metsense.spv1840lr5h_b.intensity","08C",-87.687703,41.924903
12.75,"C","2019-04-29T20:53:50","metsense.pr103j2.temperature","08C",-87.687703,41.924903
-8.789,"mg","2019-04-29T20:53:50","metsense.mma8452q.acceleration_z","08C",-87.687703,41.924903
-982.422,"mg","2019-04-29T20:53:50","metsense.mma8452q.acceleration_y","08C",-87.687703,41.924903
54.688,"mg","2019-04-29T20:53:50","metsense.mma8452q.acceleration_x","08C",-87.687703,41.924903
12.04,"C","2019-04-29T20:53:50","metsense.htu21d.temperature","08C",-87.687703,41.924903
-6,"RH","2019-04-29T20:53:50","metsense.htu21d.humidity","08C",-87.687703,41.924903
83.65,"RH","2019-04-29T20:53:50","metsense.hih4030.humidity","08C",-87.687703,41.924903
12.2,"C","2019-04-29T20:53:50","metsense.bmp180.temperature","08C",-87.687703,41.924903
1040.31,"hPa","2019-04-29T20:53:50","metsense.bmp180.pressure","08C",-87.687703,41.924903
26.482,"uW/cm^2","2019-04-29T20:53:50","lightsense.tsl260rd.intensity","08C",-87.687703,41.924903
76.792,"uW/cm^2","2019-04-29T20:53:50","lightsense.tsl250rd.intensity","08C",-87.687703,41.924903
24.75,"C","2019-04-29T20:53:50","lightsense.tmp421.temperature","08C",-87.687703,41.924903
689.733,"uW/cm^2","2019-04-29T20:53:50","lightsense.mlx75305.intensity","08C",-87.687703,41.924903
49.025,"uW/cm^2","2019-04-29T20:53:50","lightsense.ml8511.intensity","08C",-87.687703,41.924903
-257.143,"mG","2019-04-29T20:53:50","lightsense.hmc5883l.magnetic_field_z","08C",-87.687703,41.924903
-13.636,"mG","2019-04-29T20:53:50","lightsense.hmc5883l.magnetic_field_y","08C",-87.687703,41.924903
-185.455,"mG","2019-04-29T20:53:50","lightsense.hmc5883l.magnetic_field_x","08C",-87.687703,41.924903
37.62,"C","2019-04-29T20:53:50","lightsense.hih6130.temperature","08C",-87.687703,41.924903
23.26,"RH","2019-04-29T20:53:50","lightsense.hih6130.humidity","08C",-87.687703,41.924903
11.413,"lux","2019-04-29T20:53:50","lightsense.apds_9006_020.intensity","08C",-87.687703,41.924903
15.17217,"ppm","2019-04-29T20:53:50","chemsense.so2.concentration","08C",-87.687703,41.924903
11.76268,"ppm","2019-04-29T20:53:50","chemsense.reducing_gases.concentration","08C",-87.687703,41.924903
-20.55997,"ppm","2019-04-29T20:53:50","chemsense.oxidizing_gases.concentration","08C",-87.687703,41.924903
0,"ppm","2019-04-29T20:53:50","chemsense.o3.concentration","08C",-87.687703,41.924903
0,"ppm","2019-04-29T20:53:50","chemsense.no2.concentration","08C",-87.687703,41.924903
-94.03,"C","2019-04-29T20:53:50","chemsense.lps25h.temperature","08C",-87.687703,41.924903
756.5,"hPa","2019-04-29T20:53:50","chemsense.lps25h.pressure","08C",-87.687703,41.924903
2.18396,"ppm","2019-04-29T20:53:50","chemsense.h2s.concentration","08C",-87.687703,41.924903
-0.62176,"ppm","2019-04-29T20:53:50","chemsense.co.concentration","08C",-87.687703,41.924903
13.12,"C","2019-04-29T20:53:50","chemsense.at3.temperature","08C",-87.687703,41.924903
12.74,"C","2019-04-29T20:53:50","chemsense.at2.temperature","08C",-87.687703,41.924903
12.19,"C","2019-04-29T20:53:50","chemsense.at1.temperature","08C",-87.687703,41.924903
11.79,"C","2019-04-29T20:53:50","chemsense.at0.temperature","08C",-87.687703,41.924903
12.47,"C","2019-04-29T20:53:50","metsense.tsys01.temperature","08F",-87.665948,41.961622
26.436,"uW/cm^2","2019-04-29T20:53:50","metsense.tsl250rd.intensity","08F",-87.665948,41.961622
12.75,"C","2019-04-29T20:53:50","metsense.tmp112.temperature","08F",-87.665948,41.961622
56.72,"dB","2019-04-29T20:53:50","metsense.spv1840lr5h_b.intensity","08F",-87.665948,41.961622
13.35,"C","2019-04-29T20:53:50","metsense.pr103j2.temperature","08F",-87.665948,41.961622
3.906,"mg","2019-04-29T20:53:50","metsense.mma8452q.acceleration_z","08F",-87.665948,41.961622
-992.188,"mg","2019-04-29T20:53:50","metsense.mma8452q.acceleration_y","08F",-87.665948,41.961622
-2.93,"mg","2019-04-29T20:53:50","metsense.mma8452q.acceleration_x","08F",-87.665948,41.961622
12.1,"C","2019-04-29T20:53:50","metsense.htu21d.temperature","08F",-87.665948,41.961622
73.96,"RH","2019-04-29T20:53:50","metsense.htu21d.humidity","08F",-87.665948,41.961622
91.74,"RH","2019-04-29T20:53:50","metsense.hih4030.humidity","08F",-87.665948,41.961622
14,"C","2019-04-29T20:53:50","metsense.bmp180.temperature","08F",-87.665948,41.961622
989.76,"hPa","2019-04-29T20:53:50","metsense.bmp180.pressure","08F",-87.665948,41.961622
84.057,"uW/cm^2","2019-04-29T20:53:50","lightsense.tsl260rd.intensity","08F",-87.665948,41.961622
76.184,"uW/cm^2","2019-04-29T20:53:50","lightsense.tsl250rd.intensity","08F",-87.665948,41.961622
21.12,"C","2019-04-29T20:53:50","lightsense.tmp421.temperature","08F",-87.665948,41.961622
684.197,"uW/cm^2","2019-04-29T20:53:50","lightsense.mlx75305.intensity","08F",-87.665948,41.961622
47.542,"uW/cm^2","2019-04-29T20:53:50","lightsense.ml8511.intensity","08F",-87.665948,41.961622
-559.184,"mG","2019-04-29T20:53:50","lightsense.hmc5883l.magnetic_field_z","08F",-87.665948,41.961622
-3723.636,"mG","2019-04-29T20:53:50","lightsense.hmc5883l.magnetic_field_y","08F",-87.665948,41.961622
-330,"mG","2019-04-29T20:53:50","lightsense.hmc5883l.magnetic_field_x","08F",-87.665948,41.961622
125,"C","2019-04-29T20:53:50","lightsense.hih6130.temperature","08F",-87.665948,41.961622
100,"RH","2019-04-29T20:53:50","lightsense.hih6130.humidity","08F",-87.665948,41.961622
8.359,"lux","2019-04-29T20:53:50","lightsense.apds_9006_020.intensity","08F",-87.665948,41.961622
-0.99491,"ppm","2019-04-29T20:53:50","chemsense.so2.concentration","08F",-87.665948,41.961622
-0.07236,"ppm","2019-04-29T20:53:50","chemsense.reducing_gases.concentration","08F",-87.665948,41.961622
-0.02587,"ppm","2019-04-29T20:53:50","chemsense.oxidizing_gases.concentration","08F",-87.665948,41.961622
0,"ppm","2019-04-29T20:53:50","chemsense.o3.concentration","08F",-87.665948,41.961622
-0.11795,"ppm","2019-04-29T20:53:50","chemsense.no2.concentration","08F",-87.665948,41.961622
14.25,"C","2019-04-29T20:53:50","chemsense.lps25h.temperature","08F",-87.665948,41.961622
994.59,"hPa","2019-04-29T20:53:50","chemsense.lps25h.pressure","08F",-87.665948,41.961622
0.17672,"ppm","2019-04-29T20:53:50","chemsense.h2s.concentration","08F",-87.665948,41.961622
-0.16864,"ppm","2019-04-29T20:53:50","chemsense.co.concentration","08F",-87.665948,41.961622
12.63,"C","2019-04-29T20:53:50","chemsense.at3.temperature","08F",-87.665948,41.961622
12.16,"C","2019-04-29T20:53:50","chemsense.at2.temperature","08F",-87.665948,41.961622
11.55,"C","2019-04-29T20:53:50","chemsense.at1.temperature","08F",-87.665948,41.961622
11.22,"C","2019-04-29T20:53:50","chemsense.at0.temperature","08F",-87.665948,41.961622
214.75,"C","2019-04-29T20:53:48","metsense.tsys01.temperature","062",-87.666306,41.866786
34.291,"uW/cm^2","2019-04-29T20:53:48","metsense.tsl250rd.intensity","062",-87.666306,41.866786
-254,"C","2019-04-29T20:53:48","metsense.tmp112.temperature","062",-87.666306,41.866786
56.72,"dB","2019-04-29T20:53:48","metsense.spv1840lr5h_b.intensity","062",-87.666306,41.866786
13.8,"C","2019-04-29T20:53:48","metsense.pr103j2.temperature","062",-87.666306,41.866786
-0.977,"mg","2019-04-29T20:53:48","metsense.mma8452q.acceleration_z","062",-87.666306,41.866786
-0.977,"mg","2019-04-29T20:53:48","metsense.mma8452q.acceleration_y","062",-87.666306,41.866786
-0.977,"mg","2019-04-29T20:53:48","metsense.mma8452q.acceleration_x","062",-87.666306,41.866786
