"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
-1.02,"mG","2019-04-29T23:14:02","lightsense.hmc5883l.magnetic_field_z","086",-87.679174,41.968757
-0.909,"mG","2019-04-29T23:14:02","lightsense.hmc5883l.magnetic_field_y","086",-87.679174,41.968757
-0.909,"mG","2019-04-29T23:14:02","lightsense.hmc5883l.magnetic_field_x","086",-87.679174,41.968757
125.01,"C","2019-04-29T23:14:02","lightsense.hih6130.temperature","086",-87.679174,41.968757
100,"RH","2019-04-29T23:14:02","lightsense.hih6130.humidity","086",-87.679174,41.968757
5267.409,"lux","2019-04-29T23:14:02","lightsense.apds_9006_020.intensity","086",-87.679174,41.968757
0.91636,"ppm","2019-04-29T23:14:02","chemsense.so2.concentration","086",-87.679174,41.968757
0.26602,"ppm","2019-04-29T23:14:02","chemsense.reducing_gases.concentration","086",-87.679174,41.968757
1.2269,"ppm","2019-04-29T23:14:02","chemsense.oxidizing_gases.concentration","086",-87.679174,41.968757
0,"ppm","2019-04-29T23:14:02","chemsense.o3.concentration","086",-87.679174,41.968757
-0.26267,"ppm","2019-04-29T23:14:02","chemsense.no2.concentration","086",-87.679174,41.968757
15.63,"C","2019-04-29T23:14:02","chemsense.lps25h.temperature","086",-87.679174,41.968757
997.48,"hPa","2019-04-29T23:14:02","chemsense.lps25h.pressure","086",-87.679174,41.968757
-0.2727,"ppm","2019-04-29T23:14:02","chemsense.h2s.concentration","086",-87.679174,41.968757
-1.53441,"ppm","2019-04-29T23:14:02","chemsense.co.concentration","086",-87.679174,41.968757
13.54,"C","2019-04-29T23:14:02","chemsense.at3.temperature","086",-87.679174,41.968757
12.93,"C","2019-04-29T23:14:02","chemsense.at2.temperature","086",-87.679174,41.968757
12.35,"C","2019-04-29T23:14:02","chemsense.at1.temperature","086",-87.679174,41.968757
11.96,"C","2019-04-29T23:14:02","chemsense.at0.temperature","086",-87.679174,41.968757
12.32,"C","2019-04-29T23:14:02","metsense.tsys01.temperature","085",-87.663518,41.75034
4.381,"uW/cm^2","2019-04-29T23:14:02","metsense.tsl250rd.intensity","085",-87.663518,41.75034
12.31,"C","2019-04-29T23:14:02","metsense.tmp112.temperature","085",-87.663518,41.75034
55,"dB","2019-04-29T23:14:02","metsense.spv1840lr5h_b.intensity","085",-87.663518,41.75034
12.3,"C","2019-04-29T23:14:02","metsense.pr103j2.temperature","085",-87.663518,41.75034
58.594,"mg","2019-04-29T23:14:02","metsense.mma8452q.acceleration_z","085",-87.663518,41.75034
-1019.531,"mg","2019-04-29T23:14:02","metsense.mma8452q.acceleration_y","085",-87.663518,41.75034
50.781,"mg","2019-04-29T23:14:02","metsense.mma8452q.acceleration_x","085",-87.663518,41.75034
12.53,"C","2019-04-29T23:14:02","metsense.htu21d.temperature","085",-87.663518,41.75034
79.45,"RH","2019-04-29T23:14:02","metsense.htu21d.humidity","085",-87.663518,41.75034
81.85,"RH","2019-04-29T23:14:02","metsense.hih4030.humidity","085",-87.663518,41.75034
45.6,"C","2019-04-29T23:14:02","metsense.bmp180.temperature","085",-87.663518,41.75034
1109.42,"hPa","2019-04-29T23:14:02","metsense.bmp180.pressure","085",-87.663518,41.75034
26.312,"uW/cm^2","2019-04-29T23:14:02","lightsense.tsl260rd.intensity","085",-87.663518,41.75034
51.941,"uW/cm^2","2019-04-29T23:14:02","lightsense.tsl250rd.intensity","085",-87.663518,41.75034
29.19,"C","2019-04-29T23:14:02","lightsense.tmp421.temperature","085",-87.663518,41.75034
684.242,"uW/cm^2","2019-04-29T23:14:02","lightsense.mlx75305.intensity","085",-87.663518,41.75034
47.386,"uW/cm^2","2019-04-29T23:14:02","lightsense.ml8511.intensity","085",-87.663518,41.75034
-298.98,"mG","2019-04-29T23:14:02","lightsense.hmc5883l.magnetic_field_z","085",-87.663518,41.75034
-255.455,"mG","2019-04-29T23:14:02","lightsense.hmc5883l.magnetic_field_y","085",-87.663518,41.75034
-314.545,"mG","2019-04-29T23:14:02","lightsense.hmc5883l.magnetic_field_x","085",-87.663518,41.75034
39.31,"C","2019-04-29T23:14:02","lightsense.hih6130.temperature","085",-87.663518,41.75034
12.43,"C","2019-04-29T23:14:01","metsense.tsys01.temperature","071",-87.601646,41.794167
34.492,"uW/cm^2","2019-04-29T23:14:01","metsense.tsl250rd.intensity","071",-87.601646,41.794167
12.5,"C","2019-04-29T23:14:01","metsense.tmp112.temperature","071",-87.601646,41.794167
62.74,"dB","2019-04-29T23:14:01","metsense.spv1840lr5h_b.intensity","071",-87.601646,41.794167
12.4,"C","2019-04-29T23:14:01","metsense.pr103j2.temperature","071",-87.601646,41.794167
16.602,"mg","2019-04-29T23:14:01","metsense.mma8452q.acceleration_z","071",-87.601646,41.794167
-1023.438,"mg","2019-04-29T23:14:01","metsense.mma8452q.acceleration_y","071",-87.601646,41.794167
0,"mg","2019-04-29T23:14:01","metsense.mma8452q.acceleration_x","071",-87.601646,41.794167
0.81,"C","2019-04-29T23:14:01","metsense.htu21d.temperature","071",-87.601646,41.794167
118.99,"RH","2019-04-29T23:14:01","metsense.htu21d.humidity","071",-87.601646,41.794167
89.34,"RH","2019-04-29T23:14:01","metsense.hih4030.humidity","071",-87.601646,41.794167
36,"C","2019-04-29T23:14:01","metsense.bmp180.temperature","071",-87.601646,41.794167
1009.17,"hPa","2019-04-29T23:14:01","metsense.bmp180.pressure","071",-87.601646,41.794167
76.045,"uW/cm^2","2019-04-29T23:14:01","lightsense.tsl260rd.intensity","071",-87.601646,41.794167
23.135,"uW/cm^2","2019-04-29T23:14:01","lightsense.tsl250rd.intensity","071",-87.601646,41.794167
23.81,"C","2019-04-29T23:14:01","lightsense.tmp421.temperature","071",-87.601646,41.794167
617.791,"uW/cm^2","2019-04-29T23:14:01","lightsense.mlx75305.intensity","071",-87.601646,41.794167
42.076,"uW/cm^2","2019-04-29T23:14:01","lightsense.ml8511.intensity","071",-87.601646,41.794167
-387.755,"mG","2019-04-29T23:14:01","lightsense.hmc5883l.magnetic_field_z","071",-87.601646,41.794167
29.091,"mG","2019-04-29T23:14:01","lightsense.hmc5883l.magnetic_field_y","071",-87.601646,41.794167
-308.182,"mG","2019-04-29T23:14:01","lightsense.hmc5883l.magnetic_field_x","071",-87.601646,41.794167
40.07,"C","2019-04-29T23:14:01","lightsense.hih6130.temperature","071",-87.601646,41.794167
16.93,"RH","2019-04-29T23:14:01","lightsense.hih6130.humidity","071",-87.601646,41.794167
0.804,"lux","2019-04-29T23:14:01","lightsense.apds_9006_020.intensity","071",-87.601646,41.794167
12.71,"C","2019-04-29T23:14:01","metsense.tsys01.temperature","089",-87.662391,41.896157
15.761,"uW/cm^2","2019-04-29T23:14:01","metsense.tsl250rd.intensity","089",-87.662391,41.896157
12.56,"C","2019-04-29T23:14:01","metsense.tmp112.temperature","089",-87.662391,41.896157
56.72,"dB","2019-04-29T23:14:01","metsense.spv1840lr5h_b.intensity","089",-87.662391,41.896157
12.95,"C","2019-04-29T23:14:01","metsense.pr103j2.temperature","089",-87.662391,41.896157
28.32,"mg","2019-04-29T23:14:01","metsense.mma8452q.acceleration_z","089",-87.662391,41.896157
-1005.859,"mg","2019-04-29T23:14:01","metsense.mma8452q.acceleration_y","089",-87.662391,41.896157
2.93,"mg","2019-04-29T23:14:01","metsense.mma8452q.acceleration_x","089",-87.662391,41.896157
12.71,"C","2019-04-29T23:14:01","metsense.htu21d.temperature","089",-87.662391,41.896157
118.99,"RH","2019-04-29T23:14:01","metsense.htu21d.humidity","089",-87.662391,41.896157
91.59,"RH","2019-04-29T23:14:01","metsense.hih4030.humidity","089",-87.662391,41.896157
9.1,"C","2019-04-29T23:14:01","metsense.bmp180.temperature","089",-87.662391,41.896157
993.72,"hPa","2019-04-29T23:14:01","metsense.bmp180.pressure","089",-87.662391,41.896157
84.483,"uW/cm^2","2019-04-29T23:14:01","lightsense.tsl260rd.intensity","089",-87.662391,41.896157
76.57,"uW/cm^2","2019-04-29T23:14:01","lightsense.tsl250rd.intensity","089",-87.662391,41.896157
22.31,"C","2019-04-29T23:14:01","lightsense.tmp421.temperature","089",-87.662391,41.896157
687.701,"uW/cm^2","2019-04-29T23:14:01","lightsense.mlx75305.intensity","089",-87.662391,41.896157
44.555,"uW/cm^2","2019-04-29T23:14:01","lightsense.ml8511.intensity","089",-87.662391,41.896157
-904.082,"mG","2019-04-29T23:14:01","lightsense.hmc5883l.magnetic_field_z","089",-87.662391,41.896157
489.091,"mG","2019-04-29T23:14:01","lightsense.hmc5883l.magnetic_field_y","089",-87.662391,41.896157
37.273,"mG","2019-04-29T23:14:01","lightsense.hmc5883l.magnetic_field_x","089",-87.662391,41.896157
39.92,"C","2019-04-29T23:14:01","lightsense.hih6130.temperature","089",-87.662391,41.896157
23.82,"RH","2019-04-29T23:14:01","lightsense.hih6130.humidity","089",-87.662391,41.896157
3.456,"lux","2019-04-29T23:14:01","lightsense.apds_9006_020.intensity","089",-87.662391,41.896157
23.48614,"ppm","2019-04-29T23:14:01","chemsense.so2.concentration","089",-87.662391,41.896157
20.55279,"ppm","2019-04-29T23:14:01","chemsense.reducing_gases.concentration","089",-87.662391,41.896157
0.26553,"ppm","2019-04-29T23:14:01","chemsense.oxidizing_gases.concentration","089",-87.662391,41.896157
0.27089,"ppm","2019-04-29T23:14:01","chemsense.o3.concentration","089",-87.662391,41.896157
0,"ppm","2019-04-29T23:14:01","chemsense.no2.concentration","089",-87.662391,41.896157
14.63,"C","2019-04-29T23:14:01","chemsense.lps25h.temperature","089",-87.662391,41.896157
996.85,"hPa","2019-04-29T23:14:01","chemsense.lps25h.pressure","089",-87.662391,41.896157
-0.6687,"ppm","2019-04-29T23:14:01","chemsense.h2s.concentration","089",-87.662391,41.896157
-0.2322,"ppm","2019-04-29T23:14:01","chemsense.co.concentration","089",-87.662391,41.896157
13.84,"C","2019-04-29T23:14:01","chemsense.at3.temperature","089",-87.662391,41.896157
13.15,"C","2019-04-29T23:14:01","chemsense.at2.temperature","089",-87.662391,41.896157
12.5,"C","2019-04-29T23:14:01","chemsense.at1.temperature","089",-87.662391,41.896157
12.14,"C","2019-04-29T23:14:01","chemsense.at0.temperature","089",-87.662391,41.896157
13.69,"C","2019-04-29T23:14:01","metsense.tsys01.temperature","04C",-87.685557,41.846579
34.845,"uW/cm^2","2019-04-29T23:14:01","metsense.tsl250rd.intensity","04C",-87.685557,41.846579
13.43,"C","2019-04-29T23:14:01","metsense.tmp112.temperature","04C",-87.685557,41.846579
13.25,"C","2019-04-29T23:14:01","metsense.pr103j2.temperature","04C",-87.685557,41.846579
10.99,"C","2019-04-29T23:14:01","metsense.htu21d.temperature","04C",-87.685557,41.846579
118.99,"RH","2019-04-29T23:14:01","metsense.htu21d.humidity","04C",-87.685557,41.846579
63.73,"RH","2019-04-29T23:14:01","metsense.hih4030.humidity","04C",-87.685557,41.846579
14.2,"C","2019-04-29T23:14:01","metsense.bmp180.temperature","04C",-87.685557,41.846579
998.42,"hPa","2019-04-29T23:14:01","metsense.bmp180.pressure","04C",-87.685557,41.846579
57.788,"uW/cm^2","2019-04-29T23:14:01","lightsense.tsl260rd.intensity","04C",-87.685557,41.846579
56.194,"uW/cm^2","2019-04-29T23:14:01","lightsense.tsl250rd.intensity","04C",-87.685557,41.846579
22.12,"C","2019-04-29T23:14:01","lightsense.tmp421.temperature","04C",-87.685557,41.846579
688.706,"uW/cm^2","2019-04-29T23:14:01","lightsense.mlx75305.intensity","04C",-87.685557,41.846579
45.766,"uW/cm^2","2019-04-29T23:14:01","lightsense.ml8511.intensity","04C",-87.685557,41.846579
26.53,"C","2019-04-29T23:14:01","lightsense.hih6130.temperature","04C",-87.685557,41.846579
40.55,"RH","2019-04-29T23:14:01","lightsense.hih6130.humidity","04C",-87.685557,41.846579
3.295,"lux","2019-04-29T23:14:01","lightsense.apds_9006_020.intensity","04C",-87.685557,41.846579
13.62,"C","2019-04-29T23:14:01","chemsense.sht25.temperature","04C",-87.685557,41.846579
68.92,"RH","2019-04-29T23:14:01","chemsense.sht25.humidity","04C",-87.685557,41.846579
-53.87,"C","2019-04-29T23:14:01","chemsense.lps25h.temperature","04C",-87.685557,41.846579
1204.7,"hPa","2019-04-29T23:14:01","chemsense.lps25h.pressure","04C",-87.685557,41.846579
14.45,"C","2019-04-29T23:14:01","chemsense.at3.temperature","04C",-87.685557,41.846579
13.76,"C","2019-04-29T23:14:01","chemsense.at2.temperature","04C",-87.685557,41.846579
13.21,"C","2019-04-29T23:14:01","chemsense.at1.temperature","04C",-87.685557,41.846579
12.73,"C","2019-04-29T23:14:01","chemsense.at0.temperature","04C",-87.685557,41.846579
14.68,"C","2019-04-29T23:14:00","metsense.tsys01.temperature","010",-87.710543,41.866349
2.518,"uW/cm^2","2019-04-29T23:14:00","metsense.tsl250rd.intensity","010",-87.710543,41.866349
14.34,"C","2019-04-29T23:14:00","metsense.tmp112.temperature","010",-87.710543,41.866349
13.8,"C","2019-04-29T23:14:00","metsense.pr103j2.temperature","010",-87.710543,41.866349
13.61,"C","2019-04-29T23:14:00","metsense.htu21d.temperature","010",-87.710543,41.866349
69.18,"RH","2019-04-29T23:14:00","metsense.htu21d.humidity","010",-87.710543,41.866349
83.35,"RH","2019-04-29T23:14:00","metsense.hih4030.humidity","010",-87.710543,41.866349
14.85,"C","2019-04-29T23:14:00","metsense.bmp180.temperature","010",-87.710543,41.866349
996.64,"hPa","2019-04-29T23:14:00","metsense.bmp180.pressure","010",-87.710543,41.866349
57.231,"uW/cm^2","2019-04-29T23:14:00","lightsense.tsl260rd.intensity","010",-87.710543,41.866349
53.289,"uW/cm^2","2019-04-29T23:14:00","lightsense.tsl250rd.intensity","010",-87.710543,41.866349
23.03,"C","2019-04-29T23:14:00","lightsense.tmp421.temperature","010",-87.710543,41.866349
690.179,"uW/cm^2","2019-04-29T23:14:00","lightsense.mlx75305.intensity","010",-87.710543,41.866349
44.848,"uW/cm^2","2019-04-29T23:14:00","lightsense.ml8511.intensity","010",-87.710543,41.866349
27.26,"C","2019-04-29T23:14:00","lightsense.hih6130.temperature","010",-87.710543,41.866349
39.9,"RH","2019-04-29T23:14:00","lightsense.hih6130.humidity","010",-87.710543,41.866349
2.492,"lux","2019-04-29T23:14:00","lightsense.apds_9006_020.intensity","010",-87.710543,41.866349
14.04,"C","2019-04-29T23:14:00","chemsense.sht25.temperature","010",-87.710543,41.866349
74.68,"RH","2019-04-29T23:14:00","chemsense.sht25.humidity","010",-87.710543,41.866349
14.15,"C","2019-04-29T23:14:00","chemsense.lps25h.temperature","010",-87.710543,41.866349
999.72,"hPa","2019-04-29T23:14:00","chemsense.lps25h.pressure","010",-87.710543,41.866349
14.98,"C","2019-04-29T23:14:00","chemsense.at3.temperature","010",-87.710543,41.866349
14.32,"C","2019-04-29T23:14:00","chemsense.at2.temperature","010",-87.710543,41.866349
13.65,"C","2019-04-29T23:14:00","chemsense.at1.temperature","010",-87.710543,41.866349
13.27,"C","2019-04-29T23:14:00","chemsense.at0.temperature","010",-87.710543,41.866349
214.75,"C","2019-04-29T23:13:59","metsense.tsys01.temperature","094",-87.6116431,41.8920031
37.413,"uW/cm^2","2019-04-29T23:13:59","metsense.tsl250rd.intensity","094",-87.6116431,41.8920031
-254,"C","2019-04-29T23:13:59","metsense.tmp112.temperature","094",-87.6116431,41.8920031
55,"dB","2019-04-29T23:13:59","metsense.spv1840lr5h_b.intensity","094",-87.6116431,41.8920031
10,"C","2019-04-29T23:13:59","metsense.pr103j2.temperature","094",-87.6116431,41.8920031
-0.977,"mg","2019-04-29T23:13:59","metsense.mma8452q.acceleration_z","094",-87.6116431,41.8920031
-0.977,"mg","2019-04-29T23:13:59","metsense.mma8452q.acceleration_y","094",-87.6116431,41.8920031
-0.977,"mg","2019-04-29T23:13:59","metsense.mma8452q.acceleration_x","094",-87.6116431,41.8920031
128.86,"C","2019-04-29T23:13:59","metsense.htu21d.temperature","094",-87.6116431,41.8920031
118.99,"RH","2019-04-29T23:13:59","metsense.htu21d.humidity","094",-87.6116431,41.8920031
71.22,"RH","2019-04-29T23:13:59","metsense.hih4030.humidity","094",-87.6116431,41.8920031
241,"C","2019-04-29T23:13:59","metsense.bmp180.temperature","094",-87.6116431,41.8920031
2361.56,"hPa","2019-04-29T23:13:59","metsense.bmp180.pressure","094",-87.6116431,41.8920031
176.441,"uW/cm^2","2019-04-29T23:13:59","lightsense.tsl260rd.intensity","094",-87.6116431,41.8920031
159.907,"uW/cm^2","2019-04-29T23:13:59","lightsense.tsl250rd.intensity","094",-87.6116431,41.8920031
-0.06,"C","2019-04-29T23:13:59","lightsense.tmp421.temperature","094",-87.6116431,41.8920031
1449.643,"uW/cm^2","2019-04-29T23:13:59","lightsense.mlx75305.intensity","094",-87.6116431,41.8920031
1135.624,"uW/cm^2","2019-04-29T23:13:59","lightsense.ml8511.intensity","094",-87.6116431,41.8920031
-1.02,"mG","2019-04-29T23:13:59","lightsense.hmc5883l.magnetic_field_z","094",-87.6116431,41.8920031
-0.909,"mG","2019-04-29T23:13:59","lightsense.hmc5883l.magnetic_field_y","094",-87.6116431,41.8920031
-0.909,"mG","2019-04-29T23:13:59","lightsense.hmc5883l.magnetic_field_x","094",-87.6116431,41.8920031
125.01,"C","2019-04-29T23:13:59","lightsense.hih6130.temperature","094",-87.6116431,41.8920031
100,"RH","2019-04-29T23:13:59","lightsense.hih6130.humidity","094",-87.6116431,41.8920031
5267.409,"lux","2019-04-29T23:13:59","lightsense.apds_9006_020.intensity","094",-87.6116431,41.8920031
13.55,"C","2019-04-29T23:13:59","metsense.tsys01.temperature","004",-87.627678,41.878377
3.575,"uW/cm^2","2019-04-29T23:13:59","metsense.tsl250rd.intensity","004",-87.627678,41.878377
13.06,"C","2019-04-29T23:13:59","metsense.tmp112.temperature","004",-87.627678,41.878377
56.72,"dB","2019-04-29T23:13:59","metsense.spv1840lr5h_b.intensity","004",-87.627678,41.878377
13.15,"C","2019-04-29T23:13:59","metsense.pr103j2.temperature","004",-87.627678,41.878377
26.367,"mg","2019-04-29T23:13:59","metsense.mma8452q.acceleration_z","004",-87.627678,41.878377
-994.141,"mg","2019-04-29T23:13:59","metsense.mma8452q.acceleration_y","004",-87.627678,41.878377
-32.227,"mg","2019-04-29T23:13:59","metsense.mma8452q.acceleration_x","004",-87.627678,41.878377
12.69,"C","2019-04-29T23:13:59","metsense.htu21d.temperature","004",-87.627678,41.878377
71.77,"RH","2019-04-29T23:13:59","metsense.htu21d.humidity","004",-87.627678,41.878377
75.86,"RH","2019-04-29T23:13:59","metsense.hih4030.humidity","004",-87.627678,41.878377
10.1,"C","2019-04-29T23:13:59","metsense.bmp180.temperature","004",-87.627678,41.878377
1007.12,"hPa","2019-04-29T23:13:59","metsense.bmp180.pressure","004",-87.627678,41.878377
84.087,"uW/cm^2","2019-04-29T23:13:59","lightsense.tsl260rd.intensity","004",-87.627678,41.878377
76.211,"uW/cm^2","2019-04-29T23:13:59","lightsense.tsl250rd.intensity","004",-87.627678,41.878377
19.88,"C","2019-04-29T23:13:59","lightsense.tmp421.temperature","004",-87.627678,41.878377
684.42,"uW/cm^2","2019-04-29T23:13:59","lightsense.mlx75305.intensity","004",-87.627678,41.878377
45.297,"uW/cm^2","2019-04-29T23:13:59","lightsense.ml8511.intensity","004",-87.627678,41.878377
-80.612,"mG","2019-04-29T23:13:59","lightsense.hmc5883l.magnetic_field_z","004",-87.627678,41.878377
88.182,"mG","2019-04-29T23:13:59","lightsense.hmc5883l.magnetic_field_y","004",-87.627678,41.878377
-390.909,"mG","2019-04-29T23:13:59","lightsense.hmc5883l.magnetic_field_x","004",-87.627678,41.878377
47.76,"C","2019-04-29T23:13:59","lightsense.hih6130.temperature","004",-87.627678,41.878377
19.73,"RH","2019-04-29T23:13:59","lightsense.hih6130.humidity","004",-87.627678,41.878377
2.009,"lux","2019-04-29T23:13:59","lightsense.apds_9006_020.intensity","004",-87.627678,41.878377
-2.94153,"ppm","2019-04-29T23:13:59","chemsense.so2.concentration","004",-87.627678,41.878377
-0.19054,"ppm","2019-04-29T23:13:59","chemsense.reducing_gases.concentration","004",-87.627678,41.878377
0.71904,"ppm","2019-04-29T23:13:59","chemsense.oxidizing_gases.concentration","004",-87.627678,41.878377
0,"ppm","2019-04-29T23:13:59","chemsense.o3.concentration","004",-87.627678,41.878377
0.03893,"ppm","2019-04-29T23:13:59","chemsense.no2.concentration","004",-87.627678,41.878377
16.31,"C","2019-04-29T23:13:59","chemsense.lps25h.temperature","004",-87.627678,41.878377
908.57,"hPa","2019-04-29T23:13:59","chemsense.lps25h.pressure","004",-87.627678,41.878377
0.45687,"ppm","2019-04-29T23:13:59","chemsense.h2s.concentration","004",-87.627678,41.878377
-0.57775,"ppm","2019-04-29T23:13:59","chemsense.co.concentration","004",-87.627678,41.878377
13.66,"C","2019-04-29T23:13:59","chemsense.at3.temperature","004",-87.627678,41.878377
13.12,"C","2019-04-29T23:13:59","chemsense.at2.temperature","004",-87.627678,41.878377
12.5,"C","2019-04-29T23:13:59","chemsense.at1.temperature","004",-87.627678,41.878377
