"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
1.533,"uW/cm^2","2019-04-29T19:53:47","lightsense.tsl260rd.intensity","064",0,0
1.396,"uW/cm^2","2019-04-29T19:53:47","lightsense.tsl250rd.intensity","064",0,0
30.69,"C","2019-04-29T19:53:47","lightsense.tmp421.temperature","064",0,0
0.402,"uW/cm^2","2019-04-29T19:53:47","lightsense.mlx75305.intensity","064",0,0
43.326,"uW/cm^2","2019-04-29T19:53:47","lightsense.ml8511.intensity","064",0,0
187.755,"mG","2019-04-29T19:53:47","lightsense.hmc5883l.magnetic_field_z","064",0,0
-304.545,"mG","2019-04-29T19:53:47","lightsense.hmc5883l.magnetic_field_y","064",0,0
-211.818,"mG","2019-04-29T19:53:47","lightsense.hmc5883l.magnetic_field_x","064",0,0
31.22,"C","2019-04-29T19:53:47","lightsense.hih6130.temperature","064",0,0
13.14,"RH","2019-04-29T19:53:47","lightsense.hih6130.humidity","064",0,0
0.322,"lux","2019-04-29T19:53:47","lightsense.apds_9006_020.intensity","064",0,0
0.06346,"ppm","2019-04-29T19:53:47","chemsense.so2.concentration","064",0,0
0.06759,"ppm","2019-04-29T19:53:47","chemsense.reducing_gases.concentration","064",0,0
1.14022,"ppm","2019-04-29T19:53:47","chemsense.oxidizing_gases.concentration","064",0,0
0,"ppm","2019-04-29T19:53:47","chemsense.o3.concentration","064",0,0
-0.00907,"ppm","2019-04-29T19:53:47","chemsense.no2.concentration","064",0,0
21.35,"C","2019-04-29T19:53:47","chemsense.lps25h.temperature","064",0,0
1014.9,"hPa","2019-04-29T19:53:47","chemsense.lps25h.pressure","064",0,0
-0.0203,"ppm","2019-04-29T19:53:47","chemsense.h2s.concentration","064",0,0
-1.46164,"ppm","2019-04-29T19:53:47","chemsense.co.concentration","064",0,0
20.43,"C","2019-04-29T19:53:47","chemsense.at3.temperature","064",0,0
19.66,"C","2019-04-29T19:53:47","chemsense.at2.temperature","064",0,0
18.83,"C","2019-04-29T19:53:47","chemsense.at1.temperature","064",0,0
18.49,"C","2019-04-29T19:53:47","chemsense.at0.temperature","064",0,0
26.00819,NA,"2019-04-29T19:53:47","alphasense.opc_n2.sampling_period","064",0,0
3.7,NA,"2019-04-29T19:53:47","alphasense.opc_n2.sample_flow_rate","064",0,0
0,"µg/m^3","2019-04-29T19:53:47","alphasense.opc_n2.pm2_5","064",0,0
0,"µg/m^3","2019-04-29T19:53:47","alphasense.opc_n2.pm10","064",0,0
0,"µg/m^3","2019-04-29T19:53:47","alphasense.opc_n2.pm1","064",0,0
214.75,"C","2019-04-29T19:53:47","metsense.tsys01.temperature","086",-87.679174,41.968757
36.053,"uW/cm^2","2019-04-29T19:53:47","metsense.tsl250rd.intensity","086",-87.679174,41.968757
-254,"C","2019-04-29T19:53:47","metsense.tmp112.temperature","086",-87.679174,41.968757
56.72,"dB","2019-04-29T19:53:47","metsense.spv1840lr5h_b.intensity","086",-87.679174,41.968757
10.1,"C","2019-04-29T19:53:47","metsense.pr103j2.temperature","086",-87.679174,41.968757
-0.977,"mg","2019-04-29T19:53:47","metsense.mma8452q.acceleration_z","086",-87.679174,41.968757
-0.977,"mg","2019-04-29T19:53:47","metsense.mma8452q.acceleration_y","086",-87.679174,41.968757
-0.977,"mg","2019-04-29T19:53:47","metsense.mma8452q.acceleration_x","086",-87.679174,41.968757
128.86,"C","2019-04-29T19:53:47","metsense.htu21d.temperature","086",-87.679174,41.968757
118.99,"RH","2019-04-29T19:53:47","metsense.htu21d.humidity","086",-87.679174,41.968757
78.11,"RH","2019-04-29T19:53:47","metsense.hih4030.humidity","086",-87.679174,41.968757
241,"C","2019-04-29T19:53:47","metsense.bmp180.temperature","086",-87.679174,41.968757
2361.56,"hPa","2019-04-29T19:53:47","metsense.bmp180.pressure","086",-87.679174,41.968757
176.441,"uW/cm^2","2019-04-29T19:53:47","lightsense.tsl260rd.intensity","086",-87.679174,41.968757
159.907,"uW/cm^2","2019-04-29T19:53:47","lightsense.tsl250rd.intensity","086",-87.679174,41.968757
-0.06,"C","2019-04-29T19:53:47","lightsense.tmp421.temperature","086",-87.679174,41.968757
1449.643,"uW/cm^2","2019-04-29T19:53:47","lightsense.mlx75305.intensity","086",-87.679174,41.968757
1135.624,"uW/cm^2","2019-04-29T19:53:47","lightsense.ml8511.intensity","086",-87.679174,41.968757
-1.02,"mG","2019-04-29T19:53:47","lightsense.hmc5883l.magnetic_field_z","086",-87.679174,41.968757
-0.909,"mG","2019-04-29T19:53:47","lightsense.hmc5883l.magnetic_field_y","086",-87.679174,41.968757
-0.909,"mG","2019-04-29T19:53:47","lightsense.hmc5883l.magnetic_field_x","086",-87.679174,41.968757
125.01,"C","2019-04-29T19:53:47","lightsense.hih6130.temperature","086",-87.679174,41.968757
100,"RH","2019-04-29T19:53:47","lightsense.hih6130.humidity","086",-87.679174,41.968757
5267.409,"lux","2019-04-29T19:53:47","lightsense.apds_9006_020.intensity","086",-87.679174,41.968757
0.68581,"ppm","2019-04-29T19:53:47","chemsense.so2.concentration","086",-87.679174,41.968757
0.21735,"ppm","2019-04-29T19:53:47","chemsense.reducing_gases.concentration","086",-87.679174,41.968757
1.81569,"ppm","2019-04-29T19:53:47","chemsense.oxidizing_gases.concentration","086",-87.679174,41.968757
0,"ppm","2019-04-29T19:53:47","chemsense.o3.concentration","086",-87.679174,41.968757
-0.393,"ppm","2019-04-29T19:53:47","chemsense.no2.concentration","086",-87.679174,41.968757
13.07,"C","2019-04-29T19:53:47","chemsense.lps25h.temperature","086",-87.679174,41.968757
994.25,"hPa","2019-04-29T19:53:47","chemsense.lps25h.pressure","086",-87.679174,41.968757
-0.24079,"ppm","2019-04-29T19:53:47","chemsense.h2s.concentration","086",-87.679174,41.968757
-1.81959,"ppm","2019-04-29T19:53:47","chemsense.co.concentration","086",-87.679174,41.968757
11.07,"C","2019-04-29T19:53:47","chemsense.at3.temperature","086",-87.679174,41.968757
10.42,"C","2019-04-29T19:53:47","chemsense.at2.temperature","086",-87.679174,41.968757
9.79,"C","2019-04-29T19:53:47","chemsense.at1.temperature","086",-87.679174,41.968757
9.4,"C","2019-04-29T19:53:47","chemsense.at0.temperature","086",-87.679174,41.968757
0,NA,"2019-04-29T19:53:47","alphasense.opc_n2.fw","086",-87.679174,41.968757
11.18,"C","2019-04-29T19:53:47","metsense.tsys01.temperature","02A",-87.57535,41.722457
35.953,"uW/cm^2","2019-04-29T19:53:47","metsense.tsl250rd.intensity","02A",-87.57535,41.722457
10.94,"C","2019-04-29T19:53:47","metsense.tmp112.temperature","02A",-87.57535,41.722457
66.26,"dB","2019-04-29T19:53:47","metsense.spv1840lr5h_b.intensity","02A",-87.57535,41.722457
-41.95,"C","2019-04-29T19:53:47","metsense.pr103j2.temperature","02A",-87.57535,41.722457
20.508,"mg","2019-04-29T19:53:47","metsense.mma8452q.acceleration_z","02A",-87.57535,41.722457
-1004.883,"mg","2019-04-29T19:53:47","metsense.mma8452q.acceleration_y","02A",-87.57535,41.722457
24.414,"mg","2019-04-29T19:53:47","metsense.mma8452q.acceleration_x","02A",-87.57535,41.722457
9.7,"C","2019-04-29T19:53:47","metsense.htu21d.temperature","02A",-87.57535,41.722457
118.99,"RH","2019-04-29T19:53:47","metsense.htu21d.humidity","02A",-87.57535,41.722457
81.1,"RH","2019-04-29T19:53:47","metsense.hih4030.humidity","02A",-87.57535,41.722457
9.7,"C","2019-04-29T19:53:47","metsense.bmp180.temperature","02A",-87.57535,41.722457
978.54,"hPa","2019-04-29T19:53:47","metsense.bmp180.pressure","02A",-87.57535,41.722457
84.696,"uW/cm^2","2019-04-29T19:53:47","lightsense.tsl260rd.intensity","02A",-87.57535,41.722457
76.763,"uW/cm^2","2019-04-29T19:53:47","lightsense.tsl250rd.intensity","02A",-87.57535,41.722457
23.94,"C","2019-04-29T19:53:47","lightsense.tmp421.temperature","02A",-87.57535,41.722457
689.465,"uW/cm^2","2019-04-29T19:53:47","lightsense.mlx75305.intensity","02A",-87.57535,41.722457
53.105,"uW/cm^2","2019-04-29T19:53:47","lightsense.ml8511.intensity","02A",-87.57535,41.722457
22.449,"mG","2019-04-29T19:53:47","lightsense.hmc5883l.magnetic_field_z","02A",-87.57535,41.722457
-439.091,"mG","2019-04-29T19:53:47","lightsense.hmc5883l.magnetic_field_y","02A",-87.57535,41.722457
-383.636,"mG","2019-04-29T19:53:47","lightsense.hmc5883l.magnetic_field_x","02A",-87.57535,41.722457
37.24,"C","2019-04-29T19:53:47","lightsense.hih6130.temperature","02A",-87.57535,41.722457
21.85,"RH","2019-04-29T19:53:47","lightsense.hih6130.humidity","02A",-87.57535,41.722457
29.016,"lux","2019-04-29T19:53:47","lightsense.apds_9006_020.intensity","02A",-87.57535,41.722457
12.32,"C","2019-04-29T19:53:46","metsense.tsys01.temperature","085",-87.663518,41.75034
35.248,"uW/cm^2","2019-04-29T19:53:46","metsense.tsl250rd.intensity","085",-87.663518,41.75034
12.12,"C","2019-04-29T19:53:46","metsense.tmp112.temperature","085",-87.663518,41.75034
56.72,"dB","2019-04-29T19:53:46","metsense.spv1840lr5h_b.intensity","085",-87.663518,41.75034
12.4,"C","2019-04-29T19:53:46","metsense.pr103j2.temperature","085",-87.663518,41.75034
58.594,"mg","2019-04-29T19:53:46","metsense.mma8452q.acceleration_z","085",-87.663518,41.75034
-1022.461,"mg","2019-04-29T19:53:46","metsense.mma8452q.acceleration_y","085",-87.663518,41.75034
59.57,"mg","2019-04-29T19:53:46","metsense.mma8452q.acceleration_x","085",-87.663518,41.75034
12.06,"C","2019-04-29T19:53:46","metsense.htu21d.temperature","085",-87.663518,41.75034
80.56,"RH","2019-04-29T19:53:46","metsense.htu21d.humidity","085",-87.663518,41.75034
81.4,"RH","2019-04-29T19:53:46","metsense.hih4030.humidity","085",-87.663518,41.75034
45.4,"C","2019-04-29T19:53:46","metsense.bmp180.temperature","085",-87.663518,41.75034
1105.9,"hPa","2019-04-29T19:53:46","metsense.bmp180.pressure","085",-87.663518,41.75034
27.858,"uW/cm^2","2019-04-29T19:53:46","lightsense.tsl260rd.intensity","085",-87.663518,41.75034
51.987,"uW/cm^2","2019-04-29T19:53:46","lightsense.tsl250rd.intensity","085",-87.663518,41.75034
32.69,"C","2019-04-29T19:53:46","lightsense.tmp421.temperature","085",-87.663518,41.75034
684.331,"uW/cm^2","2019-04-29T19:53:46","lightsense.mlx75305.intensity","085",-87.663518,41.75034
33.429,"uW/cm^2","2019-04-29T19:53:46","lightsense.ml8511.intensity","085",-87.663518,41.75034
-297.959,"mG","2019-04-29T19:53:46","lightsense.hmc5883l.magnetic_field_z","085",-87.663518,41.75034
-250,"mG","2019-04-29T19:53:46","lightsense.hmc5883l.magnetic_field_y","085",-87.663518,41.75034
-311.818,"mG","2019-04-29T19:53:46","lightsense.hmc5883l.magnetic_field_x","085",-87.663518,41.75034
39.31,"C","2019-04-29T19:53:46","lightsense.hih6130.temperature","085",-87.663518,41.75034
18.12,"RH","2019-04-29T19:53:46","lightsense.hih6130.humidity","085",-87.663518,41.75034
15.673,"lux","2019-04-29T19:53:46","lightsense.apds_9006_020.intensity","085",-87.663518,41.75034
10.42,"C","2019-04-29T19:53:45","metsense.tsys01.temperature","07C",-87.683022,41.9140942
35.953,"uW/cm^2","2019-04-29T19:53:45","metsense.tsl250rd.intensity","07C",-87.683022,41.9140942
10.62,"C","2019-04-29T19:53:45","metsense.tmp112.temperature","07C",-87.683022,41.9140942
56.72,"dB","2019-04-29T19:53:45","metsense.spv1840lr5h_b.intensity","07C",-87.683022,41.9140942
10.3,"C","2019-04-29T19:53:45","metsense.pr103j2.temperature","07C",-87.683022,41.9140942
23.438,"mg","2019-04-29T19:53:45","metsense.mma8452q.acceleration_z","07C",-87.683022,41.9140942
-993.164,"mg","2019-04-29T19:53:45","metsense.mma8452q.acceleration_y","07C",-87.683022,41.9140942
-14.648,"mg","2019-04-29T19:53:45","metsense.mma8452q.acceleration_x","07C",-87.683022,41.9140942
10.52,"C","2019-04-29T19:53:45","metsense.htu21d.temperature","07C",-87.683022,41.9140942
118.99,"RH","2019-04-29T19:53:45","metsense.htu21d.humidity","07C",-87.683022,41.9140942
71.67,"RH","2019-04-29T19:53:45","metsense.hih4030.humidity","07C",-87.683022,41.9140942
37.6,"C","2019-04-29T19:53:45","metsense.bmp180.temperature","07C",-87.683022,41.9140942
1021.03,"hPa","2019-04-29T19:53:45","metsense.bmp180.pressure","07C",-87.683022,41.9140942
57.053,"uW/cm^2","2019-04-29T19:53:45","lightsense.tsl260rd.intensity","07C",-87.683022,41.9140942
76.14,"uW/cm^2","2019-04-29T19:53:45","lightsense.tsl250rd.intensity","07C",-87.683022,41.9140942
26.19,"C","2019-04-29T19:53:45","lightsense.tmp421.temperature","07C",-87.683022,41.9140942
683.773,"uW/cm^2","2019-04-29T19:53:45","lightsense.mlx75305.intensity","07C",-87.683022,41.9140942
44.321,"uW/cm^2","2019-04-29T19:53:45","lightsense.ml8511.intensity","07C",-87.683022,41.9140942
-304.082,"mG","2019-04-29T19:53:45","lightsense.hmc5883l.magnetic_field_z","07C",-87.683022,41.9140942
-63.636,"mG","2019-04-29T19:53:45","lightsense.hmc5883l.magnetic_field_y","07C",-87.683022,41.9140942
-103.636,"mG","2019-04-29T19:53:45","lightsense.hmc5883l.magnetic_field_x","07C",-87.683022,41.9140942
30.96,"C","2019-04-29T19:53:45","lightsense.hih6130.temperature","07C",-87.683022,41.9140942
37.76,"RH","2019-04-29T19:53:45","lightsense.hih6130.humidity","07C",-87.683022,41.9140942
11.896,"lux","2019-04-29T19:53:45","lightsense.apds_9006_020.intensity","07C",-87.683022,41.9140942
-3.98865,"ppm","2019-04-29T19:53:45","chemsense.so2.concentration","07C",-87.683022,41.9140942
0.52174,"ppm","2019-04-29T19:53:45","chemsense.reducing_gases.concentration","07C",-87.683022,41.9140942
3.95974,"ppm","2019-04-29T19:53:45","chemsense.oxidizing_gases.concentration","07C",-87.683022,41.9140942
0.31577,"ppm","2019-04-29T19:53:45","chemsense.o3.concentration","07C",-87.683022,41.9140942
0,"ppm","2019-04-29T19:53:45","chemsense.no2.concentration","07C",-87.683022,41.9140942
13.11,"C","2019-04-29T19:53:45","chemsense.lps25h.temperature","07C",-87.683022,41.9140942
993.11,"hPa","2019-04-29T19:53:45","chemsense.lps25h.pressure","07C",-87.683022,41.9140942
0.88444,"ppm","2019-04-29T19:53:45","chemsense.h2s.concentration","07C",-87.683022,41.9140942
-0.51145,"ppm","2019-04-29T19:53:45","chemsense.co.concentration","07C",-87.683022,41.9140942
12,"C","2019-04-29T19:53:45","chemsense.at3.temperature","07C",-87.683022,41.9140942
11.38,"C","2019-04-29T19:53:45","chemsense.at2.temperature","07C",-87.683022,41.9140942
10.56,"C","2019-04-29T19:53:45","chemsense.at1.temperature","07C",-87.683022,41.9140942
10.13,"C","2019-04-29T19:53:45","chemsense.at0.temperature","07C",-87.683022,41.9140942
214.75,"C","2019-04-29T19:53:45","metsense.tsys01.temperature","062",-87.666306,41.866786
34.241,"uW/cm^2","2019-04-29T19:53:45","metsense.tsl250rd.intensity","062",-87.666306,41.866786
-254,"C","2019-04-29T19:53:45","metsense.tmp112.temperature","062",-87.666306,41.866786
56.72,"dB","2019-04-29T19:53:45","metsense.spv1840lr5h_b.intensity","062",-87.666306,41.866786
10.2,"C","2019-04-29T19:53:45","metsense.pr103j2.temperature","062",-87.666306,41.866786
-0.977,"mg","2019-04-29T19:53:45","metsense.mma8452q.acceleration_z","062",-87.666306,41.866786
-0.977,"mg","2019-04-29T19:53:45","metsense.mma8452q.acceleration_y","062",-87.666306,41.866786
-0.977,"mg","2019-04-29T19:53:45","metsense.mma8452q.acceleration_x","062",-87.666306,41.866786
128.86,"C","2019-04-29T19:53:45","metsense.htu21d.temperature","062",-87.666306,41.866786
118.99,"RH","2019-04-29T19:53:45","metsense.htu21d.humidity","062",-87.666306,41.866786
63.73,"RH","2019-04-29T19:53:45","metsense.hih4030.humidity","062",-87.666306,41.866786
241,"C","2019-04-29T19:53:45","metsense.bmp180.temperature","062",-87.666306,41.866786
2361.56,"hPa","2019-04-29T19:53:45","metsense.bmp180.pressure","062",-87.666306,41.866786
176.441,"uW/cm^2","2019-04-29T19:53:45","lightsense.tsl260rd.intensity","062",-87.666306,41.866786
159.907,"uW/cm^2","2019-04-29T19:53:45","lightsense.tsl250rd.intensity","062",-87.666306,41.866786
-0.06,"C","2019-04-29T19:53:45","lightsense.tmp421.temperature","062",-87.666306,41.866786
1449.643,"uW/cm^2","2019-04-29T19:53:45","lightsense.mlx75305.intensity","062",-87.666306,41.866786
1135.624,"uW/cm^2","2019-04-29T19:53:45","lightsense.ml8511.intensity","062",-87.666306,41.866786
-1.02,"mG","2019-04-29T19:53:45","lightsense.hmc5883l.magnetic_field_z","062",-87.666306,41.866786
-0.909,"mG","2019-04-29T19:53:45","lightsense.hmc5883l.magnetic_field_y","062",-87.666306,41.866786
-0.909,"mG","2019-04-29T19:53:45","lightsense.hmc5883l.magnetic_field_x","062",-87.666306,41.866786
125.01,"C","2019-04-29T19:53:45","lightsense.hih6130.temperature","062",-87.666306,41.866786
100,"RH","2019-04-29T19:53:45","lightsense.hih6130.humidity","062",-87.666306,41.866786
5267.409,"lux","2019-04-29T19:53:45","lightsense.apds_9006_020.intensity","062",-87.666306,41.866786
12.8,"C","2019-04-29T19:53:45","metsense.tsys01.temperature","056",-87.761072,41.923996
35.953,"uW/cm^2","2019-04-29T19:53:45","metsense.tsl250rd.intensity","056",-87.761072,41.923996
12.31,"C","2019-04-29T19:53:45","metsense.tmp112.temperature","056",-87.761072,41.923996
62.74,"dB","2019-04-29T19:53:45","metsense.spv1840lr5h_b.intensity","056",-87.761072,41.923996
12.95,"C","2019-04-29T19:53:45","metsense.pr103j2.temperature","056",-87.761072,41.923996
-17.578,"mg","2019-04-29T19:53:45","metsense.mma8452q.acceleration_z","056",-87.761072,41.923996
-966.797,"mg","2019-04-29T19:53:45","metsense.mma8452q.acceleration_y","056",-87.761072,41.923996
21.484,"mg","2019-04-29T19:53:45","metsense.mma8452q.acceleration_x","056",-87.761072,41.923996
11.78,"C","2019-04-29T19:53:45","metsense.htu21d.temperature","056",-87.761072,41.923996
74.41,"RH","2019-04-29T19:53:45","metsense.htu21d.humidity","056",-87.761072,41.923996
79.16,"RH","2019-04-29T19:53:45","metsense.hih4030.humidity","056",-87.761072,41.923996
15.5,"C","2019-04-29T19:53:45","metsense.bmp180.temperature","056",-87.761072,41.923996
1036.25,"hPa","2019-04-29T19:53:45","metsense.bmp180.pressure","056",-87.761072,41.923996
84.698,"uW/cm^2","2019-04-29T19:53:45","lightsense.tsl260rd.intensity","056",-87.761072,41.923996
24.014,"uW/cm^2","2019-04-29T19:53:45","lightsense.tsl250rd.intensity","056",-87.761072,41.923996
22.38,"C","2019-04-29T19:53:45","lightsense.tmp421.temperature","056",-87.761072,41.923996
689.487,"uW/cm^2","2019-04-29T19:53:45","lightsense.mlx75305.intensity","056",-87.761072,41.923996
49.084,"uW/cm^2","2019-04-29T19:53:45","lightsense.ml8511.intensity","056",-87.761072,41.923996
-721.429,"mG","2019-04-29T19:53:45","lightsense.hmc5883l.magnetic_field_z","056",-87.761072,41.923996
256.364,"mG","2019-04-29T19:53:45","lightsense.hmc5883l.magnetic_field_y","056",-87.761072,41.923996
20.909,"mG","2019-04-29T19:53:45","lightsense.hmc5883l.magnetic_field_x","056",-87.761072,41.923996
24.51,"C","2019-04-29T19:53:45","lightsense.hih6130.temperature","056",-87.761072,41.923996
32.71,"RH","2019-04-29T19:53:45","lightsense.hih6130.humidity","056",-87.761072,41.923996
10.368,"lux","2019-04-29T19:53:45","lightsense.apds_9006_020.intensity","056",-87.761072,41.923996
14.5,"C","2019-04-29T19:53:44","metsense.tsys01.temperature","051",-87.605288,41.751295
35.6,"uW/cm^2","2019-04-29T19:53:44","metsense.tsl250rd.intensity","051",-87.605288,41.751295
14.12,"C","2019-04-29T19:53:44","metsense.tmp112.temperature","051",-87.605288,41.751295
56.72,"dB","2019-04-29T19:53:44","metsense.spv1840lr5h_b.intensity","051",-87.605288,41.751295
14.35,"C","2019-04-29T19:53:44","metsense.pr103j2.temperature","051",-87.605288,41.751295
-2.93,"mg","2019-04-29T19:53:44","metsense.mma8452q.acceleration_z","051",-87.605288,41.751295
-984.375,"mg","2019-04-29T19:53:44","metsense.mma8452q.acceleration_y","051",-87.605288,41.751295
-8.789,"mg","2019-04-29T19:53:44","metsense.mma8452q.acceleration_x","051",-87.605288,41.751295
13.81,"C","2019-04-29T19:53:44","metsense.htu21d.temperature","051",-87.605288,41.751295
