"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
13.06,"C","2019-04-30T12:23:43","lightsense.tmp421.temperature","08D",-87.745817,41.895005
686.139,"uW/cm^2","2019-04-30T12:23:43","lightsense.mlx75305.intensity","08D",-87.745817,41.895005
47.386,"uW/cm^2","2019-04-30T12:23:43","lightsense.ml8511.intensity","08D",-87.745817,41.895005
-266.327,"mG","2019-04-30T12:23:43","lightsense.hmc5883l.magnetic_field_z","08D",-87.745817,41.895005
331.818,"mG","2019-04-30T12:23:43","lightsense.hmc5883l.magnetic_field_y","08D",-87.745817,41.895005
-119.091,"mG","2019-04-30T12:23:43","lightsense.hmc5883l.magnetic_field_x","08D",-87.745817,41.895005
16.44,"C","2019-04-30T12:23:43","lightsense.hih6130.temperature","08D",-87.745817,41.895005
60.61,"RH","2019-04-30T12:23:43","lightsense.hih6130.humidity","08D",-87.745817,41.895005
3.054,"lux","2019-04-30T12:23:43","lightsense.apds_9006_020.intensity","08D",-87.745817,41.895005
214.75,"C","2019-04-30T12:23:40","metsense.tsys01.temperature","062",-87.666306,41.866786
34.19,"uW/cm^2","2019-04-30T12:23:40","metsense.tsl250rd.intensity","062",-87.666306,41.866786
-254,"C","2019-04-30T12:23:40","metsense.tmp112.temperature","062",-87.666306,41.866786
56.72,"dB","2019-04-30T12:23:40","metsense.spv1840lr5h_b.intensity","062",-87.666306,41.866786
-0.977,"mg","2019-04-30T12:23:40","metsense.mma8452q.acceleration_z","062",-87.666306,41.866786
-0.977,"mg","2019-04-30T12:23:40","metsense.mma8452q.acceleration_y","062",-87.666306,41.866786
-0.977,"mg","2019-04-30T12:23:40","metsense.mma8452q.acceleration_x","062",-87.666306,41.866786
128.86,"C","2019-04-30T12:23:40","metsense.htu21d.temperature","062",-87.666306,41.866786
118.99,"RH","2019-04-30T12:23:40","metsense.htu21d.humidity","062",-87.666306,41.866786
65.22,"RH","2019-04-30T12:23:40","metsense.hih4030.humidity","062",-87.666306,41.866786
241,"C","2019-04-30T12:23:40","metsense.bmp180.temperature","062",-87.666306,41.866786
2361.56,"hPa","2019-04-30T12:23:40","metsense.bmp180.pressure","062",-87.666306,41.866786
176.441,"uW/cm^2","2019-04-30T12:23:40","lightsense.tsl260rd.intensity","062",-87.666306,41.866786
159.907,"uW/cm^2","2019-04-30T12:23:40","lightsense.tsl250rd.intensity","062",-87.666306,41.866786
-0.06,"C","2019-04-30T12:23:40","lightsense.tmp421.temperature","062",-87.666306,41.866786
1449.643,"uW/cm^2","2019-04-30T12:23:40","lightsense.mlx75305.intensity","062",-87.666306,41.866786
1135.624,"uW/cm^2","2019-04-30T12:23:40","lightsense.ml8511.intensity","062",-87.666306,41.866786
-1.02,"mG","2019-04-30T12:23:40","lightsense.hmc5883l.magnetic_field_z","062",-87.666306,41.866786
-0.909,"mG","2019-04-30T12:23:40","lightsense.hmc5883l.magnetic_field_y","062",-87.666306,41.866786
-0.909,"mG","2019-04-30T12:23:40","lightsense.hmc5883l.magnetic_field_x","062",-87.666306,41.866786
125.01,"C","2019-04-30T12:23:40","lightsense.hih6130.temperature","062",-87.666306,41.866786
100,"RH","2019-04-30T12:23:40","lightsense.hih6130.humidity","062",-87.666306,41.866786
5267.409,"lux","2019-04-30T12:23:40","lightsense.apds_9006_020.intensity","062",-87.666306,41.866786
6.67,"C","2019-04-30T12:23:40","metsense.tsys01.temperature","06B",-87.664343,41.786756
34.241,"uW/cm^2","2019-04-30T12:23:40","metsense.tsl250rd.intensity","06B",-87.664343,41.786756
6.56,"C","2019-04-30T12:23:40","metsense.tmp112.temperature","06B",-87.664343,41.786756
56.72,"dB","2019-04-30T12:23:40","metsense.spv1840lr5h_b.intensity","06B",-87.664343,41.786756
6.8,"C","2019-04-30T12:23:40","metsense.pr103j2.temperature","06B",-87.664343,41.786756
31.25,"mg","2019-04-30T12:23:40","metsense.mma8452q.acceleration_z","06B",-87.664343,41.786756
-979.492,"mg","2019-04-30T12:23:40","metsense.mma8452q.acceleration_y","06B",-87.664343,41.786756
26.367,"mg","2019-04-30T12:23:40","metsense.mma8452q.acceleration_x","06B",-87.664343,41.786756
6.06,"C","2019-04-30T12:23:40","metsense.htu21d.temperature","06B",-87.664343,41.786756
91.05,"RH","2019-04-30T12:23:40","metsense.htu21d.humidity","06B",-87.664343,41.786756
63.43,"RH","2019-04-30T12:23:40","metsense.hih4030.humidity","06B",-87.664343,41.786756
35.1,"C","2019-04-30T12:23:40","metsense.bmp180.temperature","06B",-87.664343,41.786756
1018.87,"hPa","2019-04-30T12:23:40","metsense.bmp180.pressure","06B",-87.664343,41.786756
84.615,"uW/cm^2","2019-04-30T12:23:40","lightsense.tsl260rd.intensity","06B",-87.664343,41.786756
23.284,"uW/cm^2","2019-04-30T12:23:40","lightsense.tsl250rd.intensity","06B",-87.664343,41.786756
21.81,"C","2019-04-30T12:23:40","lightsense.tmp421.temperature","06B",-87.664343,41.786756
688.795,"uW/cm^2","2019-04-30T12:23:40","lightsense.mlx75305.intensity","06B",-87.664343,41.786756
43.247,"uW/cm^2","2019-04-30T12:23:40","lightsense.ml8511.intensity","06B",-87.664343,41.786756
-242.857,"mG","2019-04-30T12:23:40","lightsense.hmc5883l.magnetic_field_z","06B",-87.664343,41.786756
443.636,"mG","2019-04-30T12:23:40","lightsense.hmc5883l.magnetic_field_y","06B",-87.664343,41.786756
-210,"mG","2019-04-30T12:23:40","lightsense.hmc5883l.magnetic_field_x","06B",-87.664343,41.786756
25.27,"C","2019-04-30T12:23:40","lightsense.hih6130.temperature","06B",-87.664343,41.786756
33.19,"RH","2019-04-30T12:23:40","lightsense.hih6130.humidity","06B",-87.664343,41.786756
2.572,"lux","2019-04-30T12:23:40","lightsense.apds_9006_020.intensity","06B",-87.664343,41.786756
5.64,"C","2019-04-30T12:23:40","metsense.tsys01.temperature","04C",-87.685557,41.846579
34.795,"uW/cm^2","2019-04-30T12:23:40","metsense.tsl250rd.intensity","04C",-87.685557,41.846579
5.59,"C","2019-04-30T12:23:40","metsense.tmp112.temperature","04C",-87.685557,41.846579
4.95,"C","2019-04-30T12:23:40","metsense.pr103j2.temperature","04C",-87.685557,41.846579
-3.66,"C","2019-04-30T12:23:40","metsense.htu21d.temperature","04C",-87.685557,41.846579
118.99,"RH","2019-04-30T12:23:40","metsense.htu21d.humidity","04C",-87.685557,41.846579
63.73,"RH","2019-04-30T12:23:40","metsense.hih4030.humidity","04C",-87.685557,41.846579
6.7,"C","2019-04-30T12:23:40","metsense.bmp180.temperature","04C",-87.685557,41.846579
1004.06,"hPa","2019-04-30T12:23:40","metsense.bmp180.pressure","04C",-87.685557,41.846579
57.656,"uW/cm^2","2019-04-30T12:23:40","lightsense.tsl260rd.intensity","04C",-87.685557,41.846579
56.077,"uW/cm^2","2019-04-30T12:23:40","lightsense.tsl250rd.intensity","04C",-87.685557,41.846579
14.37,"C","2019-04-30T12:23:40","lightsense.tmp421.temperature","04C",-87.685557,41.846579
688.773,"uW/cm^2","2019-04-30T12:23:40","lightsense.mlx75305.intensity","04C",-87.685557,41.846579
47.288,"uW/cm^2","2019-04-30T12:23:40","lightsense.ml8511.intensity","04C",-87.685557,41.846579
18.74,"C","2019-04-30T12:23:40","lightsense.hih6130.temperature","04C",-87.685557,41.846579
36.03,"RH","2019-04-30T12:23:40","lightsense.hih6130.humidity","04C",-87.685557,41.846579
3.054,"lux","2019-04-30T12:23:40","lightsense.apds_9006_020.intensity","04C",-87.685557,41.846579
6.65,"C","2019-04-30T12:23:40","chemsense.sht25.temperature","04C",-87.685557,41.846579
77.58,"RH","2019-04-30T12:23:40","chemsense.sht25.humidity","04C",-87.685557,41.846579
-53.87,"C","2019-04-30T12:23:40","chemsense.lps25h.temperature","04C",-87.685557,41.846579
1204.7,"hPa","2019-04-30T12:23:40","chemsense.lps25h.pressure","04C",-87.685557,41.846579
8.03,"C","2019-04-30T12:23:40","chemsense.at3.temperature","04C",-87.685557,41.846579
7.27,"C","2019-04-30T12:23:40","chemsense.at2.temperature","04C",-87.685557,41.846579
6.59,"C","2019-04-30T12:23:40","chemsense.at1.temperature","04C",-87.685557,41.846579
6.06,"C","2019-04-30T12:23:40","chemsense.at0.temperature","04C",-87.685557,41.846579
4.44,"C","2019-04-30T12:23:40","metsense.tsys01.temperature","088",-87.66672,41.965256
33.687,"uW/cm^2","2019-04-30T12:23:40","metsense.tsl250rd.intensity","088",-87.66672,41.965256
5.06,"C","2019-04-30T12:23:40","metsense.tmp112.temperature","088",-87.66672,41.965256
56.72,"dB","2019-04-30T12:23:40","metsense.spv1840lr5h_b.intensity","088",-87.66672,41.965256
3.6,"C","2019-04-30T12:23:40","metsense.pr103j2.temperature","088",-87.66672,41.965256
10.742,"mg","2019-04-30T12:23:40","metsense.mma8452q.acceleration_z","088",-87.66672,41.965256
46.875,"mg","2019-04-30T12:23:40","metsense.mma8452q.acceleration_y","088",-87.66672,41.965256
10.742,"mg","2019-04-30T12:23:40","metsense.mma8452q.acceleration_x","088",-87.66672,41.965256
-4.69,"C","2019-04-30T12:23:40","metsense.htu21d.temperature","088",-87.66672,41.965256
118.99,"RH","2019-04-30T12:23:40","metsense.htu21d.humidity","088",-87.66672,41.965256
83.5,"RH","2019-04-30T12:23:40","metsense.hih4030.humidity","088",-87.66672,41.965256
39.6,"C","2019-04-30T12:23:40","metsense.bmp180.temperature","088",-87.66672,41.965256
1018.69,"hPa","2019-04-30T12:23:40","metsense.bmp180.pressure","088",-87.66672,41.965256
84.464,"uW/cm^2","2019-04-30T12:23:40","lightsense.tsl260rd.intensity","088",-87.66672,41.965256
79.907,"uW/cm^2","2019-04-30T12:23:40","lightsense.tsl250rd.intensity","088",-87.66672,41.965256
12.62,"C","2019-04-30T12:23:40","lightsense.tmp421.temperature","088",-87.66672,41.965256
687.545,"uW/cm^2","2019-04-30T12:23:40","lightsense.mlx75305.intensity","088",-87.66672,41.965256
495.982,"uW/cm^2","2019-04-30T12:23:40","lightsense.ml8511.intensity","088",-87.66672,41.965256
-120.408,"mG","2019-04-30T12:23:40","lightsense.hmc5883l.magnetic_field_z","088",-87.66672,41.965256
-81.818,"mG","2019-04-30T12:23:40","lightsense.hmc5883l.magnetic_field_y","088",-87.66672,41.965256
-499.091,"mG","2019-04-30T12:23:40","lightsense.hmc5883l.magnetic_field_x","088",-87.66672,41.965256
24.79,"C","2019-04-30T12:23:40","lightsense.hih6130.temperature","088",-87.66672,41.965256
31.84,"RH","2019-04-30T12:23:40","lightsense.hih6130.humidity","088",-87.66672,41.965256
2.17,"lux","2019-04-30T12:23:40","lightsense.apds_9006_020.intensity","088",-87.66672,41.965256
4.82,"C","2019-04-30T12:23:40","metsense.tsys01.temperature","056",-87.761072,41.923996
9.769,"uW/cm^2","2019-04-30T12:23:40","metsense.tsl250rd.intensity","056",-87.761072,41.923996
4.75,"C","2019-04-30T12:23:40","metsense.tmp112.temperature","056",-87.761072,41.923996
56.72,"dB","2019-04-30T12:23:40","metsense.spv1840lr5h_b.intensity","056",-87.761072,41.923996
3.75,"C","2019-04-30T12:23:40","metsense.pr103j2.temperature","056",-87.761072,41.923996
-19.531,"mg","2019-04-30T12:23:40","metsense.mma8452q.acceleration_z","056",-87.761072,41.923996
-969.727,"mg","2019-04-30T12:23:40","metsense.mma8452q.acceleration_y","056",-87.761072,41.923996
25.391,"mg","2019-04-30T12:23:40","metsense.mma8452q.acceleration_x","056",-87.761072,41.923996
4.44,"C","2019-04-30T12:23:40","metsense.htu21d.temperature","056",-87.761072,41.923996
94.42,"RH","2019-04-30T12:23:40","metsense.htu21d.humidity","056",-87.761072,41.923996
77.96,"RH","2019-04-30T12:23:40","metsense.hih4030.humidity","056",-87.761072,41.923996
7.9,"C","2019-04-30T12:23:40","metsense.bmp180.temperature","056",-87.761072,41.923996
1045.1,"hPa","2019-04-30T12:23:40","metsense.bmp180.pressure","056",-87.761072,41.923996
84.714,"uW/cm^2","2019-04-30T12:23:40","lightsense.tsl260rd.intensity","056",-87.761072,41.923996
23.867,"uW/cm^2","2019-04-30T12:23:40","lightsense.tsl250rd.intensity","056",-87.761072,41.923996
12.38,"C","2019-04-30T12:23:40","lightsense.tmp421.temperature","056",-87.761072,41.923996
689.621,"uW/cm^2","2019-04-30T12:23:40","lightsense.mlx75305.intensity","056",-87.761072,41.923996
5.4,"C","2019-04-30T12:23:40","metsense.pr103j2.temperature","062",-87.666306,41.866786
47.913,"uW/cm^2","2019-04-30T12:23:40","lightsense.ml8511.intensity","056",-87.761072,41.923996
-745.918,"mG","2019-04-30T12:23:40","lightsense.hmc5883l.magnetic_field_z","056",-87.761072,41.923996
274.545,"mG","2019-04-30T12:23:40","lightsense.hmc5883l.magnetic_field_y","056",-87.761072,41.923996
16.364,"mG","2019-04-30T12:23:40","lightsense.hmc5883l.magnetic_field_x","056",-87.761072,41.923996
24.51,"C","2019-04-30T12:23:40","lightsense.hih6130.temperature","056",-87.761072,41.923996
32.71,"RH","2019-04-30T12:23:40","lightsense.hih6130.humidity","056",-87.761072,41.923996
2.572,"lux","2019-04-30T12:23:40","lightsense.apds_9006_020.intensity","056",-87.761072,41.923996
4.04,"C","2019-04-30T12:23:39","metsense.tsys01.temperature","092",-87.703739,41.800846
34.241,"uW/cm^2","2019-04-30T12:23:39","metsense.tsl250rd.intensity","092",-87.703739,41.800846
5.25,"C","2019-04-30T12:23:39","metsense.tmp112.temperature","092",-87.703739,41.800846
62.74,"dB","2019-04-30T12:23:39","metsense.spv1840lr5h_b.intensity","092",-87.703739,41.800846
4.8,"C","2019-04-30T12:23:39","metsense.pr103j2.temperature","092",-87.703739,41.800846
-3.906,"mg","2019-04-30T12:23:39","metsense.mma8452q.acceleration_z","092",-87.703739,41.800846
-1008.789,"mg","2019-04-30T12:23:39","metsense.mma8452q.acceleration_y","092",-87.703739,41.800846
7.812,"mg","2019-04-30T12:23:39","metsense.mma8452q.acceleration_x","092",-87.703739,41.800846
4.89,"C","2019-04-30T12:23:39","metsense.htu21d.temperature","092",-87.703739,41.800846
118.99,"RH","2019-04-30T12:23:39","metsense.htu21d.humidity","092",-87.703739,41.800846
79.91,"RH","2019-04-30T12:23:39","metsense.hih4030.humidity","092",-87.703739,41.800846
31.8,"C","2019-04-30T12:23:39","metsense.bmp180.temperature","092",-87.703739,41.800846
952.5,"hPa","2019-04-30T12:23:39","metsense.bmp180.pressure","092",-87.703739,41.800846
88.165,"uW/cm^2","2019-04-30T12:23:39","lightsense.tsl260rd.intensity","092",-87.703739,41.800846
79.907,"uW/cm^2","2019-04-30T12:23:39","lightsense.tsl250rd.intensity","092",-87.703739,41.800846
18.62,"C","2019-04-30T12:23:39","lightsense.tmp421.temperature","092",-87.703739,41.800846
687.501,"uW/cm^2","2019-04-30T12:23:39","lightsense.mlx75305.intensity","092",-87.703739,41.800846
495.982,"uW/cm^2","2019-04-30T12:23:39","lightsense.ml8511.intensity","092",-87.703739,41.800846
-277.551,"mG","2019-04-30T12:23:39","lightsense.hmc5883l.magnetic_field_z","092",-87.703739,41.800846
-788.182,"mG","2019-04-30T12:23:39","lightsense.hmc5883l.magnetic_field_y","092",-87.703739,41.800846
-7.273,"mG","2019-04-30T12:23:39","lightsense.hmc5883l.magnetic_field_x","092",-87.703739,41.800846
39.55,"C","2019-04-30T12:23:39","lightsense.hih6130.temperature","092",-87.703739,41.800846
25.05,"RH","2019-04-30T12:23:39","lightsense.hih6130.humidity","092",-87.703739,41.800846
2.974,"lux","2019-04-30T12:23:39","lightsense.apds_9006_020.intensity","092",-87.703739,41.800846
6.2,"C","2019-04-30T12:23:39","metsense.tsys01.temperature","051",-87.605288,41.751295
6.496,"uW/cm^2","2019-04-30T12:23:39","metsense.tsl250rd.intensity","051",-87.605288,41.751295
6.12,"C","2019-04-30T12:23:39","metsense.tmp112.temperature","051",-87.605288,41.751295
56.72,"dB","2019-04-30T12:23:39","metsense.spv1840lr5h_b.intensity","051",-87.605288,41.751295
5.3,"C","2019-04-30T12:23:39","metsense.pr103j2.temperature","051",-87.605288,41.751295
0.977,"mg","2019-04-30T12:23:39","metsense.mma8452q.acceleration_z","051",-87.605288,41.751295
-993.164,"mg","2019-04-30T12:23:39","metsense.mma8452q.acceleration_y","051",-87.605288,41.751295
-4.883,"mg","2019-04-30T12:23:39","metsense.mma8452q.acceleration_x","051",-87.605288,41.751295
6,"C","2019-04-30T12:23:39","metsense.htu21d.temperature","051",-87.605288,41.751295
85.28,"RH","2019-04-30T12:23:39","metsense.htu21d.humidity","051",-87.605288,41.751295
84.25,"RH","2019-04-30T12:23:39","metsense.hih4030.humidity","051",-87.605288,41.751295
8.7,"C","2019-04-30T12:23:39","metsense.bmp180.temperature","051",-87.605288,41.751295
1042.9,"hPa","2019-04-30T12:23:39","metsense.bmp180.pressure","051",-87.605288,41.751295
26.242,"uW/cm^2","2019-04-30T12:23:39","lightsense.tsl260rd.intensity","051",-87.605288,41.751295
23.789,"uW/cm^2","2019-04-30T12:23:39","lightsense.tsl250rd.intensity","051",-87.605288,41.751295
11.38,"C","2019-04-30T12:23:39","lightsense.tmp421.temperature","051",-87.605288,41.751295
687.277,"uW/cm^2","2019-04-30T12:23:39","lightsense.mlx75305.intensity","051",-87.605288,41.751295
47.288,"uW/cm^2","2019-04-30T12:23:39","lightsense.ml8511.intensity","051",-87.605288,41.751295
-504.082,"mG","2019-04-30T12:23:39","lightsense.hmc5883l.magnetic_field_z","051",-87.605288,41.751295
-1550,"mG","2019-04-30T12:23:39","lightsense.hmc5883l.magnetic_field_y","051",-87.605288,41.751295
-159.091,"mG","2019-04-30T12:23:39","lightsense.hmc5883l.magnetic_field_x","051",-87.605288,41.751295
28.58,"C","2019-04-30T12:23:39","lightsense.hih6130.temperature","051",-87.605288,41.751295
29.37,"RH","2019-04-30T12:23:39","lightsense.hih6130.humidity","051",-87.605288,41.751295
2.974,"lux","2019-04-30T12:23:39","lightsense.apds_9006_020.intensity","051",-87.605288,41.751295
21.34,"C","2019-04-30T12:23:37","metsense.tsys01.temperature","065",0,0
0,"uW/cm^2","2019-04-30T12:23:37","metsense.tsl250rd.intensity","065",0,0
21,"C","2019-04-30T12:23:37","metsense.tmp112.temperature","065",0,0
56.72,"dB","2019-04-30T12:23:37","metsense.spv1840lr5h_b.intensity","065",0,0
22.25,"C","2019-04-30T12:23:37","metsense.pr103j2.temperature","065",0,0
-196.289,"mg","2019-04-30T12:23:37","metsense.mma8452q.acceleration_z","065",0,0
-953.125,"mg","2019-04-30T12:23:37","metsense.mma8452q.acceleration_y","065",0,0
-100.586,"mg","2019-04-30T12:23:37","metsense.mma8452q.acceleration_x","065",0,0
20.89,"C","2019-04-30T12:23:37","metsense.htu21d.temperature","065",0,0
14.68,"RH","2019-04-30T12:23:37","metsense.htu21d.humidity","065",0,0
43.2,"RH","2019-04-30T12:23:37","metsense.hih4030.humidity","065",0,0
56.6,"C","2019-04-30T12:23:37","metsense.bmp180.temperature","065",0,0
1071.14,"hPa","2019-04-30T12:23:37","metsense.bmp180.pressure","065",0,0
1.331,"uW/cm^2","2019-04-30T12:23:37","lightsense.tsl260rd.intensity","065",0,0
1.213,"uW/cm^2","2019-04-30T12:23:37","lightsense.tsl250rd.intensity","065",0,0
29.19,"C","2019-04-30T12:23:37","lightsense.tmp421.temperature","065",0,0
-1.272,"uW/cm^2","2019-04-30T12:23:37","lightsense.mlx75305.intensity","065",0,0
42.193,"uW/cm^2","2019-04-30T12:23:37","lightsense.ml8511.intensity","065",0,0
168.367,"mG","2019-04-30T12:23:37","lightsense.hmc5883l.magnetic_field_z","065",0,0
30,"mG","2019-04-30T12:23:37","lightsense.hmc5883l.magnetic_field_y","065",0,0
-111.818,"mG","2019-04-30T12:23:37","lightsense.hmc5883l.magnetic_field_x","065",0,0
30.02,"C","2019-04-30T12:23:37","lightsense.hih6130.temperature","065",0,0
14.59,"RH","2019-04-30T12:23:37","lightsense.hih6130.humidity","065",0,0
1.527,"lux","2019-04-30T12:23:37","lightsense.apds_9006_020.intensity","065",0,0
0.24498,"ppm","2019-04-30T12:23:37","chemsense.so2.concentration","065",0,0
-0.06537,"ppm","2019-04-30T12:23:37","chemsense.reducing_gases.concentration","065",0,0
-0.24766,"ppm","2019-04-30T12:23:37","chemsense.oxidizing_gases.concentration","065",0,0
0,"ppm","2019-04-30T12:23:37","chemsense.o3.concentration","065",0,0
-0.01559,"ppm","2019-04-30T12:23:37","chemsense.no2.concentration","065",0,0
22.87,"C","2019-04-30T12:23:37","chemsense.lps25h.temperature","065",0,0
