"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
78.71,"RH","2019-04-30T01:19:01","metsense.hih4030.humidity","092",-87.703739,41.800846
38.2,"C","2019-04-30T01:19:01","metsense.bmp180.temperature","092",-87.703739,41.800846
945.36,"hPa","2019-04-30T01:19:01","metsense.bmp180.pressure","092",-87.703739,41.800846
88.165,"uW/cm^2","2019-04-30T01:19:01","lightsense.tsl260rd.intensity","092",-87.703739,41.800846
79.907,"uW/cm^2","2019-04-30T01:19:01","lightsense.tsl250rd.intensity","092",-87.703739,41.800846
28.38,"C","2019-04-30T01:19:01","lightsense.tmp421.temperature","092",-87.703739,41.800846
1.34,"uW/cm^2","2019-04-30T01:19:01","lightsense.mlx75305.intensity","092",-87.703739,41.800846
495.982,"uW/cm^2","2019-04-30T01:19:01","lightsense.ml8511.intensity","092",-87.703739,41.800846
-277.551,"mG","2019-04-30T01:19:01","lightsense.hmc5883l.magnetic_field_z","092",-87.703739,41.800846
-760,"mG","2019-04-30T01:19:01","lightsense.hmc5883l.magnetic_field_y","092",-87.703739,41.800846
-10,"mG","2019-04-30T01:19:01","lightsense.hmc5883l.magnetic_field_x","092",-87.703739,41.800846
39.55,"C","2019-04-30T01:19:01","lightsense.hih6130.temperature","092",-87.703739,41.800846
25.05,"RH","2019-04-30T01:19:01","lightsense.hih6130.humidity","092",-87.703739,41.800846
0.482,"lux","2019-04-30T01:19:01","lightsense.apds_9006_020.intensity","092",-87.703739,41.800846
10.75,"C","2019-04-30T01:19:01","metsense.tsys01.temperature","02D",-87.679076,41.965089
0.05,"uW/cm^2","2019-04-30T01:19:01","metsense.tsl250rd.intensity","02D",-87.679076,41.965089
10.53,"C","2019-04-30T01:19:01","metsense.tmp112.temperature","02D",-87.679076,41.965089
11,"C","2019-04-30T01:19:01","metsense.pr103j2.temperature","02D",-87.679076,41.965089
10.46,"C","2019-04-30T01:19:01","metsense.htu21d.temperature","02D",-87.679076,41.965089
82.04,"RH","2019-04-30T01:19:01","metsense.htu21d.humidity","02D",-87.679076,41.965089
73.01,"RH","2019-04-30T01:19:01","metsense.hih4030.humidity","02D",-87.679076,41.965089
10.95,"C","2019-04-30T01:19:01","metsense.bmp180.temperature","02D",-87.679076,41.965089
998.02,"hPa","2019-04-30T01:19:01","metsense.bmp180.pressure","02D",-87.679076,41.965089
3.192,"uW/cm^2","2019-04-30T01:19:01","lightsense.tsl260rd.intensity","02D",-87.679076,41.965089
12.9,"uW/cm^2","2019-04-30T01:19:01","lightsense.tsl250rd.intensity","02D",-87.679076,41.965089
21.18,"C","2019-04-30T01:19:01","lightsense.tmp421.temperature","02D",-87.679076,41.965089
65.38,"uW/cm^2","2019-04-30T01:19:01","lightsense.mlx75305.intensity","02D",-87.679076,41.965089
43.814,"uW/cm^2","2019-04-30T01:19:01","lightsense.ml8511.intensity","02D",-87.679076,41.965089
25.27,"C","2019-04-30T01:19:01","lightsense.hih6130.temperature","02D",-87.679076,41.965089
40.56,"RH","2019-04-30T01:19:01","lightsense.hih6130.humidity","02D",-87.679076,41.965089
0.08,"lux","2019-04-30T01:19:01","lightsense.apds_9006_020.intensity","02D",-87.679076,41.965089
10.65,"C","2019-04-30T01:19:01","chemsense.sht25.temperature","02D",-87.679076,41.965089
91.96,"RH","2019-04-30T01:19:01","chemsense.sht25.humidity","02D",-87.679076,41.965089
12.34,"C","2019-04-30T01:19:01","chemsense.lps25h.temperature","02D",-87.679076,41.965089
997.27,"hPa","2019-04-30T01:19:01","chemsense.lps25h.pressure","02D",-87.679076,41.965089
11.71,"C","2019-04-30T01:19:01","chemsense.at3.temperature","02D",-87.679076,41.965089
10.99,"C","2019-04-30T01:19:01","chemsense.at2.temperature","02D",-87.679076,41.965089
10.27,"C","2019-04-30T01:19:01","chemsense.at1.temperature","02D",-87.679076,41.965089
9.86,"C","2019-04-30T01:19:01","chemsense.at0.temperature","02D",-87.679076,41.965089
21.13,"C","2019-04-30T01:19:00","metsense.tsys01.temperature","064",0,0
0,"uW/cm^2","2019-04-30T01:19:00","metsense.tsl250rd.intensity","064",0,0
21,"C","2019-04-30T01:19:00","metsense.tmp112.temperature","064",0,0
56.72,"dB","2019-04-30T01:19:00","metsense.spv1840lr5h_b.intensity","064",0,0
21.55,"C","2019-04-30T01:19:00","metsense.pr103j2.temperature","064",0,0
42.969,"mg","2019-04-30T01:19:00","metsense.mma8452q.acceleration_z","064",0,0
-964.844,"mg","2019-04-30T01:19:00","metsense.mma8452q.acceleration_y","064",0,0
11.719,"mg","2019-04-30T01:19:00","metsense.mma8452q.acceleration_x","064",0,0
20.48,"C","2019-04-30T01:19:00","metsense.htu21d.temperature","064",0,0
16.29,"RH","2019-04-30T01:19:00","metsense.htu21d.humidity","064",0,0
43.35,"RH","2019-04-30T01:19:00","metsense.hih4030.humidity","064",0,0
48,"C","2019-04-30T01:19:00","metsense.bmp180.temperature","064",0,0
957.39,"hPa","2019-04-30T01:19:00","metsense.bmp180.pressure","064",0,0
1.533,"uW/cm^2","2019-04-30T01:19:00","lightsense.tsl260rd.intensity","064",0,0
1.396,"uW/cm^2","2019-04-30T01:19:00","lightsense.tsl250rd.intensity","064",0,0
30.69,"C","2019-04-30T01:19:00","lightsense.tmp421.temperature","064",0,0
0.402,"uW/cm^2","2019-04-30T01:19:00","lightsense.mlx75305.intensity","064",0,0
43.287,"uW/cm^2","2019-04-30T01:19:00","lightsense.ml8511.intensity","064",0,0
198.98,"mG","2019-04-30T01:19:00","lightsense.hmc5883l.magnetic_field_z","064",0,0
-301.818,"mG","2019-04-30T01:19:00","lightsense.hmc5883l.magnetic_field_y","064",0,0
-215.455,"mG","2019-04-30T01:19:00","lightsense.hmc5883l.magnetic_field_x","064",0,0
31.33,"C","2019-04-30T01:19:00","lightsense.hih6130.temperature","064",0,0
13.14,"RH","2019-04-30T01:19:00","lightsense.hih6130.humidity","064",0,0
0.723,"lux","2019-04-30T01:19:00","lightsense.apds_9006_020.intensity","064",0,0
-0.06627,"ppm","2019-04-30T01:19:00","chemsense.so2.concentration","064",0,0
0.0886,"ppm","2019-04-30T01:19:00","chemsense.reducing_gases.concentration","064",0,0
1.19066,"ppm","2019-04-30T01:19:00","chemsense.oxidizing_gases.concentration","064",0,0
0,"ppm","2019-04-30T01:19:00","chemsense.o3.concentration","064",0,0
-0.01539,"ppm","2019-04-30T01:19:00","chemsense.no2.concentration","064",0,0
21.29,"C","2019-04-30T01:19:00","chemsense.lps25h.temperature","064",0,0
1011.6,"hPa","2019-04-30T01:19:00","chemsense.lps25h.pressure","064",0,0
-0.0106,"ppm","2019-04-30T01:19:00","chemsense.h2s.concentration","064",0,0
-1.35532,"ppm","2019-04-30T01:19:00","chemsense.co.concentration","064",0,0
20.38,"C","2019-04-30T01:19:00","chemsense.at3.temperature","064",0,0
19.6,"C","2019-04-30T01:19:00","chemsense.at2.temperature","064",0,0
18.77,"C","2019-04-30T01:19:00","chemsense.at1.temperature","064",0,0
18.43,"C","2019-04-30T01:19:00","chemsense.at0.temperature","064",0,0
24.99215,NA,"2019-04-30T01:19:00","alphasense.opc_n2.sampling_period","064",0,0
3.7,NA,"2019-04-30T01:19:00","alphasense.opc_n2.sample_flow_rate","064",0,0
0,"µg/m^3","2019-04-30T01:19:00","alphasense.opc_n2.pm2_5","064",0,0
0,"µg/m^3","2019-04-30T01:19:00","alphasense.opc_n2.pm10","064",0,0
0,"µg/m^3","2019-04-30T01:19:00","alphasense.opc_n2.pm1","064",0,0
9.48,"C","2019-04-30T01:19:00","metsense.tsys01.temperature","09C",-87.627864,41.884688
0.252,"uW/cm^2","2019-04-30T01:19:00","metsense.tsl250rd.intensity","09C",-87.627864,41.884688
10.44,"C","2019-04-30T01:19:00","metsense.tmp112.temperature","09C",-87.627864,41.884688
56.72,"dB","2019-04-30T01:19:00","metsense.spv1840lr5h_b.intensity","09C",-87.627864,41.884688
8.3,"C","2019-04-30T01:19:00","metsense.pr103j2.temperature","09C",-87.627864,41.884688
4.883,"mg","2019-04-30T01:19:00","metsense.mma8452q.acceleration_z","09C",-87.627864,41.884688
-994.141,"mg","2019-04-30T01:19:00","metsense.mma8452q.acceleration_y","09C",-87.627864,41.884688
8.789,"mg","2019-04-30T01:19:00","metsense.mma8452q.acceleration_x","09C",-87.627864,41.884688
9.76,"C","2019-04-30T01:19:00","metsense.htu21d.temperature","09C",-87.627864,41.884688
85.95,"RH","2019-04-30T01:19:00","metsense.htu21d.humidity","09C",-87.627864,41.884688
67.62,"RH","2019-04-30T01:19:00","metsense.hih4030.humidity","09C",-87.627864,41.884688
41.8,"C","2019-04-30T01:19:00","metsense.bmp180.temperature","09C",-87.627864,41.884688
1029.38,"hPa","2019-04-30T01:19:00","metsense.bmp180.pressure","09C",-87.627864,41.884688
1.827,"uW/cm^2","2019-04-30T01:19:00","lightsense.tsl260rd.intensity","09C",-87.627864,41.884688
25.022,"uW/cm^2","2019-04-30T01:19:00","lightsense.tsl250rd.intensity","09C",-87.627864,41.884688
18.94,"C","2019-04-30T01:19:00","lightsense.tmp421.temperature","09C",-87.627864,41.884688
2.835,"uW/cm^2","2019-04-30T01:19:00","lightsense.mlx75305.intensity","09C",-87.627864,41.884688
33.253,"uW/cm^2","2019-04-30T01:19:00","lightsense.ml8511.intensity","09C",-87.627864,41.884688
-82.653,"mG","2019-04-30T01:19:00","lightsense.hmc5883l.magnetic_field_z","09C",-87.627864,41.884688
21.818,"mG","2019-04-30T01:19:00","lightsense.hmc5883l.magnetic_field_y","09C",-87.627864,41.884688
-460,"mG","2019-04-30T01:19:00","lightsense.hmc5883l.magnetic_field_x","09C",-87.627864,41.884688
22.7,"C","2019-04-30T01:19:00","lightsense.hih6130.temperature","09C",-87.627864,41.884688
61.31,"RH","2019-04-30T01:19:00","lightsense.hih6130.humidity","09C",-87.627864,41.884688
2.17,"lux","2019-04-30T01:19:00","lightsense.apds_9006_020.intensity","09C",-87.627864,41.884688
13.51,"C","2019-04-30T01:19:00","metsense.tsys01.temperature","08D",-87.745817,41.895005
0.05,"uW/cm^2","2019-04-30T01:19:00","metsense.tsl250rd.intensity","08D",-87.745817,41.895005
13.38,"C","2019-04-30T01:19:00","metsense.tmp112.temperature","08D",-87.745817,41.895005
66.26,"dB","2019-04-30T01:19:00","metsense.spv1840lr5h_b.intensity","08D",-87.745817,41.895005
12.85,"C","2019-04-30T01:19:00","metsense.pr103j2.temperature","08D",-87.745817,41.895005
26.367,"mg","2019-04-30T01:19:00","metsense.mma8452q.acceleration_z","08D",-87.745817,41.895005
-990.234,"mg","2019-04-30T01:19:00","metsense.mma8452q.acceleration_y","08D",-87.745817,41.895005
29.297,"mg","2019-04-30T01:19:00","metsense.mma8452q.acceleration_x","08D",-87.745817,41.895005
12.62,"C","2019-04-30T01:19:00","metsense.htu21d.temperature","08D",-87.745817,41.895005
80.4,"RH","2019-04-30T01:19:00","metsense.htu21d.humidity","08D",-87.745817,41.895005
79.16,"RH","2019-04-30T01:19:00","metsense.hih4030.humidity","08D",-87.745817,41.895005
15.1,"C","2019-04-30T01:19:00","metsense.bmp180.temperature","08D",-87.745817,41.895005
1015.14,"hPa","2019-04-30T01:19:00","metsense.bmp180.pressure","08D",-87.745817,41.895005
25.773,"uW/cm^2","2019-04-30T01:19:00","lightsense.tsl260rd.intensity","08D",-87.745817,41.895005
23.364,"uW/cm^2","2019-04-30T01:19:00","lightsense.tsl250rd.intensity","08D",-87.745817,41.895005
21.88,"C","2019-04-30T01:19:00","lightsense.tmp421.temperature","08D",-87.745817,41.895005
0.916,"uW/cm^2","2019-04-30T01:19:00","lightsense.mlx75305.intensity","08D",-87.745817,41.895005
43.872,"uW/cm^2","2019-04-30T01:19:00","lightsense.ml8511.intensity","08D",-87.745817,41.895005
-263.265,"mG","2019-04-30T01:19:00","lightsense.hmc5883l.magnetic_field_z","08D",-87.745817,41.895005
329.091,"mG","2019-04-30T01:19:00","lightsense.hmc5883l.magnetic_field_y","08D",-87.745817,41.895005
-112.727,"mG","2019-04-30T01:19:00","lightsense.hmc5883l.magnetic_field_x","08D",-87.745817,41.895005
25.28,"C","2019-04-30T01:19:00","lightsense.hih6130.temperature","08D",-87.745817,41.895005
62.58,"RH","2019-04-30T01:19:00","lightsense.hih6130.humidity","08D",-87.745817,41.895005
0.643,"lux","2019-04-30T01:19:00","lightsense.apds_9006_020.intensity","08D",-87.745817,41.895005
13.25,"C","2019-04-30T01:19:00","metsense.tsys01.temperature","056",-87.761072,41.923996
0,"uW/cm^2","2019-04-30T01:19:00","metsense.tsl250rd.intensity","056",-87.761072,41.923996
12.81,"C","2019-04-30T01:19:00","metsense.tmp112.temperature","056",-87.761072,41.923996
66.26,"dB","2019-04-30T01:19:00","metsense.spv1840lr5h_b.intensity","056",-87.761072,41.923996
12.65,"C","2019-04-30T01:19:00","metsense.pr103j2.temperature","056",-87.761072,41.923996
-16.602,"mg","2019-04-30T01:19:00","metsense.mma8452q.acceleration_z","056",-87.761072,41.923996
-965.82,"mg","2019-04-30T01:19:00","metsense.mma8452q.acceleration_y","056",-87.761072,41.923996
21.484,"mg","2019-04-30T01:19:00","metsense.mma8452q.acceleration_x","056",-87.761072,41.923996
12.41,"C","2019-04-30T01:19:00","metsense.htu21d.temperature","056",-87.761072,41.923996
77.65,"RH","2019-04-30T01:19:00","metsense.htu21d.humidity","056",-87.761072,41.923996
78.41,"RH","2019-04-30T01:19:00","metsense.hih4030.humidity","056",-87.761072,41.923996
16.1,"C","2019-04-30T01:19:00","metsense.bmp180.temperature","056",-87.761072,41.923996
1040.99,"hPa","2019-04-30T01:19:00","metsense.bmp180.pressure","056",-87.761072,41.923996
1.045,"uW/cm^2","2019-04-30T01:19:00","lightsense.tsl260rd.intensity","056",-87.761072,41.923996
23.376,"uW/cm^2","2019-04-30T01:19:00","lightsense.tsl250rd.intensity","056",-87.761072,41.923996
22.56,"C","2019-04-30T01:19:00","lightsense.tmp421.temperature","056",-87.761072,41.923996
-3.66,"uW/cm^2","2019-04-30T01:19:00","lightsense.mlx75305.intensity","056",-87.761072,41.923996
43.989,"uW/cm^2","2019-04-30T01:19:00","lightsense.ml8511.intensity","056",-87.761072,41.923996
-721.429,"mG","2019-04-30T01:19:00","lightsense.hmc5883l.magnetic_field_z","056",-87.761072,41.923996
259.091,"mG","2019-04-30T01:19:00","lightsense.hmc5883l.magnetic_field_y","056",-87.761072,41.923996
20,"mG","2019-04-30T01:19:00","lightsense.hmc5883l.magnetic_field_x","056",-87.761072,41.923996
24.51,"C","2019-04-30T01:19:00","lightsense.hih6130.temperature","056",-87.761072,41.923996
32.71,"RH","2019-04-30T01:19:00","lightsense.hih6130.humidity","056",-87.761072,41.923996
0.08,"lux","2019-04-30T01:19:00","lightsense.apds_9006_020.intensity","056",-87.761072,41.923996
13,"C","2019-04-30T01:18:59","metsense.tsys01.temperature","051",-87.605288,41.751295
0,"uW/cm^2","2019-04-30T01:18:59","metsense.tsl250rd.intensity","051",-87.605288,41.751295
12.81,"C","2019-04-30T01:18:59","metsense.tmp112.temperature","051",-87.605288,41.751295
56.72,"dB","2019-04-30T01:18:59","metsense.spv1840lr5h_b.intensity","051",-87.605288,41.751295
12.1,"C","2019-04-30T01:18:59","metsense.pr103j2.temperature","051",-87.605288,41.751295
0,"mg","2019-04-30T01:18:59","metsense.mma8452q.acceleration_z","051",-87.605288,41.751295
-977.539,"mg","2019-04-30T01:18:59","metsense.mma8452q.acceleration_y","051",-87.605288,41.751295
-12.695,"mg","2019-04-30T01:18:59","metsense.mma8452q.acceleration_x","051",-87.605288,41.751295
12.65,"C","2019-04-30T01:18:59","metsense.htu21d.temperature","051",-87.605288,41.751295
74.84,"RH","2019-04-30T01:18:59","metsense.htu21d.humidity","051",-87.605288,41.751295
84.7,"RH","2019-04-30T01:18:59","metsense.hih4030.humidity","051",-87.605288,41.751295
15.5,"C","2019-04-30T01:18:59","metsense.bmp180.temperature","051",-87.605288,41.751295
1038.56,"hPa","2019-04-30T01:18:59","metsense.bmp180.pressure","051",-87.605288,41.751295
25.765,"uW/cm^2","2019-04-30T01:18:59","lightsense.tsl260rd.intensity","051",-87.605288,41.751295
23.357,"uW/cm^2","2019-04-30T01:18:59","lightsense.tsl250rd.intensity","051",-87.605288,41.751295
21.06,"C","2019-04-30T01:18:59","lightsense.tmp421.temperature","051",-87.605288,41.751295
11.139,"uW/cm^2","2019-04-30T01:18:59","lightsense.mlx75305.intensity","051",-87.605288,41.751295
43.833,"uW/cm^2","2019-04-30T01:18:59","lightsense.ml8511.intensity","051",-87.605288,41.751295
-492.857,"mG","2019-04-30T01:18:59","lightsense.hmc5883l.magnetic_field_z","051",-87.605288,41.751295
-1488.182,"mG","2019-04-30T01:18:59","lightsense.hmc5883l.magnetic_field_y","051",-87.605288,41.751295
-151.818,"mG","2019-04-30T01:18:59","lightsense.hmc5883l.magnetic_field_x","051",-87.605288,41.751295
28.58,"C","2019-04-30T01:18:59","lightsense.hih6130.temperature","051",-87.605288,41.751295
29.37,"RH","2019-04-30T01:18:59","lightsense.hih6130.humidity","051",-87.605288,41.751295
0.482,"lux","2019-04-30T01:18:59","lightsense.apds_9006_020.intensity","051",-87.605288,41.751295
11.94,"C","2019-04-30T01:18:57","metsense.tsys01.temperature","08B",-87.598713,41.788608
0,"uW/cm^2","2019-04-30T01:18:57","metsense.tsl250rd.intensity","08B",-87.598713,41.788608
12.56,"C","2019-04-30T01:18:57","metsense.tmp112.temperature","08B",-87.598713,41.788608
56.72,"dB","2019-04-30T01:18:57","metsense.spv1840lr5h_b.intensity","08B",-87.598713,41.788608
12,"C","2019-04-30T01:18:57","metsense.pr103j2.temperature","08B",-87.598713,41.788608
30.273,"mg","2019-04-30T01:18:57","metsense.mma8452q.acceleration_z","08B",-87.598713,41.788608
-973.633,"mg","2019-04-30T01:18:57","metsense.mma8452q.acceleration_y","08B",-87.598713,41.788608
-4.883,"mg","2019-04-30T01:18:57","metsense.mma8452q.acceleration_x","08B",-87.598713,41.788608
12.27,"C","2019-04-30T01:18:57","metsense.htu21d.temperature","08B",-87.598713,41.788608
75.93,"RH","2019-04-30T01:18:57","metsense.htu21d.humidity","08B",-87.598713,41.788608
84.4,"RH","2019-04-30T01:18:57","metsense.hih4030.humidity","08B",-87.598713,41.788608
8.8,"C","2019-04-30T01:18:57","metsense.bmp180.temperature","08B",-87.598713,41.788608
1008.05,"hPa","2019-04-30T01:18:57","metsense.bmp180.pressure","08B",-87.598713,41.788608
88.165,"uW/cm^2","2019-04-30T01:18:57","lightsense.tsl260rd.intensity","08B",-87.598713,41.788608
18.56,"uW/cm^2","2019-04-30T01:18:57","lightsense.tsl250rd.intensity","08B",-87.598713,41.788608
29.12,"C","2019-04-30T01:18:57","lightsense.tmp421.temperature","08B",-87.598713,41.788608
157.322,"uW/cm^2","2019-04-30T01:18:57","lightsense.mlx75305.intensity","08B",-87.598713,41.788608
495.982,"uW/cm^2","2019-04-30T01:18:57","lightsense.ml8511.intensity","08B",-87.598713,41.788608
-106.122,"mG","2019-04-30T01:18:57","lightsense.hmc5883l.magnetic_field_z","08B",-87.598713,41.788608
157.273,"mG","2019-04-30T01:18:57","lightsense.hmc5883l.magnetic_field_y","08B",-87.598713,41.788608
264.545,"mG","2019-04-30T01:18:57","lightsense.hmc5883l.magnetic_field_x","08B",-87.598713,41.788608
30.57,"C","2019-04-30T01:18:57","lightsense.hih6130.temperature","08B",-87.598713,41.788608
43.53,"RH","2019-04-30T01:18:57","lightsense.hih6130.humidity","08B",-87.598713,41.788608
2.251,"lux","2019-04-30T01:18:57","lightsense.apds_9006_020.intensity","08B",-87.598713,41.788608
0.05189,"ppm","2019-04-30T01:18:57","chemsense.so2.concentration","08B",-87.598713,41.788608
0.01904,"ppm","2019-04-30T01:18:57","chemsense.reducing_gases.concentration","08B",-87.598713,41.788608
-1.18262,"ppm","2019-04-30T01:18:57","chemsense.oxidizing_gases.concentration","08B",-87.598713,41.788608
0,"ppm","2019-04-30T01:18:57","chemsense.o3.concentration","08B",-87.598713,41.788608
0.0124,"ppm","2019-04-30T01:18:57","chemsense.no2.concentration","08B",-87.598713,41.788608
16.54,"C","2019-04-30T01:18:57","chemsense.lps25h.temperature","08B",-87.598713,41.788608
1000.45,"hPa","2019-04-30T01:18:57","chemsense.lps25h.pressure","08B",-87.598713,41.788608
-0.03212,"ppm","2019-04-30T01:18:57","chemsense.h2s.concentration","08B",-87.598713,41.788608
-0.30692,"ppm","2019-04-30T01:18:57","chemsense.co.concentration","08B",-87.598713,41.788608
13.86,"C","2019-04-30T01:18:57","chemsense.at3.temperature","08B",-87.598713,41.788608
13.24,"C","2019-04-30T01:18:57","chemsense.at2.temperature","08B",-87.598713,41.788608
12.61,"C","2019-04-30T01:18:57","chemsense.at1.temperature","08B",-87.598713,41.788608
12.32,"C","2019-04-30T01:18:57","chemsense.at0.temperature","08B",-87.598713,41.788608
